# Time Delay (fs)    CARS Signal (a.u.)
1.460000000000000000e+03	5.002353570988007188e+08
1.480000000000000000e+03	4.804635197318881750e+08
1.500000000000000000e+03	4.558570569072846770e+08
1.520000000000000000e+03	4.273279357367255092e+08
1.540000000000000000e+03	3.958263875259837508e+08
1.560000000000000000e+03	3.623009396186941862e+08
1.580000000000000000e+03	3.276646844341748357e+08
1.600000000000000000e+03	2.927679346783524156e+08
1.620000000000000000e+03	2.583771865194458067e+08
1.640000000000000000e+03	2.251601213320715725e+08
1.660000000000000000e+03	1.936762223019390404e+08
1.680000000000000000e+03	1.643724643009505868e+08
1.700000000000000000e+03	1.375834524279306829e+08
1.720000000000000000e+03	1.135353340032792836e+08
1.740000000000000000e+03	9.235278746037599444e+07
1.760000000000000000e+03	7.406839586355359852e+07
1.780000000000000000e+03	5.863373877908919752e+07
1.800000000000000000e+03	4.593157988574448973e+07
1.820000000000000000e+03	3.578858501467251033e+07
1.840000000000000000e+03	2.798807238704034686e+07
1.860000000000000000e+03	2.228237005858409405e+07
1.880000000000000000e+03	1.840443170493996516e+07
1.900000000000000000e+03	1.607843800249501690e+07
1.920000000000000000e+03	1.502918451595648378e+07
1.940000000000000000e+03	1.499012617850181460e+07
1.960000000000000000e+03	1.571001156904237345e+07
1.980000000000000000e+03	1.695809610822815821e+07
2.000000000000000000e+03	1.852797126710445061e+07
2.020000000000000000e+03	2.024008653350875154e+07
2.040000000000000000e+03	2.194307215995743126e+07
2.060000000000000000e+03	2.351399385003064573e+07
2.080000000000000000e+03	2.485768598523797467e+07
2.100000000000000000e+03	2.590531838936027139e+07
2.120000000000000000e+03	2.661235374439448118e+07
2.140000000000000000e+03	2.695604947254983336e+07
2.160000000000000000e+03	2.693265009128935635e+07
2.180000000000000000e+03	2.655440465366117284e+07
2.200000000000000000e+03	2.584652980455899611e+07
2.220000000000000000e+03	2.484422306930464879e+07
2.240000000000000000e+03	2.358981403122976050e+07
2.260000000000000000e+03	2.213012375431136787e+07
2.280000000000000000e+03	2.051408577674620599e+07
2.300000000000000000e+03	1.879066575377998501e+07
2.320000000000000000e+03	1.700710177416896075e+07
2.340000000000000000e+03	1.520747382589813508e+07
2.360000000000000000e+03	1.343159905992004648e+07
2.380000000000000000e+03	1.171423952458248660e+07
2.400000000000000000e+03	1.008460096793108433e+07
2.420000000000000000e+03	8.566095111111072823e+06
2.440000000000000000e+03	7.176333406422496773e+06
2.460000000000000000e+03	5.927317583946696483e+06
2.480000000000000000e+03	4.825791100745396689e+06
2.500000000000000000e+03	3.873715750595095567e+06
2.520000000000000000e+03	3.068838968480558600e+06
2.540000000000000000e+03	2.405319564173808321e+06
2.560000000000000000e+03	1.874382535598807037e+06
2.580000000000000000e+03	1.464977045236197067e+06
2.600000000000000000e+03	1.164415404319302412e+06
2.620000000000000000e+03	9.589748297914343420e+05
2.640000000000000000e+03	8.344476677278428106e+05
2.660000000000000000e+03	7.766295858849270735e+05
2.680000000000000000e+03	7.717388217689180747e+05
2.700000000000000000e+03	8.067628485328414245e+05
2.720000000000000000e+03	8.697317286962379003e+05
2.740000000000000000e+03	9.499199255640697666e+05
2.760000000000000000e+03	1.037980413771817111e+06
2.780000000000000000e+03	1.126016569969976787e+06
2.800000000000000000e+03	1.207598543164924020e+06
2.820000000000000000e+03	1.277731624553438742e+06
2.840000000000000000e+03	1.332784591223705793e+06
2.860000000000000000e+03	1.370386126291259425e+06
2.880000000000000000e+03	1.389297264067213517e+06
2.900000000000000000e+03	1.389267419490270549e+06
2.920000000000000000e+03	1.370880983766544377e+06
2.940000000000000000e+03	1.335400749485708540e+06
2.960000000000000000e+03	1.284613612645253539e+06
2.980000000000000000e+03	1.220683126846086467e+06
3.000000000000000000e+03	1.146012593035062077e+06
3.020000000000000000e+03	1.063121488397646695e+06
3.040000000000000000e+03	9.745371970787050668e+05
3.060000000000000000e+03	8.827032248501979047e+05
3.080000000000000000e+03	7.899043760311872466e+05
3.100000000000000000e+03	6.982087553686141036e+05
3.120000000000000000e+03	6.094259371229121462e+05
3.140000000000000000e+03	5.250802210817706073e+05
3.160000000000000000e+03	4.463975698706430267e+05
3.180000000000000000e+03	3.743045899293468101e+05
3.200000000000000000e+03	3.094377736089220853e+05
3.220000000000000000e+03	2.521611538464601326e+05
3.240000000000000000e+03	2.025905262832487933e+05
3.260000000000000000e+03	1.606224561469424807e+05
3.280000000000000000e+03	1.259663979834356578e+05
3.300000000000000000e+03	9.817840468295052415e+04
3.320000000000000000e+03	7.669507784796989290e+04
3.340000000000000000e+03	6.086660469565005769e+04
3.360000000000000000e+03	4.998792853753503732e+04
3.380000000000000000e+03	4.332730262196710828e+04
3.400000000000000000e+03	4.015167407226088835e+04
3.420000000000000000e+03	3.974853029489398614e+04
3.440000000000000000e+03	4.144401023543334304e+04
3.460000000000000000e+03	4.461723404055555875e+04
3.480000000000000000e+03	4.871093493706107984e+04
3.500000000000000000e+03	5.323858534633139789e+04
3.520000000000000000e+03	5.778829517678848060e+04
3.540000000000000000e+03	6.202382439545208035e+04
3.560000000000000000e+03	6.568309551827897667e+04
3.580000000000000000e+03	6.857461622110583994e+04
3.600000000000000000e+03	7.057222987328283489e+04
3.620000000000000000e+03	7.160860470006316609e+04
3.640000000000000000e+03	7.166785289365581411e+04
3.660000000000000000e+03	7.077764176460509771e+04
3.680000000000000000e+03	6.900112235933876946e+04
3.700000000000000000e+03	6.642895915590439108e+04
3.720000000000000000e+03	6.317169960560685286e+04
3.740000000000000000e+03	5.935267631582863396e+04
3.760000000000000000e+03	5.510158922618664656e+04
3.780000000000000000e+03	5.054887161142526747e+04
3.800000000000000000e+03	4.582090327639893076e+04
3.820000000000000000e+03	4.103609775204896869e+04
3.840000000000000000e+03	3.630185826324812660e+04
3.860000000000000000e+03	3.171237009045245941e+04
3.880000000000000000e+03	2.734717484473290824e+04
3.900000000000000000e+03	2.327045509063956342e+04
3.920000000000000000e+03	1.953094549595889112e+04
3.940000000000000000e+03	1.616237894549786688e+04
3.960000000000000000e+03	1.318437241185479070e+04
3.980000000000000000e+03	1.060365734271401379e+04
4.000000000000000000e+03	8.415562369561586820e+03
4.020000000000000000e+03	6.605661713797885568e+03
4.040000000000000000e+03	5.151510209897444838e+03
4.060000000000000000e+03	4.024394846271484766e+03
4.080000000000000000e+03	3.191042640116775601e+03
4.100000000000000000e+03	2.615235054097662214e+03
4.120000000000000000e+03	2.259289623887523703e+03
4.140000000000000000e+03	2.085379647855701933e+03
4.160000000000000000e+03	2.056672405518711457e+03
4.180000000000000000e+03	2.138275192678865096e+03
4.200000000000000000e+03	2.297986320604893081e+03
4.220000000000000000e+03	2.506855012254872690e+03
4.240000000000000000e+03	2.739559779776944652e+03
4.260000000000000000e+03	2.974619369392312365e+03
4.280000000000000000e+03	3.194453736715364357e+03
4.300000000000000000e+03	3.385314824832204067e+03
4.320000000000000000e+03	3.537108242363769477e+03
4.340000000000000000e+03	3.643127382140035024e+03
4.360000000000000000e+03	3.699721199181089105e+03
4.380000000000000000e+03	3.705915903181063186e+03
4.400000000000000000e+03	3.663009341843315269e+03
4.420000000000000000e+03	3.574154981452086759e+03
4.440000000000000000e+03	3.443950248502419527e+03
4.460000000000000000e+03	3.278041690853779528e+03
4.480000000000000000e+03	3.082757047556359339e+03
4.500000000000000000e+03	2.864771969503535729e+03
