# Time Delay (fs)    CARS Signal (a.u.)
-4.200000000000000000e+02	6.664138927593313158e+06
-4.000000000000000000e+02	1.321529865436541662e+07
-3.800000000000000000e+02	2.547612601962739974e+07
-3.600000000000000000e+02	4.774726666844395548e+07
-3.400000000000000000e+02	8.700867818255840242e+07
-3.200000000000000000e+02	1.541763381463365257e+08
-3.000000000000000000e+02	2.656801302790726721e+08
-2.800000000000000000e+02	4.452815502186226845e+08
-2.600000000000000000e+02	7.259318175580533743e+08
-2.400000000000000000e+02	1.151322769414375305e+09
-2.200000000000000000e+02	1.776628519229985952e+09
-2.000000000000000000e+02	2.667818941520217896e+09
-1.800000000000000000e+02	3.898900720497580051e+09
-1.600000000000000000e+02	5.546566199226896286e+09
-1.400000000000000000e+02	7.682045976445421219e+09
-1.200000000000000000e+02	1.036046650435521698e+10
-1.000000000000000000e+02	1.360865288606048393e+10
-8.000000000000000000e+01	1.741296931554706955e+10
-6.000000000000000000e+01	2.170928948783806229e+10
-4.000000000000000000e+01	2.637735879587194824e+10
-2.000000000000000000e+01	3.124152142520102310e+10
0.000000000000000000e+00	3.607899774325664520e+10
2.000000000000000000e+01	4.063570699777172852e+10
4.000000000000000000e+01	4.464825043262190247e+10
6.000000000000000000e+01	4.786940195211392975e+10
8.000000000000000000e+01	5.009360272897689056e+10
1.000000000000000000e+02	5.117874156416580200e+10
1.200000000000000000e+02	5.106100942164688873e+10
1.400000000000000000e+02	4.976074053635952759e+10
1.600000000000000000e+02	4.737865177443347931e+10
1.800000000000000000e+02	4.408343732760459900e+10
2.000000000000000000e+02	4.009293870247920227e+10
2.200000000000000000e+02	3.565187952823919678e+10
2.400000000000000000e+02	3.100930431339039612e+10
2.600000000000000000e+02	2.639847227881263351e+10
2.800000000000000000e+02	2.202117115570582962e+10
3.000000000000000000e+02	1.803745765767138290e+10
3.200000000000000000e+02	1.456091287419605446e+10
3.400000000000000000e+02	1.165876476126450539e+10
3.600000000000000000e+02	9.355786576923765182e+09
3.800000000000000000e+02	7.640689774615196228e+09
4.000000000000000000e+02	6.473794880743318558e+09
4.200000000000000000e+02	5.794966781525291443e+09
4.400000000000000000e+02	5.531074286779132843e+09
4.600000000000000000e+02	5.602514093138679504e+09
4.800000000000000000e+02	5.928581610052950859e+09
5.000000000000000000e+02	6.431642982766607285e+09
5.200000000000000000e+02	7.040182802643909454e+09
5.400000000000000000e+02	7.690860141202103615e+09
5.600000000000000000e+02	8.329734971352023125e+09
5.800000000000000000e+02	8.912819088552194595e+09
6.000000000000000000e+02	9.406095669163484573e+09
6.200000000000000000e+02	9.785134226402065277e+09
6.400000000000000000e+02	1.003440449901132393e+10
6.600000000000000000e+02	1.014637905518364716e+10
6.800000000000000000e+02	1.012049951829888344e+10
7.000000000000000000e+02	9.962066337357957840e+09
7.200000000000000000e+02	9.681106049222066879e+09
7.400000000000000000e+02	9.291257617397520065e+09
7.600000000000000000e+02	8.808710829970726013e+09
7.800000000000000000e+02	8.251225738394038200e+09
8.000000000000000000e+02	7.637252195026272774e+09
8.200000000000000000e+02	6.985162224314441681e+09
8.400000000000000000e+02	6.312603065074399948e+09
8.600000000000000000e+02	5.635975751344782829e+09
8.800000000000000000e+02	4.970033298077525139e+09
9.000000000000000000e+02	4.327598531412189484e+09
9.200000000000000000e+02	3.719386832331529617e+09
9.400000000000000000e+02	3.153929833292792797e+09
9.600000000000000000e+02	2.637582435183548450e+09
9.800000000000000000e+02	2.174602799871357441e+09
1.000000000000000000e+03	1.767291169428814173e+09
1.020000000000000000e+03	1.416174097698873758e+09
1.040000000000000000e+03	1.120222247756540537e+09
1.060000000000000000e+03	8.770855804286736250e+08
1.080000000000000000e+03	6.833426044651234150e+08
1.100000000000000000e+03	5.347462434323780537e+08
1.120000000000000000e+03	4.264626182110152841e+08
1.140000000000000000e+03	3.532962589766368270e+08
1.160000000000000000e+03	3.098926332288082838e+08
1.180000000000000000e+03	2.909208466109989285e+08
1.200000000000000000e+03	2.912264673521270752e+08
1.220000000000000000e+03	3.059583971576553583e+08
1.240000000000000000e+03	3.306688775731236935e+08
1.260000000000000000e+03	3.613866632886983752e+08
1.280000000000000000e+03	3.946626456718469262e+08
1.300000000000000000e+03	4.275957823754585385e+08
1.320000000000000000e+03	4.578362348832692504e+08
1.340000000000000000e+03	4.835712514373238087e+08
1.360000000000000000e+03	5.034964445130956173e+08
1.380000000000000000e+03	5.167760999744970202e+08
1.400000000000000000e+03	5.229942750347775221e+08
1.420000000000000000e+03	5.220985708347747326e+08
1.440000000000000000e+03	5.143448226724484563e+08
1.460000000000000000e+03	5.002354860988006592e+08
1.480000000000000000e+03	4.804637187318882346e+08
1.500000000000000000e+03	4.558572629072846770e+08
1.520000000000000000e+03	4.273280377367255092e+08
1.540000000000000000e+03	3.958264955259837508e+08
1.560000000000000000e+03	3.623011836186941862e+08
1.580000000000000000e+03	3.276648254341748357e+08
1.600000000000000000e+03	2.927681916783524156e+08
1.620000000000000000e+03	2.583772845194458663e+08
1.640000000000000000e+03	2.251604113320715725e+08
1.660000000000000000e+03	1.936764673019390404e+08
1.680000000000000000e+03	1.643725533009506166e+08
1.700000000000000000e+03	1.375835984279306829e+08
1.720000000000000000e+03	1.135354650032792836e+08
1.740000000000000000e+03	9.235294246037599444e+07
1.760000000000000000e+03	7.406867086355361342e+07
1.780000000000000000e+03	5.863387777908919007e+07
1.800000000000000000e+03	4.593163588574448973e+07
1.820000000000000000e+03	3.578868801467251778e+07
1.840000000000000000e+03	2.798828238704034686e+07
1.860000000000000000e+03	2.228260505858409032e+07
1.880000000000000000e+03	1.840447870493996516e+07
1.900000000000000000e+03	1.607867600249501690e+07
1.920000000000000000e+03	1.502932051595648378e+07
1.940000000000000000e+03	1.499029217850181833e+07
1.960000000000000000e+03	1.571020056904237345e+07
1.980000000000000000e+03	1.695831710822815448e+07
2.000000000000000000e+03	1.852811926710445061e+07
2.020000000000000000e+03	2.024036453350874782e+07
2.040000000000000000e+03	2.194328415995743126e+07
2.060000000000000000e+03	2.351424385003064573e+07
2.080000000000000000e+03	2.485784398523798212e+07
2.100000000000000000e+03	2.590559038936027139e+07
2.120000000000000000e+03	2.661250074439447373e+07
2.140000000000000000e+03	2.695610047254982963e+07
2.160000000000000000e+03	2.693282809128934890e+07
2.180000000000000000e+03	2.655445165366117284e+07
2.200000000000000000e+03	2.584680480455900356e+07
2.220000000000000000e+03	2.484443206930465624e+07
2.240000000000000000e+03	2.359006203122975677e+07
2.260000000000000000e+03	2.213024375431136414e+07
2.280000000000000000e+03	2.051424577674620971e+07
2.300000000000000000e+03	1.879071375377998129e+07
2.320000000000000000e+03	1.700714877416897193e+07
2.340000000000000000e+03	1.520771482589813322e+07
2.360000000000000000e+03	1.343187205992004462e+07
2.380000000000000000e+03	1.171436252458248660e+07
2.400000000000000000e+03	1.008474596793108433e+07
2.420000000000000000e+03	8.566304111111072823e+06
2.440000000000000000e+03	7.176391406422497705e+06
2.460000000000000000e+03	5.927459583946696483e+06
2.480000000000000000e+03	4.825852100745396689e+06
2.500000000000000000e+03	3.873832750595095567e+06
2.520000000000000000e+03	3.069092968480558600e+06
2.540000000000000000e+03	2.405586564173808787e+06
2.560000000000000000e+03	1.874457535598807037e+06
2.580000000000000000e+03	1.465030045236197300e+06
2.600000000000000000e+03	1.164497404319302412e+06
2.620000000000000000e+03	9.590798297914343420e+05
2.640000000000000000e+03	8.347066677278428106e+05
2.660000000000000000e+03	7.766995858849270735e+05
2.680000000000000000e+03	7.718318217689180747e+05
2.700000000000000000e+03	8.068378485328414245e+05
2.720000000000000000e+03	8.698017286962375510e+05
2.740000000000000000e+03	9.500419255640697666e+05
2.760000000000000000e+03	1.038058413771817344e+06
2.780000000000000000e+03	1.126209569969976554e+06
2.800000000000000000e+03	1.207723543164923787e+06
2.820000000000000000e+03	1.277821624553438742e+06
2.840000000000000000e+03	1.332945591223706026e+06
2.860000000000000000e+03	1.370470126291259658e+06
2.880000000000000000e+03	1.389397264067213517e+06
2.900000000000000000e+03	1.389470419490270317e+06
2.920000000000000000e+03	1.371036983766544610e+06
2.940000000000000000e+03	1.335496749485708540e+06
2.960000000000000000e+03	1.284701612645253539e+06
2.980000000000000000e+03	1.220817126846086467e+06
3.000000000000000000e+03	1.146291593035062309e+06
3.020000000000000000e+03	1.063304488397646695e+06
3.040000000000000000e+03	9.748071970787050668e+05
3.060000000000000000e+03	8.829742248501979047e+05
3.080000000000000000e+03	7.900333760311873630e+05
3.100000000000000000e+03	6.983897553686141036e+05
3.120000000000000000e+03	6.094949371229120297e+05
3.140000000000000000e+03	5.253052210817706073e+05
3.160000000000000000e+03	4.465765698706429685e+05
3.180000000000000000e+03	3.743565899293468683e+05
3.200000000000000000e+03	3.096447736089220271e+05
3.220000000000000000e+03	2.523091538464601326e+05
3.240000000000000000e+03	2.027235262832488224e+05
3.260000000000000000e+03	1.606734561469424225e+05
3.280000000000000000e+03	1.261053979834356724e+05
3.300000000000000000e+03	9.830240468295050960e+04
3.320000000000000000e+03	7.683407784796989290e+04
3.340000000000000000e+03	6.091360469565005769e+04
3.360000000000000000e+03	5.011492853753502277e+04
3.380000000000000000e+03	4.339030262196710828e+04
3.400000000000000000e+03	4.039167407226088835e+04
3.420000000000000000e+03	3.979453029489398614e+04
3.440000000000000000e+03	4.160201023543333577e+04
3.460000000000000000e+03	4.479723404055555875e+04
3.480000000000000000e+03	4.884393493706107984e+04
3.500000000000000000e+03	5.333258534633139789e+04
3.520000000000000000e+03	5.793929517678846605e+04
3.540000000000000000e+03	6.210882439545205852e+04
3.560000000000000000e+03	6.595409551827899122e+04
3.580000000000000000e+03	6.862861622110583994e+04
3.600000000000000000e+03	7.085222987328283489e+04
3.620000000000000000e+03	7.186360470006316609e+04
3.640000000000000000e+03	7.187785289365579956e+04
3.660000000000000000e+03	7.104164176460509771e+04
3.680000000000000000e+03	6.928612235933878401e+04
3.700000000000000000e+03	6.665095915590439108e+04
3.720000000000000000e+03	6.334869960560685286e+04
3.740000000000000000e+03	5.954467631582860486e+04
3.760000000000000000e+03	5.533958922618664656e+04
3.780000000000000000e+03	5.060287161142528930e+04
3.800000000000000000e+03	4.592790327639893803e+04
3.820000000000000000e+03	4.129109775204896141e+04
3.840000000000000000e+03	3.635685826324812660e+04
3.860000000000000000e+03	3.183237009045245577e+04
3.880000000000000000e+03	2.760517484473290097e+04
3.900000000000000000e+03	2.335345509063956342e+04
3.920000000000000000e+03	1.980994549595889112e+04
3.940000000000000000e+03	1.631137894549786324e+04
3.960000000000000000e+03	1.339937241185478524e+04
3.980000000000000000e+03	1.088765734271401561e+04
4.000000000000000000e+03	8.457562369561583182e+03
4.020000000000000000e+03	6.804661713797886478e+03
4.040000000000000000e+03	5.403510209897444838e+03
4.060000000000000000e+03	4.173394846271485221e+03
4.080000000000000000e+03	3.437042640116775601e+03
4.100000000000000000e+03	2.719235054097662669e+03
4.120000000000000000e+03	2.543289623887523703e+03
4.140000000000000000e+03	2.188379647855702387e+03
4.160000000000000000e+03	2.211672405518711457e+03
4.180000000000000000e+03	2.257275192678865096e+03
4.200000000000000000e+03	2.579986320604893535e+03
4.220000000000000000e+03	2.567855012254872236e+03
4.240000000000000000e+03	2.798559779776944652e+03
4.260000000000000000e+03	3.214619369392312365e+03
4.280000000000000000e+03	3.255453736715363902e+03
4.300000000000000000e+03	3.536314824832203612e+03
4.320000000000000000e+03	3.632108242363769932e+03
4.340000000000000000e+03	3.822127382140036389e+03
4.360000000000000000e+03	3.796721199181088650e+03
4.380000000000000000e+03	3.893915903181063186e+03
4.400000000000000000e+03	3.771009341843315724e+03
4.420000000000000000e+03	3.663154981452087668e+03
4.440000000000000000e+03	3.494950248502419527e+03
4.460000000000000000e+03	3.482041690853779528e+03
4.480000000000000000e+03	3.368757047556360249e+03
4.500000000000000000e+03	3.044771969503536184e+03
