# Time Delay (fs)    CARS Signal (a.u.)
-3.000000000000000000e+02	7.999860175240815617e+06
-2.800000000000000000e+02	1.252767789398543537e+07
-2.600000000000000000e+02	1.902920627455646917e+07
-2.400000000000000000e+02	2.803683664218109101e+07
-2.200000000000000000e+02	4.006699742673818022e+07
-2.000000000000000000e+02	5.553779782887036353e+07
-1.800000000000000000e+02	7.466712070897647738e+07
-1.600000000000000000e+02	9.736501211009383202e+07
-1.400000000000000000e+02	1.231413717263318896e+08
-1.200000000000000000e+02	1.510524794245094657e+08
-1.000000000000000000e+02	1.797089163929087520e+08
-8.000000000000000000e+01	2.073601021252580285e+08
-6.000000000000000000e+01	2.320549028019099832e+08
-4.000000000000000000e+01	2.518620482218807936e+08
-2.000000000000000000e+01	2.651175226084011495e+08
0.000000000000000000e+00	2.706545000657645464e+08
2.000000000000000000e+01	2.679733771488846242e+08
4.000000000000000000e+01	2.573154245223759115e+08
6.000000000000000000e+01	2.396277508696053028e+08
8.000000000000000000e+01	2.164240089224299490e+08
1.000000000000000000e+02	1.895707311565678418e+08
1.200000000000000000e+02	1.610407859440732896e+08
1.400000000000000000e+02	1.326784067217276245e+08
1.600000000000000000e+02	1.060148970461362302e+08
1.800000000000000000e+02	8.215587982128730416e+07
2.000000000000000000e+02	6.174725581085472554e+07
2.200000000000000000e+02	4.501014008369334787e+07
2.400000000000000000e+02	3.182108406588932127e+07
2.600000000000000000e+02	2.181937959633808956e+07
2.800000000000000000e+02	1.451109856828507408e+07
3.000000000000000000e+02	9.360127637920482084e+06
3.200000000000000000e+02	5.856035651751719415e+06
3.400000000000000000e+02	3.553573764757614583e+06
3.600000000000000000e+02	2.091636535858788993e+06
3.800000000000000000e+02	1.194291431946202181e+06
4.000000000000000000e+02	6.614116611108479556e+05
4.200000000000000000e+02	3.554193054844571161e+05
4.400000000000000000e+02	1.852285524227370042e+05
4.600000000000000000e+02	9.369795569645076466e+04
4.800000000000000000e+02	4.611866280577355064e+04
5.000000000000000000e+02	2.196776078668252740e+04
5.200000000000000000e+02	1.018352439356529430e+04
5.400000000000000000e+02	4.695840102956225564e+03
5.600000000000000000e+02	2.063912959239262364e+03
5.800000000000000000e+02	9.088718009980647139e+02
6.000000000000000000e+02	6.341869851214007667e+02
6.200000000000000000e+02	3.772472996481479868e+02
6.400000000000000000e+02	2.832357908687847043e+02
6.600000000000000000e+02	2.731134437524702889e+02
6.800000000000000000e+02	1.549179798814324727e+02
7.000000000000000000e+02	2.754296897570932288e+02
7.200000000000000000e+02	2.168283279486086030e+02
7.400000000000000000e+02	5.327438325635060323e+01
7.600000000000000000e+02	1.910885677218504952e+02
7.800000000000000000e+02	2.380281038869847521e+02
8.000000000000000000e+02	1.240089987827589795e+02
8.200000000000000000e+02	2.940031186343802574e+02
8.400000000000000000e+02	2.190013385178954195e+02
8.600000000000000000e+02	1.060007921778990436e+02
8.800000000000000000e+02	1.070006074867047658e+02
9.000000000000000000e+02	9.600052726965091665e+01
9.200000000000000000e+02	2.680004779321760111e+02
9.400000000000000000e+02	9.400043894588867488e+01
9.600000000000000000e+02	7.800040464436808918e+01
9.800000000000000000e+02	7.400037340109344086e+01
1.000000000000000000e+03	1.820003446617949407e+02
1.020000000000000000e+03	1.830003181559837344e+02
1.040000000000000000e+03	7.600029369347220154e+01
1.060000000000000000e+03	1.660002711129248212e+02
1.080000000000000000e+03	1.970002502687072479e+02
1.100000000000000000e+03	2.870002310271216857e+02
1.120000000000000000e+03	2.340002132649100304e+02
1.140000000000000000e+03	1.650001968683240534e+02
1.160000000000000000e+03	1.690001817323679347e+02
1.180000000000000000e+03	9.100016776011949560e+01
1.200000000000000000e+03	2.530001548621085590e+02
1.220000000000000000e+03	2.160001429557438541e+02
1.240000000000000000e+03	9.000013196478396083e+01
1.260000000000000000e+03	2.300001218188492089e+02
1.280000000000000000e+03	2.040001124529710239e+02
1.300000000000000000e+03	2.150001038071757478e+02
1.320000000000000000e+03	2.450000958261007895e+02
1.340000000000000000e+03	2.110000884586400502e+02
1.360000000000000000e+03	2.820000816576166471e+02
1.380000000000000000e+03	2.050000753794807054e+02
1.400000000000000000e+03	1.190000695840308254e+02
1.420000000000000000e+03	1.590000642341562980e+02
1.440000000000000000e+03	1.430000592955996694e+02
1.460000000000000000e+03	2.310000547367373542e+02
1.480000000000000000e+03	2.800000505283769598e+02
1.500000000000000000e+03	2.940000466435707267e+02
1.520000000000000000e+03	2.870000430574426105e+02
1.540000000000000000e+03	2.310000397470291205e+02
1.560000000000000000e+03	2.680000366911323226e+02
1.580000000000000000e+03	2.060000338701839837e+02
1.600000000000000000e+03	1.940000312661204873e+02
1.620000000000000000e+03	2.280000288622669018e+02
1.640000000000000000e+03	1.120000266432303846e+02
1.660000000000000000e+03	1.840000245948014879e+02
1.680000000000000000e+03	1.170000227038632943e+02
1.700000000000000000e+03	1.240000209583073314e+02
1.720000000000000000e+03	2.260000193469560941e+02
1.740000000000000000e+03	1.560000178594914360e+02
1.760000000000000000e+03	1.180000164863884606e+02
1.780000000000000000e+03	6.700001521885468492e+01
1.800000000000000000e+03	2.070000140487735507e+02
1.820000000000000000e+03	2.070000129686524986e+02
1.840000000000000000e+03	1.240000119715751055e+02
1.860000000000000000e+03	1.470000110511566618e+02
1.880000000000000000e+03	9.200001020150337183e+01
1.900000000000000000e+03	1.300000094171745104e+02
1.920000000000000000e+03	2.290000086931477199e+02
1.940000000000000000e+03	1.460000080247867800e+02
1.960000000000000000e+03	1.370000074078118359e+02
1.980000000000000000e+03	2.900000068382722134e+02
2.000000000000000000e+03	7.200000631252085270e+01
2.020000000000000000e+03	2.760000058271912167e+02
2.040000000000000000e+03	1.730000053791754340e+02
2.060000000000000000e+03	1.390000049656047736e+02
2.080000000000000000e+03	9.200000458383094326e+01
2.100000000000000000e+03	2.000000042314092639e+02
2.120000000000000000e+03	1.130000039060830659e+02
2.140000000000000000e+03	7.900000360576912328e+01
2.160000000000000000e+03	2.010000033285444374e+02
2.180000000000000000e+03	1.380000030726337741e+02
2.200000000000000000e+03	1.950000028363984370e+02
2.220000000000000000e+03	2.520000026183257660e+02
2.240000000000000000e+03	2.950000024170193456e+02
2.260000000000000000e+03	2.870000022311900238e+02
2.280000000000000000e+03	1.880000020596480113e+02
2.300000000000000000e+03	1.450000019012947519e+02
2.320000000000000000e+03	2.230000017551162728e+02
2.340000000000000000e+03	2.920000016201764765e+02
2.360000000000000000e+03	2.450000014956114001e+02
2.380000000000000000e+03	2.990000013806233596e+02
2.400000000000000000e+03	2.730000012744759488e+02
2.420000000000000000e+03	1.430000011764896044e+02
2.440000000000000000e+03	2.630000010860367752e+02
2.460000000000000000e+03	1.110000010025383119e+02
2.480000000000000000e+03	2.800000009254595170e+02
2.500000000000000000e+03	1.330000008543067906e+02
2.520000000000000000e+03	2.220000007886245612e+02
2.540000000000000000e+03	2.610000007279922443e+02
2.560000000000000000e+03	1.790000006720215424e+02
2.580000000000000000e+03	9.700000062035405790e+01
2.600000000000000000e+03	5.100000057265897624e+01
2.620000000000000000e+03	2.460000005286308635e+02
2.640000000000000000e+03	1.900000004879877906e+02
2.660000000000000000e+03	5.600000045046949992e+01
2.680000000000000000e+03	1.860000004158357569e+02
2.700000000000000000e+03	2.810000003838648013e+02
2.720000000000000000e+03	2.280000003543518687e+02
2.740000000000000000e+03	1.410000003271080118e+02
2.760000000000000000e+03	1.070000003019587353e+02
2.780000000000000000e+03	5.100000027874304465e+01
2.800000000000000000e+03	2.160000002573122515e+02
2.820000000000000000e+03	2.860000002375291501e+02
2.840000000000000000e+03	2.900000002192670649e+02
2.860000000000000000e+03	1.090000002024089980e+02
2.880000000000000000e+03	5.500000018684704628e+01
2.900000000000000000e+03	1.050000001724815633e+02
2.920000000000000000e+03	2.220000001592205479e+02
2.940000000000000000e+03	2.130000001469790902e+02
2.960000000000000000e+03	2.010000001356788175e+02
2.980000000000000000e+03	2.700000001252473112e+02
3.000000000000000000e+03	7.300000011561785129e+01
3.020000000000000000e+03	2.010000001067287485e+02
3.040000000000000000e+03	2.890000000985230599e+02
3.060000000000000000e+03	2.620000000909482196e+02
3.080000000000000000e+03	1.520000000839557970e+02
3.100000000000000000e+03	2.510000000775009710e+02
3.120000000000000000e+03	6.200000007154240222e+01
3.140000000000000000e+03	1.680000000660419630e+02
3.160000000000000000e+03	2.090000000609644246e+02
3.180000000000000000e+03	2.200000000562772584e+02
3.200000000000000000e+03	5.600000005195045105e+01
3.220000000000000000e+03	2.780000000479562914e+02
3.240000000000000000e+03	2.900000000442692567e+02
3.260000000000000000e+03	2.920000000408656433e+02
3.280000000000000000e+03	2.450000000377237654e+02
3.300000000000000000e+03	5.300000003482342947e+01
3.320000000000000000e+03	5.700000003214607602e+01
3.340000000000000000e+03	1.140000000296745668e+02
3.360000000000000000e+03	2.650000000273930709e+02
3.380000000000000000e+03	2.680000000252870223e+02
3.400000000000000000e+03	1.520000000233428352e+02
3.420000000000000000e+03	1.930000000215481464e+02
3.440000000000000000e+03	2.660000000198914449e+02
3.460000000000000000e+03	9.700000001836212959e+01
3.480000000000000000e+03	2.220000000169503664e+02
3.500000000000000000e+03	2.890000000156471742e+02
3.520000000000000000e+03	1.220000000144441685e+02
3.540000000000000000e+03	2.300000000133336471e+02
3.560000000000000000e+03	1.650000000123085044e+02
3.580000000000000000e+03	2.870000000113622036e+02
3.600000000000000000e+03	2.230000000104886340e+02
3.620000000000000000e+03	7.300000000968221059e+01
3.640000000000000000e+03	2.620000000089378318e+02
3.660000000000000000e+03	1.880000000082506517e+02
3.680000000000000000e+03	2.960000000076162792e+02
3.700000000000000000e+03	2.600000000070307351e+02
3.720000000000000000e+03	1.270000000064901826e+02
3.740000000000000000e+03	2.730000000059911827e+02
3.760000000000000000e+03	2.420000000055305804e+02
3.780000000000000000e+03	1.340000000051053632e+02
3.800000000000000000e+03	1.540000000047128310e+02
3.820000000000000000e+03	1.390000000043505111e+02
3.840000000000000000e+03	8.900000000401601596e+01
3.860000000000000000e+03	5.200000000370725672e+01
3.880000000000000000e+03	1.030000000034222296e+02
3.900000000000000000e+03	2.660000000031591298e+02
3.920000000000000000e+03	1.910000000029162379e+02
3.940000000000000000e+03	1.680000000026920191e+02
3.960000000000000000e+03	2.170000000024850237e+02
3.980000000000000000e+03	2.070000000022939730e+02
4.000000000000000000e+03	2.550000000021176163e+02
4.020000000000000000e+03	1.060000000019548025e+02
4.040000000000000000e+03	1.010000000018045085e+02
4.060000000000000000e+03	2.850000000016657395e+02
4.080000000000000000e+03	1.150000000015376997e+02
4.100000000000000000e+03	2.810000000014194939e+02
4.120000000000000000e+03	1.030000000013103403e+02
4.140000000000000000e+03	2.470000000012095995e+02
4.160000000000000000e+03	1.730000000011166037e+02
4.180000000000000000e+03	1.660000000010307417e+02
4.200000000000000000e+03	1.400000000009515020e+02
4.220000000000000000e+03	1.100000000008783445e+02
4.240000000000000000e+03	1.870000000008108145e+02
4.260000000000000000e+03	2.540000000007484857e+02
4.280000000000000000e+03	2.860000000006909318e+02
4.300000000000000000e+03	2.150000000006378116e+02
4.320000000000000000e+03	2.090000000005887841e+02
4.340000000000000000e+03	1.970000000005435083e+02
4.360000000000000000e+03	2.980000000005017000e+02
4.380000000000000000e+03	2.360000000004631602e+02
4.400000000000000000e+03	1.390000000004275194e+02
4.420000000000000000e+03	1.450000000003946639e+02
4.440000000000000000e+03	8.800000000036432368e+01
4.460000000000000000e+03	8.200000000033631409e+01
4.480000000000000000e+03	2.730000000003104788e+02
4.500000000000000000e+03	2.180000000002866045e+02
