# Time Delay (fs)    CARS Signal (a.u.)
-8.000000000000000000e+01	2.073600281252580881e+08
-6.000000000000000000e+01	2.320548058019099832e+08
-4.000000000000000000e+01	2.518619782218808532e+08
-2.000000000000000000e+01	2.651174136084010899e+08
0.000000000000000000e+00	2.706543980657645464e+08
2.000000000000000000e+01	2.679731221488845944e+08
4.000000000000000000e+01	2.573151605223759115e+08
6.000000000000000000e+01	2.396275528696052432e+08
8.000000000000000000e+01	2.164238899224299788e+08
1.000000000000000000e+02	1.895706611565677822e+08
1.200000000000000000e+02	1.610406529440732896e+08
1.400000000000000000e+02	1.326783167217276096e+08
1.600000000000000000e+02	1.060148070461362600e+08
1.800000000000000000e+02	8.215573482128730416e+07
2.000000000000000000e+02	6.174718481085473299e+07
2.200000000000000000e+02	4.500989108369334787e+07
2.400000000000000000e+02	3.182103606588932127e+07
2.600000000000000000e+02	2.181929159633809328e+07
2.800000000000000000e+02	1.451081256828507408e+07
3.000000000000000000e+02	9.359931637920480222e+06
3.200000000000000000e+02	5.855835651751718484e+06
3.400000000000000000e+02	3.553415764757615514e+06
3.600000000000000000e+02	2.091462535858789459e+06
3.800000000000000000e+02	1.194008431946202414e+06
4.000000000000000000e+02	6.611876611108479556e+05
4.200000000000000000e+02	3.551483054844571743e+05
4.400000000000000000e+02	1.850425524227370042e+05
4.600000000000000000e+02	9.352395569645079377e+04
4.800000000000000000e+02	4.585466280577355792e+04
5.000000000000000000e+02	2.181176078668252740e+04
5.200000000000000000e+02	1.006752439356529612e+04
5.400000000000000000e+02	4.510840102956225564e+03
5.600000000000000000e+02	1.963912959239262136e+03
5.800000000000000000e+02	8.328718009980646002e+02
6.000000000000000000e+02	3.461869851214007099e+02
6.200000000000000000e+02	1.432472996481479868e+02
6.400000000000000000e+02	6.123579086878469724e+01
6.600000000000000000e+02	2.911344375247027827e+01
6.800000000000000000e+02	1.691797988143247977e+01
7.000000000000000000e+02	1.242968975709326074e+01
7.200000000000000000e+02	1.082832794860859238e+01
7.400000000000000000e+02	1.027438325635060501e+01
7.600000000000000000e+02	1.008856772185047923e+01
7.800000000000000000e+02	1.002810388698473787e+01
8.000000000000000000e+02	1.000899878275898658e+01
8.200000000000000000e+02	1.000311863438026982e+01
8.400000000000000000e+02	1.000133851789542838e+01
8.600000000000000000e+02	1.000079217789903652e+01
8.800000000000000000e+02	1.000060748670476940e+01
9.000000000000000000e+02	1.000052726965092376e+01
9.200000000000000000e+02	1.000047793217599335e+01
9.400000000000000000e+02	1.000043894588867666e+01
9.600000000000000000e+02	1.000040464436809451e+01
9.800000000000000000e+02	1.000037340109343909e+01
1.000000000000000000e+03	1.000034466179495141e+01
1.020000000000000000e+03	1.000031815598374152e+01
1.040000000000000000e+03	1.000029369347220509e+01
1.060000000000000000e+03	1.000027111292481408e+01
1.080000000000000000e+03	1.000025026870724432e+01
1.100000000000000000e+03	1.000023102712171053e+01
1.120000000000000000e+03	1.000021326491001084e+01
1.140000000000000000e+03	1.000019686832406585e+01
1.160000000000000000e+03	1.000018173236794006e+01
1.180000000000000000e+03	1.000016776011949560e+01
1.200000000000000000e+03	1.000015486210857496e+01
1.220000000000000000e+03	1.000014295574385947e+01
1.240000000000000000e+03	1.000013196478396793e+01
1.260000000000000000e+03	1.000012181884922668e+01
1.280000000000000000e+03	1.000011245297102036e+01
1.300000000000000000e+03	1.000010380717574776e+01
1.320000000000000000e+03	1.000009582610080550e+01
1.340000000000000000e+03	1.000008845864006446e+01
1.360000000000000000e+03	1.000008165761662227e+01
1.380000000000000000e+03	1.000007537948071068e+01
1.400000000000000000e+03	1.000006958403082535e+01
1.420000000000000000e+03	1.000006423415630330e+01
1.440000000000000000e+03	1.000005929559968010e+01
1.460000000000000000e+03	1.000005473673733292e+01
1.480000000000000000e+03	1.000005052837697939e+01
1.500000000000000000e+03	1.000004664357074624e+01
1.520000000000000000e+03	1.000004305744261046e+01
1.540000000000000000e+03	1.000003974702910625e+01
1.560000000000000000e+03	1.000003669113228888e+01
1.580000000000000000e+03	1.000003387018398371e+01
1.600000000000000000e+03	1.000003126612049087e+01
1.620000000000000000e+03	1.000002886226691245e+01
1.640000000000000000e+03	1.000002664323038104e+01
1.660000000000000000e+03	1.000002459480148609e+01
1.680000000000000000e+03	1.000002270386328718e+01
1.700000000000000000e+03	1.000002095830732607e+01
1.720000000000000000e+03	1.000001934695608519e+01
1.740000000000000000e+03	1.000001785949141464e+01
1.760000000000000000e+03	1.000001648638846419e+01
1.780000000000000000e+03	1.000001521885468314e+01
1.800000000000000000e+03	1.000001404877353117e+01
1.820000000000000000e+03	1.000001296865249323e+01
1.840000000000000000e+03	1.000001197157510724e+01
1.860000000000000000e+03	1.000001105115667421e+01
1.880000000000000000e+03	1.000001020150337183e+01
1.900000000000000000e+03	1.000000941717452108e+01
1.920000000000000000e+03	1.000000869314773588e+01
1.940000000000000000e+03	1.000000802478677819e+01
1.960000000000000000e+03	1.000000740781185016e+01
1.980000000000000000e+03	1.000000683827220982e+01
2.000000000000000000e+03	1.000000631252085803e+01
2.020000000000000000e+03	1.000000582719119180e+01
2.040000000000000000e+03	1.000000537917544285e+01
2.060000000000000000e+03	1.000000496560478069e+01
2.080000000000000000e+03	1.000000458383094326e+01
2.100000000000000000e+03	1.000000423140927275e+01
2.120000000000000000e+03	1.000000390608306766e+01
2.140000000000000000e+03	1.000000360576913039e+01
2.160000000000000000e+03	1.000000332854442497e+01
2.180000000000000000e+03	1.000000307263376875e+01
2.200000000000000000e+03	1.000000283639845833e+01
2.220000000000000000e+03	1.000000261832578197e+01
2.240000000000000000e+03	1.000000241701932957e+01
2.260000000000000000e+03	1.000000223119005227e+01
2.280000000000000000e+03	1.000000205964800948e+01
2.300000000000000000e+03	1.000000190129474475e+01
2.320000000000000000e+03	1.000000175511625855e+01
2.340000000000000000e+03	1.000000162017650851e+01
2.360000000000000000e+03	1.000000149561141782e+01
2.380000000000000000e+03	1.000000138062334898e+01
2.400000000000000000e+03	1.000000127447598075e+01
2.420000000000000000e+03	1.000000117648961151e+01
2.440000000000000000e+03	1.000000108603679116e+01
2.460000000000000000e+03	1.000000100253831548e+01
2.480000000000000000e+03	1.000000092545950636e+01
2.500000000000000000e+03	1.000000085430679775e+01
2.520000000000000000e+03	1.000000078862457009e+01
2.540000000000000000e+03	1.000000072799223183e+01
2.560000000000000000e+03	1.000000067202152998e+01
2.580000000000000000e+03	1.000000062035405968e+01
2.600000000000000000e+03	1.000000057265897269e+01
2.620000000000000000e+03	1.000000052863085820e+01
2.640000000000000000e+03	1.000000048798778707e+01
2.660000000000000000e+03	1.000000045046950170e+01
2.680000000000000000e+03	1.000000041583576049e+01
2.700000000000000000e+03	1.000000038386478884e+01
2.720000000000000000e+03	1.000000035435186163e+01
2.740000000000000000e+03	1.000000032710799580e+01
2.760000000000000000e+03	1.000000030195873713e+01
2.780000000000000000e+03	1.000000027874304642e+01
2.800000000000000000e+03	1.000000025731226216e+01
2.820000000000000000e+03	1.000000023752915546e+01
2.840000000000000000e+03	1.000000021926704719e+01
2.860000000000000000e+03	1.000000020240899445e+01
2.880000000000000000e+03	1.000000018684705161e+01
2.900000000000000000e+03	1.000000017248156858e+01
2.920000000000000000e+03	1.000000015922055496e+01
2.940000000000000000e+03	1.000000014697909734e+01
2.960000000000000000e+03	1.000000013567880686e+01
2.980000000000000000e+03	1.000000012524732362e+01
3.000000000000000000e+03	1.000000011561785307e+01
3.020000000000000000e+03	1.000000010672872897e+01
3.040000000000000000e+03	1.000000009852303506e+01
3.060000000000000000e+03	1.000000009094822317e+01
3.080000000000000000e+03	1.000000008395579165e+01
3.100000000000000000e+03	1.000000007750096387e+01
3.120000000000000000e+03	1.000000007154240755e+01
3.140000000000000000e+03	1.000000006604196479e+01
3.160000000000000000e+03	1.000000006096441751e+01
3.180000000000000000e+03	1.000000005627725130e+01
3.200000000000000000e+03	1.000000005195044928e+01
3.220000000000000000e+03	1.000000004795630915e+01
3.240000000000000000e+03	1.000000004426925315e+01
3.260000000000000000e+03	1.000000004086567174e+01
3.280000000000000000e+03	1.000000003772376900e+01
3.300000000000000000e+03	1.000000003482342770e+01
3.320000000000000000e+03	1.000000003214607602e+01
3.340000000000000000e+03	1.000000002967456858e+01
3.360000000000000000e+03	1.000000002739307803e+01
3.380000000000000000e+03	1.000000002528699916e+01
3.400000000000000000e+03	1.000000002334284233e+01
3.420000000000000000e+03	1.000000002154815881e+01
3.440000000000000000e+03	1.000000001989145737e+01
3.460000000000000000e+03	1.000000001836212959e+01
3.480000000000000000e+03	1.000000001695038243e+01
3.500000000000000000e+03	1.000000001564717422e+01
3.520000000000000000e+03	1.000000001444416320e+01
3.540000000000000000e+03	1.000000001333364352e+01
3.560000000000000000e+03	1.000000001230850444e+01
3.580000000000000000e+03	1.000000001136218053e+01
3.600000000000000000e+03	1.000000001048861442e+01
3.620000000000000000e+03	1.000000000968221237e+01
3.640000000000000000e+03	1.000000000893780872e+01
3.660000000000000000e+03	1.000000000825063751e+01
3.680000000000000000e+03	1.000000000761629693e+01
3.700000000000000000e+03	1.000000000703072800e+01
3.720000000000000000e+03	1.000000000649018084e+01
3.740000000000000000e+03	1.000000000599119154e+01
3.760000000000000000e+03	1.000000000553056800e+01
3.780000000000000000e+03	1.000000000510535614e+01
3.800000000000000000e+03	1.000000000471283812e+01
3.820000000000000000e+03	1.000000000435049863e+01
3.840000000000000000e+03	1.000000000401601596e+01
3.860000000000000000e+03	1.000000000370724962e+01
3.880000000000000000e+03	1.000000000342222251e+01
3.900000000000000000e+03	1.000000000315911031e+01
3.920000000000000000e+03	1.000000000291622548e+01
3.940000000000000000e+03	1.000000000269201550e+01
3.960000000000000000e+03	1.000000000248504328e+01
3.980000000000000000e+03	1.000000000229398545e+01
4.000000000000000000e+03	1.000000000211761453e+01
4.020000000000000000e+03	1.000000000195480432e+01
4.040000000000000000e+03	1.000000000180451210e+01
4.060000000000000000e+03	1.000000000166577507e+01
4.080000000000000000e+03	1.000000000153770330e+01
4.100000000000000000e+03	1.000000000141947964e+01
4.120000000000000000e+03	1.000000000131034561e+01
4.140000000000000000e+03	1.000000000120960131e+01
4.160000000000000000e+03	1.000000000111660192e+01
4.180000000000000000e+03	1.000000000103075415e+01
4.200000000000000000e+03	1.000000000095150554e+01
4.220000000000000000e+03	1.000000000087834984e+01
4.240000000000000000e+03	1.000000000081081986e+01
4.260000000000000000e+03	1.000000000074848039e+01
4.280000000000000000e+03	1.000000000069093531e+01
4.300000000000000000e+03	1.000000000063781336e+01
4.320000000000000000e+03	1.000000000058877525e+01
4.340000000000000000e+03	1.000000000054350835e+01
4.360000000000000000e+03	1.000000000050172133e+01
4.380000000000000000e+03	1.000000000046314774e+01
4.400000000000000000e+03	1.000000000042753889e+01
4.420000000000000000e+03	1.000000000039466741e+01
4.440000000000000000e+03	1.000000000036432546e+01
4.460000000000000000e+03	1.000000000033631409e+01
4.480000000000000000e+03	1.000000000031045744e+01
4.500000000000000000e+03	1.000000000028658853e+01
