# Time Delay (fs)    CARS Signal (a.u.)
2.000000000000000000e+02	1.213424124705837667e+08
2.200000000000000000e+02	8.791937837757822871e+07
2.400000000000000000e+02	6.175009716633123159e+07
2.600000000000000000e+02	4.204632340942293406e+07
2.800000000000000000e+02	2.775961302815880254e+07
3.000000000000000000e+02	1.777306074116327614e+07
3.200000000000000000e+02	1.103682192930651084e+07
3.400000000000000000e+02	6.648336627995001152e+06
3.600000000000000000e+02	3.885230283399252687e+06
3.800000000000000000e+02	2.203137342075712048e+06
4.000000000000000000e+02	1.212232067110821838e+06
4.200000000000000000e+02	6.476112583965660306e+05
4.400000000000000000e+02	3.359176597394402488e+05
4.600000000000000000e+02	1.694882743964125111e+05
4.800000000000000000e+02	8.350563227083058155e+04
5.000000000000000000e+02	4.040129198770041694e+04
5.200000000000000000e+02	1.949367027107878312e+04
5.400000000000000000e+02	9.650578825633345332e+03
5.600000000000000000e+02	4.925906830232515858e+03
5.800000000000000000e+02	2.902428084843054421e+03
6.000000000000000000e+02	2.054840484146350263e+03
6.200000000000000000e+02	1.622082354712061033e+03
6.400000000000000000e+02	1.317636572347176752e+03
6.600000000000000000e+02	1.172637541320417313e+03
6.800000000000000000e+02	1.090298247116631046e+03
7.000000000000000000e+02	1.134431783130598888e+03
7.200000000000000000e+02	9.849177248805016234e+02
7.400000000000000000e+02	1.000410073152457699e+03
7.600000000000000000e+02	9.884149066667988563e+02
7.800000000000000000e+02	7.331546213605413413e+02
8.000000000000000000e+02	7.821357051036527537e+02
8.200000000000000000e+02	7.349856206562604939e+02
8.400000000000000000e+02	7.733908611464178193e+02
8.600000000000000000e+02	5.440728698520225635e+02
8.800000000000000000e+02	5.407781942022468229e+02
9.000000000000000000e+02	5.022740208645827806e+02
9.200000000000000000e+02	6.303457484648105265e+02
9.400000000000000000e+02	4.497953385059830680e+02
9.600000000000000000e+02	4.214399819292604548e+02
9.800000000000000000e+02	5.651109197660763357e+02
1.000000000000000000e+03	4.096523646445506301e+02
1.020000000000000000e+03	4.479205054443355039e+02
1.040000000000000000e+03	3.367825874429732380e+02
1.060000000000000000e+03	3.071160625558815127e+02
1.080000000000000000e+03	3.698078046692048702e+02
1.100000000000000000e+03	3.057533852389071853e+02
1.120000000000000000e+03	3.038564045787441046e+02
1.140000000000000000e+03	2.600278745660608593e+02
1.160000000000000000e+03	3.961856488111872068e+02
1.180000000000000000e+03	2.392538966392206987e+02
1.200000000000000000e+03	2.381626175146136006e+02
1.220000000000000000e+03	3.148471927987333174e+02
1.240000000000000000e+03	3.842479719699687735e+02
1.260000000000000000e+03	3.213098906567474273e+02
1.280000000000000000e+03	2.929821180375663516e+02
1.300000000000000000e+03	3.352177313501957769e+02
1.320000000000000000e+03	3.509734154258039212e+02
1.340000000000000000e+03	3.242091853239955412e+02
1.360000000000000000e+03	1.428881302926824901e+02
1.380000000000000000e+03	1.699761774132545895e+02
1.400000000000000000e+03	2.204418734175737598e+02
1.420000000000000000e+03	1.832561832796744739e+02
1.440000000000000000e+03	2.723923042924702713e+02
1.460000000000000000e+03	3.188254944389221350e+02
1.480000000000000000e+03	1.065329139586589804e+02
1.500000000000000000e+03	3.304934790955345534e+02
1.520000000000000000e+03	2.246877270896070513e+02
1.540000000000000000e+03	1.520976915490283261e+02
1.560000000000000000e+03	9.870678740379776173e+01
1.580000000000000000e+03	2.084997047046918510e+02
1.600000000000000000e+03	1.534623105873200757e+02
1.620000000000000000e+03	3.075815587735421559e+02
1.640000000000000000e+03	1.298454060307473696e+02
1.660000000000000000e+03	8.224273505404936202e+01
1.680000000000000000e+03	7.276328327757985903e+01
1.700000000000000000e+03	2.333975771590299644e+02
1.720000000000000000e+03	3.071368715166362335e+02
1.740000000000000000e+03	1.439730935301608383e+02
1.760000000000000000e+03	2.878987910472806107e+02
1.780000000000000000e+03	2.819070848643704608e+02
1.800000000000000000e+03	1.899916246761137018e+02
1.820000000000000000e+03	1.251465484118678120e+02
1.840000000000000000e+03	1.523664446983990786e+02
1.860000000000000000e+03	1.976463182086189363e+02
1.880000000000000000e+03	2.599815576744365444e+02
1.900000000000000000e+03	2.733679063588998019e+02
1.920000000000000000e+03	2.678014347985459835e+02
1.940000000000000000e+03	2.342785156414202561e+02
1.960000000000000000e+03	1.877958004196389368e+02
1.980000000000000000e+03	2.693501981077631626e+02
2.000000000000000000e+03	2.699388553296831788e+02
2.020000000000000000e+03	1.735591380872695026e+02
2.040000000000000000e+03	2.552086148937925998e+02
2.060000000000000000e+03	1.358850412041063294e+02
2.080000000000000000e+03	1.465863450418962088e+02
2.100000000000000000e+03	2.753106137319570053e+02
2.120000000000000000e+03	9.205608165254155040e+01
2.140000000000000000e+03	1.568211189293533607e+02
2.160000000000000000e+03	2.126042209987869001e+02
2.180000000000000000e+03	1.724039989735835263e+02
2.200000000000000000e+03	2.202191707492116564e+02
2.220000000000000000e+03	2.610485527940203383e+02
2.240000000000000000e+03	2.128910525705961163e+02
2.260000000000000000e+03	7.374566153979364458e+01
2.280000000000000000e+03	1.116114487026419368e+02
2.300000000000000000e+03	2.154875546387722807e+02
2.320000000000000000e+03	2.913731860031940073e+02
2.340000000000000000e+03	2.992676104461777413e+02
2.360000000000000000e+03	2.281701519237171851e+02
2.380000000000000000e+03	1.520801863685391595e+02
2.400000000000000000e+03	2.919971376939424772e+02
2.420000000000000000e+03	2.599204741048765754e+02
2.440000000000000000e+03	6.884970469263717519e+01
2.460000000000000000e+03	8.078437629137481224e+01
2.480000000000000000e+03	1.697240705762862376e+02
2.500000000000000000e+03	8.966840138490741197e+01
2.520000000000000000e+03	1.976170122443554931e+02
2.540000000000000000e+03	2.095695740886852718e+02
2.560000000000000000e+03	1.285257831517436102e+02
2.580000000000000000e+03	2.764853590220292290e+02
2.600000000000000000e+03	5.744804284710137665e+01
2.620000000000000000e+03	2.874135956760408703e+02
2.640000000000000000e+03	2.043817969293481838e+02
2.660000000000000000e+03	8.335244298648154881e+01
2.680000000000000000e+03	2.573253458819904722e+02
2.700000000000000000e+03	1.783003321018949805e+02
2.720000000000000000e+03	1.452772414726039187e+02
2.740000000000000000e+03	1.522559261352569706e+02
2.760000000000000000e+03	8.623624959892325137e+01
2.780000000000000000e+03	2.462180858665933556e+02
2.800000000000000000e+03	1.432013186283681989e+02
2.820000000000000000e+03	5.218584051667883728e+01
2.840000000000000000e+03	6.617155241876716332e+01
2.860000000000000000e+03	2.101583628420261221e+02
2.880000000000000000e+03	1.361461873281345731e+02
2.900000000000000000e+03	5.513494791223560298e+01
2.920000000000000000e+03	2.571245726236954283e+02
2.940000000000000000e+03	1.391149950252455199e+02
2.960000000000000000e+03	6.310615378755728955e+01
2.980000000000000000e+03	2.770979922965249784e+02
3.000000000000000000e+03	1.140904582907421911e+02
3.020000000000000000e+03	1.590835035268503077e+02
3.040000000000000000e+03	2.140770834706164578e+02
3.060000000000000000e+03	1.890711570117622671e+02
3.080000000000000000e+03	2.830656862007177779e+02
3.100000000000000000e+03	1.330606360056146116e+02
3.120000000000000000e+03	1.950559740879624542e+02
3.140000000000000000e+03	2.340516705955722045e+02
3.160000000000000000e+03	9.204769797140023968e+01
3.180000000000000000e+03	1.740440307770890627e+02
3.200000000000000000e+03	2.960406455300749826e+02
3.220000000000000000e+03	1.170375205532197782e+02
3.240000000000000000e+03	2.790346358360026215e+02
3.260000000000000000e+03	1.090319729063848087e+02
3.280000000000000000e+03	2.550295147125253266e+02
3.300000000000000000e+03	1.240272455135910121e+02
3.320000000000000000e+03	2.100251507789615744e+02
3.340000000000000000e+03	2.420232170951837816e+02
3.360000000000000000e+03	9.602143208007976227e+01
3.380000000000000000e+03	1.010197843034586924e+02
3.400000000000000000e+03	2.720182632139245698e+02
3.420000000000000000e+03	2.060168590713113304e+02
3.440000000000000000e+03	1.810155628843124020e+02
3.460000000000000000e+03	7.401436635290571076e+01
3.480000000000000000e+03	6.401326181520522596e+01
3.500000000000000000e+03	7.301224219839869534e+01
3.520000000000000000e+03	2.270113009734575371e+02
3.540000000000000000e+03	2.330104321133287328e+02
3.560000000000000000e+03	2.300096300543411303e+02
3.580000000000000000e+03	1.780088896605788591e+02
3.600000000000000000e+03	1.360082061909942013e+02
3.620000000000000000e+03	1.140075752690483029e+02
3.640000000000000000e+03	2.950069928546867573e+02
3.660000000000000000e+03	1.090064552184692559e+02
3.680000000000000000e+03	5.400595891768847423e+01
3.700000000000000000e+03	1.210055007743250002e+02
3.720000000000000000e+03	1.750050778546972197e+02
3.740000000000000000e+03	1.840046874506755614e+02
3.760000000000000000e+03	1.370043270623414742e+02
3.780000000000000000e+03	2.320039943819792825e+02
3.800000000000000000e+03	2.020036872792987879e+02
3.820000000000000000e+03	2.120034037877943831e+02
3.840000000000000000e+03	1.800031420921526433e+02
3.860000000000000000e+03	2.060029005166279603e+02
3.880000000000000000e+03	2.300026775143122109e+02
3.900000000000000000e+03	1.630024716572293073e+02
3.920000000000000000e+03	1.620022816271910244e+02
3.940000000000000000e+03	2.400021062073564053e+02
3.960000000000000000e+03	1.760019442744395519e+02
3.980000000000000000e+03	1.050017947915170282e+02
4.000000000000000000e+03	6.300165680138772473e+01
4.020000000000000000e+03	2.920015294204437168e+02
4.040000000000000000e+03	2.850014118330120709e+02
4.060000000000000000e+03	8.400130328613184361e+01
4.080000000000000000e+03	8.200120308473232456e+01
4.100000000000000000e+03	2.790011105871824952e+02
4.120000000000000000e+03	8.600102520118224447e+01
4.140000000000000000e+03	2.150009463799696618e+02
4.160000000000000000e+03	2.970008736188199236e+02
4.180000000000000000e+03	7.700080645181314765e+01
4.200000000000000000e+03	2.740007444488512647e+02
4.220000000000000000e+03	6.000068721290368501e+01
4.240000000000000000e+03	1.570006343774648485e+02
4.260000000000000000e+03	1.670005856042075720e+02
4.280000000000000000e+03	1.660005405808165051e+02
4.300000000000000000e+03	2.470004990189882506e+02
4.320000000000000000e+03	2.910004606525852182e+02
4.340000000000000000e+03	2.680004252359314023e+02
4.360000000000000000e+03	2.260003925422393820e+02
4.380000000000000000e+03	6.200036236215781571e+01
4.400000000000000000e+03	1.530003345024312011e+02
4.420000000000000000e+03	5.600030878466213835e+01
4.440000000000000000e+03	9.600028504416913222e+01
4.460000000000000000e+03	9.600026312893196234e+01
4.480000000000000000e+03	2.470002428986182963e+02
4.500000000000000000e+03	2.270002242236850805e+02
