# Time Delay (fs)    CARS Signal (a.u.)
1.140000000000000000e+03	1.640278745660608308e+02
1.160000000000000000e+03	1.521856488111872068e+02
1.180000000000000000e+03	1.412538966392207271e+02
1.200000000000000000e+03	1.311626175146136575e+02
1.220000000000000000e+03	1.218471927987333174e+02
1.240000000000000000e+03	1.132479719699688019e+02
1.260000000000000000e+03	1.053098906567474415e+02
1.280000000000000000e+03	9.798211803756632321e+01
1.300000000000000000e+03	9.121773135019577694e+01
1.320000000000000000e+03	8.497341542580393536e+01
1.340000000000000000e+03	7.920918532399555545e+01
1.360000000000000000e+03	7.388813029268246169e+01
1.380000000000000000e+03	6.897617741325456109e+01
1.400000000000000000e+03	6.444187341757375975e+01
1.420000000000000000e+03	6.025618327967448806e+01
1.440000000000000000e+03	5.639230429247025711e+01
1.460000000000000000e+03	5.282549443892215635e+01
1.480000000000000000e+03	4.953291395865899460e+01
1.500000000000000000e+03	4.649347909553456759e+01
1.520000000000000000e+03	4.368772708960705131e+01
1.540000000000000000e+03	4.109769154902831900e+01
1.560000000000000000e+03	3.870678740379776173e+01
1.580000000000000000e+03	3.649970470469186523e+01
1.600000000000000000e+03	3.446231058732006147e+01
1.620000000000000000e+03	3.258155877354214169e+01
1.640000000000000000e+03	3.084540603074734832e+01
1.660000000000000000e+03	2.924273505404936202e+01
1.680000000000000000e+03	2.776328327757985548e+01
1.700000000000000000e+03	2.639757715902996438e+01
1.720000000000000000e+03	2.513687151663625485e+01
1.740000000000000000e+03	2.397309353016081701e+01
1.760000000000000000e+03	2.289879104728062487e+01
1.780000000000000000e+03	2.190708486437046787e+01
1.800000000000000000e+03	2.099162467611368044e+01
1.820000000000000000e+03	2.014654841186781908e+01
1.840000000000000000e+03	1.936644469839907146e+01
1.860000000000000000e+03	1.864631820861894695e+01
1.880000000000000000e+03	1.798155767443656572e+01
1.900000000000000000e+03	1.736790635889980905e+01
1.920000000000000000e+03	1.680143479854599775e+01
1.940000000000000000e+03	1.627851564142025964e+01
1.960000000000000000e+03	1.579580041963892967e+01
1.980000000000000000e+03	1.535019810776316262e+01
2.000000000000000000e+03	1.493885532968315744e+01
2.020000000000000000e+03	1.455913808726950975e+01
2.040000000000000000e+03	1.420861489379259979e+01
2.060000000000000000e+03	1.388504120410633291e+01
2.080000000000000000e+03	1.358634504189620529e+01
2.100000000000000000e+03	1.331061373195701769e+01
2.120000000000000000e+03	1.305608165254154684e+01
2.140000000000000000e+03	1.282111892935337494e+01
2.160000000000000000e+03	1.260422099878688584e+01
2.180000000000000000e+03	1.240399897358353343e+01
2.200000000000000000e+03	1.221917074921165636e+01
2.220000000000000000e+03	1.204855279402031876e+01
2.240000000000000000e+03	1.189105257059610032e+01
2.260000000000000000e+03	1.174566153979364991e+01
2.280000000000000000e+03	1.161144870264192974e+01
2.300000000000000000e+03	1.148755463877229488e+01
2.320000000000000000e+03	1.137318600319400375e+01
2.340000000000000000e+03	1.126761044617776797e+01
2.360000000000000000e+03	1.117015192371720289e+01
2.380000000000000000e+03	1.108018636853914352e+01
2.400000000000000000e+03	1.099713769394250384e+01
2.420000000000000000e+03	1.092047410487658965e+01
2.440000000000000000e+03	1.084970469263717519e+01
2.460000000000000000e+03	1.078437629137480691e+01
2.480000000000000000e+03	1.072407057628621807e+01
2.500000000000000000e+03	1.066840138490741019e+01
2.520000000000000000e+03	1.061701224435549840e+01
2.540000000000000000e+03	1.056957408868525761e+01
2.560000000000000000e+03	1.052578315174361556e+01
2.580000000000000000e+03	1.048535902202919701e+01
2.600000000000000000e+03	1.044804284710137132e+01
2.620000000000000000e+03	1.041359567604088454e+01
2.640000000000000000e+03	1.038179692934818199e+01
2.660000000000000000e+03	1.035244298648154526e+01
2.680000000000000000e+03	1.032534588199045089e+01
2.700000000000000000e+03	1.030033210189496984e+01
2.720000000000000000e+03	1.027724147260390275e+01
2.740000000000000000e+03	1.025592613525696173e+01
2.760000000000000000e+03	1.023624959892325492e+01
2.780000000000000000e+03	1.021808586659334139e+01
2.800000000000000000e+03	1.020131862836821135e+01
2.820000000000000000e+03	1.018584051667883372e+01
2.840000000000000000e+03	1.017155241876717042e+01
2.860000000000000000e+03	1.015836284202613804e+01
2.880000000000000000e+03	1.014618732813456603e+01
2.900000000000000000e+03	1.013494791223559943e+01
2.920000000000000000e+03	1.012457262369542654e+01
2.940000000000000000e+03	1.011499502524551986e+01
2.960000000000000000e+03	1.010615378755728599e+01
2.980000000000000000e+03	1.009799229652498909e+01
3.000000000000000000e+03	1.009045829074218759e+01
3.020000000000000000e+03	1.008350352685030948e+01
3.040000000000000000e+03	1.007708347061645604e+01
3.060000000000000000e+03	1.007115701176226530e+01
3.080000000000000000e+03	1.006568620071777076e+01
3.100000000000000000e+03	1.006063600561460802e+01
3.120000000000000000e+03	1.005597408796243641e+01
3.140000000000000000e+03	1.005167059557220988e+01
3.160000000000000000e+03	1.004769797140023968e+01
3.180000000000000000e+03	1.004403077708904313e+01
3.200000000000000000e+03	1.004064553007500038e+01
3.220000000000000000e+03	1.003752055321977998e+01
3.240000000000000000e+03	1.003463583600264819e+01
3.260000000000000000e+03	1.003197290638481043e+01
3.280000000000000000e+03	1.002951471252530879e+01
3.300000000000000000e+03	1.002724551359101568e+01
3.320000000000000000e+03	1.002515077896156726e+01
3.340000000000000000e+03	1.002321709518377979e+01
3.360000000000000000e+03	1.002143208007976227e+01
3.380000000000000000e+03	1.001978430345869597e+01
3.400000000000000000e+03	1.001826321392459640e+01
3.420000000000000000e+03	1.001685907131135167e+01
3.440000000000000000e+03	1.001556288431240738e+01
3.460000000000000000e+03	1.001436635290570898e+01
3.480000000000000000e+03	1.001326181520521885e+01
3.500000000000000000e+03	1.001224219839869711e+01
3.520000000000000000e+03	1.001130097345754244e+01
3.540000000000000000e+03	1.001043211332873639e+01
3.560000000000000000e+03	1.000963005434111253e+01
3.580000000000000000e+03	1.000888966057887153e+01
3.600000000000000000e+03	1.000820619099418352e+01
3.620000000000000000e+03	1.000757526904830286e+01
3.640000000000000000e+03	1.000699285468676614e+01
3.660000000000000000e+03	1.000645521846926300e+01
3.680000000000000000e+03	1.000595891768847601e+01
3.700000000000000000e+03	1.000550077432500728e+01
3.720000000000000000e+03	1.000507785469719835e+01
3.740000000000000000e+03	1.000468745067556142e+01
3.760000000000000000e+03	1.000432706234149016e+01
3.780000000000000000e+03	1.000399438197926294e+01
3.800000000000000000e+03	1.000368727929876833e+01
3.820000000000000000e+03	1.000340378779438488e+01
3.840000000000000000e+03	1.000314209215262728e+01
3.860000000000000000e+03	1.000290051662794255e+01
3.880000000000000000e+03	1.000267751431221974e+01
3.900000000000000000e+03	1.000247165722929310e+01
3.920000000000000000e+03	1.000228162719102620e+01
3.940000000000000000e+03	1.000210620735639644e+01
3.960000000000000000e+03	1.000194427443956968e+01
3.980000000000000000e+03	1.000179479151702999e+01
4.000000000000000000e+03	1.000165680138772650e+01
4.020000000000000000e+03	1.000152942044372750e+01
4.040000000000000000e+03	1.000141183301210290e+01
4.060000000000000000e+03	1.000130328613184005e+01
4.080000000000000000e+03	1.000120308473232100e+01
4.100000000000000000e+03	1.000111058718249346e+01
4.120000000000000000e+03	1.000102520118224625e+01
4.140000000000000000e+03	1.000094637996966540e+01
4.160000000000000000e+03	1.000087361881989168e+01
4.180000000000000000e+03	1.000080645181315298e+01
4.200000000000000000e+03	1.000074444885129488e+01
4.220000000000000000e+03	1.000068721290367790e+01
4.240000000000000000e+03	1.000063437746483253e+01
4.260000000000000000e+03	1.000058560420756670e+01
4.280000000000000000e+03	1.000054058081651753e+01
4.300000000000000000e+03	1.000049901898827187e+01
4.320000000000000000e+03	1.000046065258523065e+01
4.340000000000000000e+03	1.000042523593143251e+01
4.360000000000000000e+03	1.000039254223937490e+01
4.380000000000000000e+03	1.000036236215781571e+01
4.400000000000000000e+03	1.000033450243119049e+01
4.420000000000000000e+03	1.000030878466213835e+01
4.440000000000000000e+03	1.000028504416913400e+01
4.460000000000000000e+03	1.000026312893196945e+01
4.480000000000000000e+03	1.000024289861830695e+01
4.500000000000000000e+03	1.000022422368507513e+01
