# Time Delay (fs)    CARS Signal (a.u.)
1.800000000000000000e+03	2.300882368297970970e+03
1.820000000000000000e+03	2.101094731772367140e+03
1.840000000000000000e+03	1.913827343954046455e+03
1.860000000000000000e+03	1.738832949325670597e+03
1.880000000000000000e+03	1.575801223609910949e+03
1.900000000000000000e+03	1.424368698157657036e+03
1.920000000000000000e+03	1.284128029400306559e+03
1.940000000000000000e+03	1.154636589946759386e+03
1.960000000000000000e+03	1.035424370231535704e+03
1.980000000000000000e+03	9.260011901475761533e+02
2.000000000000000000e+03	8.258632289819294101e+02
2.020000000000000000e+03	7.344988893656312712e+02
2.040000000000000000e+03	6.513940169952749102e+02
2.060000000000000000e+03	5.760365027208197262e+02
2.080000000000000000e+03	5.079202973525730158e+02
2.100000000000000000e+03	4.465488723426754518e+02
2.120000000000000000e+03	3.914381614577381470e+02
2.140000000000000000e+03	3.421190197863742242e+02
2.160000000000000000e+03	2.981392370171685116e+02
2.180000000000000000e+03	2.590651419702275007e+02
2.200000000000000000e+03	2.244828349522157964e+02
2.220000000000000000e+03	1.939990837066546021e+02
2.240000000000000000e+03	1.672419176169893547e+02
2.260000000000000000e+03	1.438609534513922483e+02
2.280000000000000000e+03	1.235274843708303507e+02
2.300000000000000000e+03	1.059343622047882150e+02
2.320000000000000000e+03	9.079570117560456310e+01
2.340000000000000000e+03	7.784642936068459562e+01
2.360000000000000000e+03	6.684171225488587709e+01
2.380000000000000000e+03	5.755627086152743743e+01
2.400000000000000000e+03	4.978361482386763726e+01
2.420000000000000000e+03	4.333520922978865997e+01
2.440000000000000000e+03	3.803959189754128545e+01
2.460000000000000000e+03	3.374145619329381418e+01
2.480000000000000000e+03	3.030071275258804420e+01
2.500000000000000000e+03	2.759154188578712663e+01
2.520000000000000000e+03	2.550144694810728296e+01
2.540000000000000000e+03	2.393031755178051156e+01
2.560000000000000000e+03	2.278951019350020246e+01
2.580000000000000000e+03	2.200095266526749782e+01
2.600000000000000000e+03	2.149627751052435087e+01
2.620000000000000000e+03	2.121598877839836916e+01
2.640000000000000000e+03	2.110866541447163058e+01
2.660000000000000000e+03	2.113020380346928562e+01
2.680000000000000000e+03	2.124310124381328535e+01
2.700000000000000000e+03	2.141578148182093599e+01
2.720000000000000000e+03	2.162196285983623056e+01
2.740000000000000000e+03	2.184006913292336804e+01
2.760000000000000000e+03	2.205268257794818965e+01
2.780000000000000000e+03	2.224603865188647234e+01
2.800000000000000000e+03	2.240956114799721632e+01
2.820000000000000000e+03	2.253543654411731012e+01
2.840000000000000000e+03	2.261822603191758674e+01
2.860000000000000000e+03	2.265451355480522011e+01
2.880000000000000000e+03	2.264258806074441566e+01
2.900000000000000000e+03	2.258215809028300924e+01
2.920000000000000000e+03	2.247409676543217216e+01
2.940000000000000000e+03	2.232021521790230167e+01
2.960000000000000000e+03	2.212306249195392382e+01
2.980000000000000000e+03	2.188574997443230075e+01
3.000000000000000000e+03	2.161179843932686850e+01
3.020000000000000000e+03	2.130500584359282357e+01
3.040000000000000000e+03	2.096933407239819758e+01
3.060000000000000000e+03	2.060881290306330627e+01
3.080000000000000000e+03	2.022745953561902965e+01
3.100000000000000000e+03	1.982921212222606044e+01
3.120000000000000000e+03	1.941787581597974466e+01
3.140000000000000000e+03	1.899707995038419739e+01
3.160000000000000000e+03	1.857024505271114379e+01
3.180000000000000000e+03	1.814055848643335622e+01
3.200000000000000000e+03	1.771095760897123128e+01
3.220000000000000000e+03	1.728411942029459780e+01
3.240000000000000000e+03	1.686245576479539920e+01
3.260000000000000000e+03	1.644811323273224701e+01
3.280000000000000000e+03	1.604297698799652494e+01
3.300000000000000000e+03	1.564867782561570131e+01
3.320000000000000000e+03	1.526660183503654267e+01
3.340000000000000000e+03	1.489790211364231709e+01
3.360000000000000000e+03	1.454351203904796463e+01
3.380000000000000000e+03	1.420415966844072209e+01
3.400000000000000000e+03	1.388038288859900327e+01
3.420000000000000000e+03	1.357254499128268677e+01
3.440000000000000000e+03	1.328085039553492841e+01
3.460000000000000000e+03	1.300536028119222820e+01
3.480000000000000000e+03	1.274600793671424270e+01
3.500000000000000000e+03	1.250261365948717973e+01
3.520000000000000000e+03	1.227489907820903170e+01
3.540000000000000000e+03	1.206250079502731687e+01
3.560000000000000000e+03	1.186498326997440955e+01
3.580000000000000000e+03	1.168185089213943151e+01
3.600000000000000000e+03	1.151255920113861997e+01
3.620000000000000000e+03	1.135652523900635202e+01
3.640000000000000000e+03	1.121313702683167079e+01
3.660000000000000000e+03	1.108176217251056705e+01
3.680000000000000000e+03	1.096175562606634912e+01
3.700000000000000000e+03	1.085246660729559132e+01
3.720000000000000000e+03	1.075324473720351115e+01
3.740000000000000000e+03	1.066344540996897194e+01
3.760000000000000000e+03	1.058243444618508100e+01
3.780000000000000000e+03	1.050959207100599535e+01
3.800000000000000000e+03	1.044431626273324198e+01
3.820000000000000000e+03	1.038602551842507893e+01
3.840000000000000000e+03	1.033416108342922790e+01
3.860000000000000000e+03	1.028818869143225356e+01
3.880000000000000000e+03	1.024759986078760043e+01
3.900000000000000000e+03	1.021191279161972432e+01
3.920000000000000000e+03	1.018067290658523660e+01
3.940000000000000000e+03	1.015345307627718263e+01
3.960000000000000000e+03	1.012985356815061522e+01
3.980000000000000000e+03	1.010950175558425101e+01
4.000000000000000000e+03	1.009205162132531441e+01
4.020000000000000000e+03	1.007718308713640631e+01
4.040000000000000000e+03	1.006460119901311856e+01
4.060000000000000000e+03	1.005403519490128872e+01
4.080000000000000000e+03	1.004523747944112877e+01
4.100000000000000000e+03	1.003798252792459067e+01
4.120000000000000000e+03	1.003206573939118940e+01
4.140000000000000000e+03	1.002730225662066843e+01
4.160000000000000000e+03	1.002352576872035250e+01
4.180000000000000000e+03	1.002058731005887715e+01
4.200000000000000000e+03	1.001835406747245116e+01
4.220000000000000000e+03	1.001670820596838674e+01
4.240000000000000000e+03	1.001554572157488288e+01
4.260000000000000000e+03	1.001477532853594177e+01
4.280000000000000000e+03	1.001431738672425453e+01
4.300000000000000000e+03	1.001410287394007348e+01
4.320000000000000000e+03	1.001407240667678167e+01
4.340000000000000000e+03	1.001417531195946786e+01
4.360000000000000000e+03	1.001436875199608600e+01
4.380000000000000000e+03	1.001461690261602300e+01
4.400000000000000000e+03	1.001489018580212687e+01
4.420000000000000000e+03	1.001516455604314437e+01
4.440000000000000000e+03	1.001542083973779107e+01
4.460000000000000000e+03	1.001564412646287749e+01
4.480000000000000000e+03	1.001582321056974578e+01
4.500000000000000000e+03	1.001595008128952280e+01
