# Time Delay (fs)    CARS Signal (a.u.)
-6.600000000000000000e+02	3.681255739505751876e+02
-6.400000000000000000e+02	8.289745908109404127e+02
-6.200000000000000000e+02	1.997065114241600213e+03
-6.000000000000000000e+02	5.015341162379300840e+03
-5.800000000000000000e+02	1.243106475815867816e+04
-5.600000000000000000e+02	2.995021749782877305e+04
-5.400000000000000000e+02	7.027485899005105603e+04
-5.200000000000000000e+02	1.602352585916850367e+05
-5.000000000000000000e+02	3.546556631533884211e+05
-4.800000000000000000e+02	7.618279396027026232e+05
-4.600000000000000000e+02	1.587853977670265362e+06
-4.400000000000000000e+02	3.211017655064991675e+06
-4.200000000000000000e+02	6.299956288612775505e+06
-4.000000000000000000e+02	1.199168496231573075e+07
-3.800000000000000000e+02	2.214364926391158998e+07
-3.600000000000000000e+02	3.966700818443350494e+07
-3.400000000000000000e+02	6.892911170392230153e+07
-3.200000000000000000e+02	1.161850722096730322e+08
-3.000000000000000000e+02	1.899554488724335432e+08
-2.800000000000000000e+02	3.012211773097650409e+08
-2.600000000000000000e+02	4.632639200194815397e+08
-2.400000000000000000e+02	6.909648250106626749e+08
-2.200000000000000000e+02	9.994050067434867620e+08
-2.000000000000000000e+02	1.401706545258999825e+09
-1.800000000000000000e+02	1.906218877227355957e+09
-1.600000000000000000e+02	2.513371677843975067e+09
-1.400000000000000000e+02	3.212737803107481956e+09
-1.200000000000000000e+02	3.981006289749694347e+09
-1.000000000000000000e+02	4.781586126611266136e+09
-8.000000000000000000e+01	5.566386017377769470e+09
-6.000000000000000000e+01	6.279944994672534943e+09
-4.000000000000000000e+01	6.865575847801072121e+09
-2.000000000000000000e+01	7.272653123512958527e+09
0.000000000000000000e+00	7.463780326591475487e+09
2.000000000000000000e+01	7.420443644493970871e+09
4.000000000000000000e+01	7.145971696684063911e+09
6.000000000000000000e+01	6.665149220462787628e+09
8.000000000000000000e+01	6.020534377354129791e+09
1.000000000000000000e+02	5.266237628364897728e+09
1.200000000000000000e+02	4.460424777808897018e+09
1.400000000000000000e+02	3.657981189268095016e+09
1.600000000000000000e+02	2.904608749039666176e+09
1.800000000000000000e+02	2.233174323592445850e+09
2.000000000000000000e+02	1.662552898368897438e+09
2.200000000000000000e+02	1.198677985226904154e+09
2.400000000000000000e+02	8.371314898808844090e+08
2.600000000000000000e+02	5.664753828174861670e+08
2.800000000000000000e+02	3.715751237098532319e+08
3.000000000000000000e+02	2.363922837507992387e+08
3.200000000000000000e+02	1.459678913565809131e+08
3.400000000000000000e+02	8.756331250817993283e+07
3.600000000000000000e+02	5.109172973602760583e+07
3.800000000000000000e+02	2.904190804561137781e+07
4.000000000000000000e+02	1.611733803504663892e+07
4.200000000000000000e+02	8.760692308728253469e+06
4.400000000000000000e+02	4.687839382534556091e+06
4.600000000000000000e+02	2.489588407168327365e+06
4.800000000000000000e+02	1.330292347718362231e+06
5.000000000000000000e+02	7.300308719160371693e+05
5.200000000000000000e+02	4.226540636086554732e+05
5.400000000000000000e+02	2.646063810447783908e+05
5.600000000000000000e+02	1.813834528282075771e+05
5.800000000000000000e+02	1.348687200310489570e+05
6.000000000000000000e+02	1.062241708993752836e+05
6.200000000000000000e+02	8.673585063704855565e+04
6.400000000000000000e+02	7.174739755243902619e+04
6.600000000000000000e+02	6.005550343272707687e+04
6.800000000000000000e+02	5.033910121505993447e+04
7.000000000000000000e+02	4.196252842880119715e+04
7.200000000000000000e+02	3.526763303143813391e+04
7.400000000000000000e+02	2.949877795457404500e+04
7.600000000000000000e+02	2.470534550893863707e+04
7.800000000000000000e+02	2.102114931399546913e+04
8.000000000000000000e+02	1.767600158678639855e+04
8.200000000000000000e+02	1.538771644096110322e+04
8.400000000000000000e+02	1.347111260910377860e+04
8.600000000000000000e+02	1.178924661467710575e+04
8.800000000000000000e+02	1.078768287429272095e+04
9.000000000000000000e+02	9.977773524859216195e+03
9.200000000000000000e+02	9.568955045583734318e+03
9.400000000000000000e+02	9.125069607802273822e+03
9.600000000000000000e+02	8.898715492430306767e+03
9.800000000000000000e+02	9.012628683793620439e+03
1.000000000000000000e+03	8.874096809543851123e+03
1.020000000000000000e+03	9.033406189205503324e+03
1.040000000000000000e+03	9.266322462710948457e+03
1.060000000000000000e+03	9.508604971966808080e+03
1.080000000000000000e+03	9.564554761044104453e+03
1.100000000000000000e+03	9.857595767320741288e+03
1.120000000000000000e+03	9.878888513839203370e+03
1.140000000000000000e+03	1.009997538933213036e+04
1.160000000000000000e+03	9.984456417520246760e+03
1.180000000000000000e+03	1.016269426917897363e+04
1.200000000000000000e+03	1.005254715585916165e+04
1.220000000000000000e+03	1.020812815959342879e+04
1.240000000000000000e+03	1.019458949507671605e+04
1.260000000000000000e+03	9.928930166510868730e+03
1.280000000000000000e+03	9.910825467580662007e+03
1.300000000000000000e+03	9.693476777117202801e+03
1.320000000000000000e+03	9.460480122340994058e+03
1.340000000000000000e+03	9.168712013798522094e+03
1.360000000000000000e+03	8.995231099047899988e+03
1.380000000000000000e+03	8.848194233838985383e+03
1.400000000000000000e+03	8.393785628186269605e+03
1.420000000000000000e+03	8.240157788743576020e+03
1.440000000000000000e+03	7.917383046824478697e+03
1.460000000000000000e+03	7.573414532000288091e+03
1.480000000000000000e+03	7.119055523330950564e+03
1.500000000000000000e+03	6.812936182968500361e+03
1.520000000000000000e+03	6.523496749277365780e+03
1.540000000000000000e+03	6.110976338022897835e+03
1.560000000000000000e+03	5.699406569985419083e+03
1.580000000000000000e+03	5.340609311061244625e+03
1.600000000000000000e+03	5.131197876108646597e+03
1.620000000000000000e+03	4.794581110164646816e+03
1.640000000000000000e+03	4.479969819953049409e+03
1.660000000000000000e+03	4.213385084648622069e+03
1.680000000000000000e+03	4.044668027540087678e+03
1.700000000000000000e+03	3.729490679481610186e+03
1.720000000000000000e+03	3.363367610820496338e+03
1.740000000000000000e+03	3.204668050858926563e+03
1.760000000000000000e+03	2.895628252904305555e+03
1.780000000000000000e+03	2.763363898668640559e+03
1.800000000000000000e+03	2.550882368297972334e+03
1.820000000000000000e+03	2.344094731772368050e+03
1.840000000000000000e+03	2.136827343954046682e+03
1.860000000000000000e+03	1.956832949325670370e+03
1.880000000000000000e+03	1.785801223609911631e+03
1.900000000000000000e+03	1.667368698157657036e+03
1.920000000000000000e+03	1.509128029400306787e+03
1.940000000000000000e+03	1.316636589946760068e+03
1.960000000000000000e+03	1.172424370231536159e+03
1.980000000000000000e+03	9.880011901475768354e+02
2.000000000000000000e+03	9.838632289819297512e+02
2.020000000000000000e+03	9.684988893656318396e+02
2.040000000000000000e+03	7.923940169952747965e+02
2.060000000000000000e+03	7.740365027208193851e+02
2.080000000000000000e+03	6.209202973525725611e+02
2.100000000000000000e+03	7.265488723426749402e+02
2.120000000000000000e+03	6.084381614577378059e+02
2.140000000000000000e+03	6.221190197863738831e+02
2.160000000000000000e+03	4.621392370171682273e+02
2.180000000000000000e+03	3.740651419702275007e+02
2.200000000000000000e+03	4.844828349522159670e+02
2.220000000000000000e+03	4.459990837066548579e+02
2.240000000000000000e+03	4.552419176169897810e+02
2.260000000000000000e+03	1.998609534513926747e+02
2.280000000000000000e+03	2.245274843708307344e+02
2.300000000000000000e+03	2.469343622047884992e+02
2.320000000000000000e+03	2.807957011756047905e+02
2.340000000000000000e+03	3.118464293606847377e+02
2.360000000000000000e+03	1.468417122548859481e+02
2.380000000000000000e+03	2.165562708615274232e+02
2.400000000000000000e+03	1.827836148238675946e+02
2.420000000000000000e+03	2.313352092297886031e+02
2.440000000000000000e+03	2.860395918975412428e+02
2.460000000000000000e+03	2.937414561932938000e+02
2.480000000000000000e+03	7.930071275258802643e+01
2.500000000000000000e+03	1.065915418857871231e+02
2.520000000000000000e+03	1.595014469481072865e+02
2.540000000000000000e+03	2.979303175517804902e+02
2.560000000000000000e+03	2.427895101935002344e+02
2.580000000000000000e+03	7.200095266526750493e+01
2.600000000000000000e+03	2.724962775105243509e+02
2.620000000000000000e+03	2.392159887783983834e+02
2.640000000000000000e+03	2.041086654144716590e+02
2.660000000000000000e+03	2.651302038034692714e+02
2.680000000000000000e+03	2.182431012438133280e+02
2.700000000000000000e+03	3.054157814818209999e+02
2.720000000000000000e+03	1.486219628598362874e+02
2.740000000000000000e+03	2.848400691329234178e+02
2.760000000000000000e+03	2.570526825779482465e+02
2.780000000000000000e+03	1.422460386518865221e+02
2.800000000000000000e+03	7.040956114799725185e+01
2.820000000000000000e+03	1.555354365441173172e+02
2.840000000000000000e+03	1.696182260319176009e+02
2.860000000000000000e+03	7.865451355480523432e+01
2.880000000000000000e+03	2.526425880607444299e+02
2.900000000000000000e+03	2.835821580902830306e+02
2.920000000000000000e+03	2.484740967654321935e+02
2.940000000000000000e+03	1.333202152179023301e+02
2.960000000000000000e+03	1.861230624919539594e+02
2.980000000000000000e+03	1.278857499744323434e+02
3.000000000000000000e+03	1.866117984393268898e+02
3.020000000000000000e+03	2.013050058435928520e+02
3.040000000000000000e+03	1.399693340723982260e+02
3.060000000000000000e+03	2.026088129030633240e+02
3.080000000000000000e+03	1.862274595356190332e+02
3.100000000000000000e+03	1.538292121222260675e+02
3.120000000000000000e+03	2.334178758159797553e+02
3.140000000000000000e+03	6.499707995038419028e+01
3.160000000000000000e+03	1.545702450527111296e+02
3.180000000000000000e+03	2.081405584864333491e+02
3.200000000000000000e+03	2.347109576089712277e+02
3.220000000000000000e+03	2.982841194202945871e+02
3.240000000000000000e+03	2.008624557647954134e+02
3.260000000000000000e+03	6.144811323273225412e+01
3.280000000000000000e+03	2.210429769879965534e+02
3.300000000000000000e+03	2.516486778256157208e+02
3.320000000000000000e+03	9.126660183503655333e+01
3.340000000000000000e+03	1.888979021136423171e+02
3.360000000000000000e+03	6.454351203904796819e+01
3.380000000000000000e+03	3.042041596684407523e+02
3.400000000000000000e+03	2.338803828885990015e+02
3.420000000000000000e+03	9.757254499128269742e+01
3.440000000000000000e+03	1.612808503955349408e+02
3.460000000000000000e+03	1.440053602811922246e+02
3.480000000000000000e+03	1.817460079367142498e+02
3.500000000000000000e+03	6.550261365948718151e+01
3.520000000000000000e+03	1.292748990782090459e+02
3.540000000000000000e+03	6.106250079502731865e+01
3.560000000000000000e+03	2.928649832699744024e+02
3.580000000000000000e+03	1.926818508921394368e+02
3.600000000000000000e+03	2.945125592011386289e+02
3.620000000000000000e+03	1.853565252390063733e+02
3.640000000000000000e+03	1.442131370268316743e+02
3.660000000000000000e+03	2.930817621725105937e+02
3.680000000000000000e+03	2.309617556260663491e+02
3.700000000000000000e+03	1.798524666072955824e+02
3.720000000000000000e+03	7.075324473720351648e+01
3.740000000000000000e+03	1.676634454099689719e+02
3.760000000000000000e+03	1.945824344461850615e+02
3.780000000000000000e+03	1.195095920710059971e+02
3.800000000000000000e+03	5.544431626273323843e+01
3.820000000000000000e+03	1.383860255184250718e+02
3.840000000000000000e+03	2.243341610834292226e+02
3.860000000000000000e+03	1.022881886914322536e+02
3.880000000000000000e+03	2.172475998607876022e+02
3.900000000000000000e+03	2.972119127916197385e+02
3.920000000000000000e+03	2.971806729065852437e+02
3.940000000000000000e+03	1.311534530762771737e+02
3.960000000000000000e+03	1.881298535681506223e+02
3.980000000000000000e+03	1.091095017555842475e+02
4.000000000000000000e+03	9.309205162132531086e+01
4.020000000000000000e+03	1.890771830871364045e+02
4.040000000000000000e+03	1.150646011990131115e+02
4.060000000000000000e+03	1.940540351949013029e+02
4.080000000000000000e+03	6.204523747944112699e+01
4.100000000000000000e+03	2.400379825279246120e+02
4.120000000000000000e+03	1.030320657393911858e+02
4.140000000000000000e+03	9.902730225662067198e+01
4.160000000000000000e+03	5.702352576872034717e+01
4.180000000000000000e+03	2.130205873100588860e+02
4.200000000000000000e+03	2.630183540674724441e+02
4.220000000000000000e+03	1.670167082059683707e+02
4.240000000000000000e+03	1.870155457215748811e+02
4.260000000000000000e+03	1.200147753285359471e+02
4.280000000000000000e+03	2.810143173867242581e+02
4.300000000000000000e+03	1.640141028739400895e+02
4.320000000000000000e+03	2.880140724066767461e+02
4.340000000000000000e+03	2.960141753119594341e+02
4.360000000000000000e+03	1.750143687519960736e+02
4.380000000000000000e+03	2.450146169026160123e+02
4.400000000000000000e+03	1.160148901858021304e+02
4.420000000000000000e+03	1.450151645560431461e+02
4.440000000000000000e+03	1.470154208397377715e+02
4.460000000000000000e+03	1.520156441264628597e+02
4.480000000000000000e+03	2.220158232105697493e+02
4.500000000000000000e+03	2.910159500812895317e+02
