# Time Delay (fs)    CARS Signal (a.u.)
1.800000000000000000e+02	8.872563775766008377e+09
2.000000000000000000e+02	8.358539710515288353e+09
2.200000000000000000e+02	7.789524282193059921e+09
2.400000000000000000e+02	7.196750149135857582e+09
2.600000000000000000e+02	6.606258308895867348e+09
2.800000000000000000e+02	6.037778111185415268e+09
3.000000000000000000e+02	5.504584894207952499e+09
3.200000000000000000e+02	5.014115926058507919e+09
3.400000000000000000e+02	4.569060295844438553e+09
3.600000000000000000e+02	4.168641488637137890e+09
3.800000000000000000e+02	3.809863710189790726e+09
4.000000000000000000e+02	3.488570049081696987e+09
4.200000000000000000e+02	3.200239580399036407e+09
4.400000000000000000e+02	2.940515522566560268e+09
4.600000000000000000e+02	2.705499855935997963e+09
4.800000000000000000e+02	2.491870974044343472e+09
5.000000000000000000e+02	2.296884325856331348e+09
5.200000000000000000e+02	2.118307990068402529e+09
5.400000000000000000e+02	1.954331867168287992e+09
5.600000000000000000e+02	1.803475353830589533e+09
5.800000000000000000e+02	1.664506753121057749e+09
6.000000000000000000e+02	1.536379370693268538e+09
6.200000000000000000e+02	1.418184188374225378e+09
6.400000000000000000e+02	1.309116520114055157e+09
6.600000000000000000e+02	1.208453294410443544e+09
6.800000000000000000e+02	1.115537815421060801e+09
7.000000000000000000e+02	1.029769478924646854e+09
7.200000000000000000e+02	9.505966193134083748e+08
7.400000000000000000e+02	8.775112705338473320e+08
7.600000000000000000e+02	8.100450805387072563e+08
7.800000000000000000e+02	7.477659300462769270e+08
8.000000000000000000e+02	6.902750023413403034e+08
8.200000000000000000e+02	6.372041660263785124e+08
8.400000000000000000e+02	5.882135962623302937e+08
8.600000000000000000e+02	5.429895932502229214e+08
8.800000000000000000e+02	5.012425731923242211e+08
9.000000000000000000e+02	4.627052148642041683e+08
9.200000000000000000e+02	4.271307486918105483e+08
9.400000000000000000e+02	3.942913771363728642e+08
9.600000000000000000e+02	3.639768163203650117e+08
9.800000000000000000e+02	3.359929496480767727e+08
1.000000000000000000e+03	3.101605848694370389e+08
1.020000000000000000e+03	2.863143066699267030e+08
1.040000000000000000e+03	2.643014174612491429e+08
1.060000000000000000e+03	2.439809596007936001e+08
1.080000000000000000e+03	2.252228127835192680e+08
1.100000000000000000e+03	2.079068608285053372e+08
1.120000000000000000e+03	1.919222225255675018e+08
1.140000000000000000e+03	1.771665416170427501e+08
1.160000000000000000e+03	1.635453313683171570e+08
1.180000000000000000e+03	1.509713695301491916e+08
1.200000000000000000e+03	1.393641398184944987e+08
1.220000000000000000e+03	1.286493163354014009e+08
1.240000000000000000e+03	1.187582876295108497e+08
1.260000000000000000e+03	1.096277173485238105e+08
1.280000000000000000e+03	1.011991386703126132e+08
1.300000000000000000e+03	9.341857991565002501e+07
1.320000000000000000e+03	8.623621894519935548e+07
1.340000000000000000e+03	7.960606412772694230e+07
1.360000000000000000e+03	7.348565983664405346e+07
1.380000000000000000e+03	6.783581458905054629e+07
1.400000000000000000e+03	6.262035008644211292e+07
1.420000000000000000e+03	5.780586955008503050e+07
1.440000000000000000e+03	5.336154386761352420e+07
1.460000000000000000e+03	4.925891418145811558e+07
1.480000000000000000e+03	4.547170965499699116e+07
1.500000000000000000e+03	4.197567924951127172e+07
1.520000000000000000e+03	3.874843643474269658e+07
1.540000000000000000e+03	3.576931583867102116e+07
1.560000000000000000e+03	3.301924091858014464e+07
1.580000000000000000e+03	3.048060180605634302e+07
1.600000000000000000e+03	2.813714254370916635e+07
1.620000000000000000e+03	2.597385699154530838e+07
1.640000000000000000e+03	2.397689273644081876e+07
1.660000000000000000e+03	2.213346238940404728e+07
1.680000000000000000e+03	2.043176170262921974e+07
1.700000000000000000e+03	1.886089398201000690e+07
1.720000000000000000e+03	1.741080031109530106e+07
1.740000000000000000e+03	1.607219513968213275e+07
1.760000000000000000e+03	1.483650682459295169e+07
1.780000000000000000e+03	1.369582274189516902e+07
1.800000000000000000e+03	1.264283861909380369e+07
1.820000000000000000e+03	1.167081176285026595e+07
1.840000000000000000e+03	1.077351788272504881e+07
1.860000000000000000e+03	9.945211234468765557e+06
1.880000000000000000e+03	9.180587827642668039e+06
1.900000000000000000e+03	8.474751461971657351e+06
1.920000000000000000e+03	7.823182374946611002e+06
1.940000000000000000e+03	7.221708299913576804e+06
1.960000000000000000e+03	6.666477749322799034e+06
1.980000000000000000e+03	6.153935352059200406e+06
2.000000000000000000e+03	5.680799086928980425e+06
2.020000000000000000e+03	5.244039266518954188e+06
2.040000000000000000e+03	4.840859136853566393e+06
2.060000000000000000e+03	4.468676968621163629e+06
2.080000000000000000e+03	4.125109525292211678e+06
2.100000000000000000e+03	3.807956802268992178e+06
2.120000000000000000e+03	3.515187939345224295e+06
2.140000000000000000e+03	3.244928216267266776e+06
2.160000000000000000e+03	2.995447048124078661e+06
2.180000000000000000e+03	2.765146903695469722e+06
2.200000000000000000e+03	2.552553075798216742e+06
2.220000000000000000e+03	2.356304238125354983e+06
2.240000000000000000e+03	2.175143728110159282e+06
2.260000000000000000e+03	2.007911499995392282e+06
2.280000000000000000e+03	1.853536696579992305e+06
2.300000000000000000e+03	1.711030792077012826e+06
2.320000000000000000e+03	1.579481262173699448e+06
2.340000000000000000e+03	1.458045740760473767e+06
2.360000000000000000e+03	1.345946625911940355e+06
2.380000000000000000e+03	1.242466100579786580e+06
2.400000000000000000e+03	1.146941536112999078e+06
2.420000000000000000e+03	1.058761249172243522e+06
2.440000000000000000e+03	9.773605848681681091e+05
2.460000000000000000e+03	9.022183010423448868e+05
2.480000000000000000e+03	8.328532305379031459e+05
2.500000000000000000e+03	7.688212000869921176e+05
2.520000000000000000e+03	7.097121860854288097e+05
2.540000000000000000e+03	6.551476890417893883e+05
2.560000000000000000e+03	6.047783098884405335e+05
2.580000000000000000e+03	5.582815126346379984e+05
2.600000000000000000e+03	5.153595590350276325e+05
2.620000000000000000e+03	4.757376020483785542e+05
2.640000000000000000e+03	4.391619258781746030e+05
2.660000000000000000e+03	4.053983213253152790e+05
2.680000000000000000e+03	3.742305860496364767e+05
2.700000000000000000e+03	3.454591401368061197e+05
2.720000000000000000e+03	3.188997481054933742e+05
2.740000000000000000e+03	2.943823391712976736e+05
2.760000000000000000e+03	2.717499182130958070e+05
2.780000000000000000e+03	2.508575604682762350e+05
2.800000000000000000e+03	2.315714835194758780e+05
2.820000000000000000e+03	2.137681906303677533e+05
2.840000000000000000e+03	1.973336799449230311e+05
2.860000000000000000e+03	1.821627144863232679e+05
2.880000000000000000e+03	1.681581482810227317e+05
2.900000000000000000e+03	1.552303042928559880e+05
2.920000000000000000e+03	1.432964001838430704e+05
2.940000000000000000e+03	1.322800182246025943e+05
2.960000000000000000e+03	1.221106159599888633e+05
2.980000000000000000e+03	1.127230744965426711e+05
3.000000000000000000e+03	1.040572815192532144e+05
3.020000000000000000e+03	9.605774636751471553e+04
3.040000000000000000e+03	8.867324470545047370e+04
3.060000000000000000e+03	8.185649051127966959e+04
3.080000000000000000e+03	7.556383328534095199e+04
3.100000000000000000e+03	6.975497853786891210e+04
3.120000000000000000e+03	6.439272976669188211e+04
3.140000000000000000e+03	5.944275027262671938e+04
3.160000000000000000e+03	5.487334328737649776e+04
3.180000000000000000e+03	5.065524900599874672e+04
3.200000000000000000e+03	4.676145722425896383e+04
3.220000000000000000e+03	4.316703438110902789e+04
3.240000000000000000e+03	3.984896389877177717e+04
3.260000000000000000e+03	3.678599879806328681e+04
3.280000000000000000e+03	3.395852564518748841e+04
3.300000000000000000e+03	3.134843895879848787e+04
3.320000000000000000e+03	2.893902527310666846e+04
3.340000000000000000e+03	2.671485611463687019e+04
3.360000000000000000e+03	2.466168920732440529e+04
3.380000000000000000e+03	2.276637727332416762e+04
3.400000000000000000e+03	2.101678384554687727e+04
3.420000000000000000e+03	1.940170555283503563e+04
3.440000000000000000e+03	1.791080038013851663e+04
3.460000000000000000e+03	1.653452144430996850e+04
3.480000000000000000e+03	1.526405586145902635e+04
3.500000000000000000e+03	1.409126831440770547e+04
3.520000000000000000e+03	1.300864895888594401e+04
3.540000000000000000e+03	1.200926533488923815e+04
3.560000000000000000e+03	1.108671797526676710e+04
3.580000000000000000e+03	1.023509942728343231e+04
3.600000000000000000e+03	9.448956424753961983e+03
3.620000000000000000e+03	8.723254968521539922e+03
3.640000000000000000e+03	8.053348091676804870e+03
3.660000000000000000e+03	7.434946103104612121e+03
3.680000000000000000e+03	6.864089118815618349e+03
3.700000000000000000e+03	6.337121705169469351e+03
3.720000000000000000e+03	5.850669471619621618e+03
3.740000000000000000e+03	5.401617463093467450e+03
3.760000000000000000e+03	4.987090213645223230e+03
3.780000000000000000e+03	4.604433333656859759e+03
3.800000000000000000e+03	4.251196512682290631e+03
3.820000000000000000e+03	3.925117829095017441e+03
3.840000000000000000e+03	3.624109266067369390e+03
3.860000000000000000e+03	3.346243341134194452e+03
3.880000000000000000e+03	3.089740763724541921e+03
3.900000000000000000e+03	2.852959041627385886e+03
3.920000000000000000e+03	2.634381963433924284e+03
3.940000000000000000e+03	2.432609889608109825e+03
3.960000000000000000e+03	2.246350790015169423e+03
3.980000000000000000e+03	2.074411970517669488e+03
4.000000000000000000e+03	1.915692435661106629e+03
4.020000000000000000e+03	1.769175838544129647e+03
4.040000000000000000e+03	1.633923972728503259e+03
4.060000000000000000e+03	1.509070764514806569e+03
4.080000000000000000e+03	1.393816727113929346e+03
4.100000000000000000e+03	1.287423841202122503e+03
4.120000000000000000e+03	1.189210829077685275e+03
4.140000000000000000e+03	1.098548792157748721e+03
4.160000000000000000e+03	1.014857183880246225e+03
4.180000000000000000e+03	9.376000922238968087e+02
4.200000000000000000e+03	8.662828080416300054e+02
4.220000000000000000e+03	8.004486572330787340e+02
4.240000000000000000e+03	7.396760764712219043e+02
4.260000000000000000e+03	6.835759137578494347e+02
4.280000000000000000e+03	6.317889365221857361e+02
4.300000000000000000e+03	5.839835313059919599e+02
4.320000000000000000e+03	5.398535803052864139e+02
4.340000000000000000e+03	4.991165011712938622e+02
4.360000000000000000e+03	4.615114375186595339e+02
4.380000000000000000e+03	4.267975885540026297e+02
4.400000000000000000e+03	3.947526671287312752e+02
4.420000000000000000e+03	3.651714763423877912e+02
4.440000000000000000e+03	3.378645955819325195e+02
4.460000000000000000e+03	3.126571675831253856e+02
4.480000000000000000e+03	2.893877787470624980e+02
4.500000000000000000e+03	2.679074255420661075e+02
