# Time Delay (fs)    CARS Signal (a.u.)
-4.400000000000000000e+02	7.421322375780442962e+05
-4.200000000000000000e+02	1.507377438941555796e+06
-4.000000000000000000e+02	2.975401355056260247e+06
-3.800000000000000000e+02	5.707993219945239834e+06
-3.600000000000000000e+02	1.064306009039999731e+07
-3.400000000000000000e+02	1.928971636502251402e+07
-3.200000000000000000e+02	3.398566036926115304e+07
-3.000000000000000000e+02	5.821252306844040751e+07
-2.800000000000000000e+02	9.694614156302064657e+07
-2.600000000000000000e+02	1.569945416740114093e+08
-2.400000000000000000e+02	2.472461617290168107e+08
-2.200000000000000000e+02	3.787230107747356892e+08
-2.000000000000000000e+02	5.643163479180729389e+08
-1.800000000000000000e+02	8.180893070938546658e+08
-1.600000000000000000e+02	1.154069494611979485e+09
-1.400000000000000000e+02	1.584532952567914009e+09
-1.200000000000000000e+02	2.117893043358440638e+09
-1.000000000000000000e+02	2.756435442493993282e+09
-8.000000000000000000e+01	3.494256827477474689e+09
-6.000000000000000000e+01	4.315829565620617867e+09
-4.000000000000000000e+01	5.195601770677287102e+09
-2.000000000000000000e+01	6.098925621820799828e+09
0.000000000000000000e+00	6.984402390368710518e+09
2.000000000000000000e+01	7.807467606254696846e+09
4.000000000000000000e+01	8.524776029457542419e+09
6.000000000000000000e+01	9.098749903231466293e+09
8.000000000000000000e+01	9.501575159172475815e+09
1.000000000000000000e+02	9.718003008716516495e+09
1.200000000000000000e+02	9.746521491139038086e+09
1.400000000000000000e+02	9.598766510250995636e+09
1.600000000000000000e+02	9.297351122616905212e+09
1.800000000000000000e+02	8.872563844766008377e+09
2.000000000000000000e+02	8.358539998515288353e+09
2.200000000000000000e+02	7.789524567193061829e+09
2.400000000000000000e+02	7.196750291135859489e+09
2.600000000000000000e+02	6.606258597895867348e+09
2.800000000000000000e+02	6.037778253185415268e+09
3.000000000000000000e+02	5.504585005207952499e+09
3.200000000000000000e+02	5.014116163058508873e+09
3.400000000000000000e+02	4.569060469844436646e+09
3.600000000000000000e+02	4.168641722637136936e+09
3.800000000000000000e+02	3.809863927189790726e+09
4.000000000000000000e+02	3.488570203081696987e+09
4.200000000000000000e+02	3.200239718399036407e+09
4.400000000000000000e+02	2.940515719566560745e+09
4.600000000000000000e+02	2.705499982935997963e+09
4.800000000000000000e+02	2.491871165044343472e+09
5.000000000000000000e+02	2.296884528856331348e+09
5.200000000000000000e+02	2.118308145068402529e+09
5.400000000000000000e+02	1.954332138168287754e+09
5.600000000000000000e+02	1.803475583830589771e+09
5.800000000000000000e+02	1.664506835121057749e+09
6.000000000000000000e+02	1.536379567693268538e+09
6.200000000000000000e+02	1.418184358374225140e+09
6.400000000000000000e+02	1.309116724114055157e+09
6.600000000000000000e+02	1.208453453410443544e+09
6.800000000000000000e+02	1.115538043421060324e+09
7.000000000000000000e+02	1.029769696924646974e+09
7.200000000000000000e+02	9.505968833134081364e+08
7.400000000000000000e+02	8.775113225338475704e+08
7.600000000000000000e+02	8.100453135387073755e+08
7.800000000000000000e+02	7.477661020462768078e+08
8.000000000000000000e+02	6.902750533413403034e+08
8.200000000000000000e+02	6.372043820263785124e+08
8.400000000000000000e+02	5.882138542623304129e+08
8.600000000000000000e+02	5.429898062502229214e+08
8.800000000000000000e+02	5.012427931923242211e+08
9.000000000000000000e+02	4.627054288642041683e+08
9.200000000000000000e+02	4.271309716918106079e+08
9.400000000000000000e+02	3.942915931363729239e+08
9.600000000000000000e+02	3.639768573203650117e+08
9.800000000000000000e+02	3.359930016480767727e+08
1.000000000000000000e+03	3.101608118694369793e+08
1.020000000000000000e+03	2.863143726699266434e+08
1.040000000000000000e+03	2.643014974612492323e+08
1.060000000000000000e+03	2.439811376007936597e+08
1.080000000000000000e+03	2.252230217835192084e+08
1.100000000000000000e+03	2.079069898285053074e+08
1.120000000000000000e+03	1.919222625255675614e+08
1.140000000000000000e+03	1.771666006170427501e+08
1.160000000000000000e+03	1.635454183683171868e+08
1.180000000000000000e+03	1.509714465301491320e+08
1.200000000000000000e+03	1.393641888184944689e+08
1.220000000000000000e+03	1.286494383354014158e+08
1.240000000000000000e+03	1.187585706295108497e+08
1.260000000000000000e+03	1.096277953485237956e+08
1.280000000000000000e+03	1.011993636703126132e+08
1.300000000000000000e+03	9.341875291565002501e+07
1.320000000000000000e+03	8.623648594519935548e+07
1.340000000000000000e+03	7.960621812772694230e+07
1.360000000000000000e+03	7.348589883664405346e+07
1.380000000000000000e+03	6.783597058905054629e+07
1.400000000000000000e+03	6.262053608644210547e+07
1.420000000000000000e+03	5.780610955008503795e+07
1.440000000000000000e+03	5.336181686761352420e+07
1.460000000000000000e+03	4.925918318145811558e+07
1.480000000000000000e+03	4.547188265499699116e+07
1.500000000000000000e+03	4.197593524951127172e+07
1.520000000000000000e+03	3.874856543474270403e+07
1.540000000000000000e+03	3.576958683867101371e+07
1.560000000000000000e+03	3.301932791858014464e+07
1.580000000000000000e+03	3.048081780605635419e+07
1.600000000000000000e+03	2.813736354370916635e+07
1.620000000000000000e+03	2.597397999154530838e+07
1.640000000000000000e+03	2.397701473644081876e+07
1.660000000000000000e+03	2.213373338940404728e+07
1.680000000000000000e+03	2.043189270262921974e+07
1.700000000000000000e+03	1.886094998201001063e+07
1.720000000000000000e+03	1.741108331109530479e+07
1.740000000000000000e+03	1.607232713968213461e+07
1.760000000000000000e+03	1.483669182459295541e+07
1.780000000000000000e+03	1.369588974189516902e+07
1.800000000000000000e+03	1.264297561909380183e+07
1.820000000000000000e+03	1.167085776285026595e+07
1.840000000000000000e+03	1.077377488272504695e+07
1.860000000000000000e+03	9.945344234468765557e+06
1.880000000000000000e+03	9.180682827642664313e+06
1.900000000000000000e+03	8.474816461971653625e+06
1.920000000000000000e+03	7.823396374946611002e+06
1.940000000000000000e+03	7.221939299913575873e+06
1.960000000000000000e+03	6.666733749322799034e+06
1.980000000000000000e+03	6.154198352059202269e+06
2.000000000000000000e+03	5.680957086928980425e+06
2.020000000000000000e+03	5.244178266518953256e+06
2.040000000000000000e+03	4.840900136853566393e+06
2.060000000000000000e+03	4.468804968621163629e+06
2.080000000000000000e+03	4.125323525292211678e+06
2.100000000000000000e+03	3.808101802268992178e+06
2.120000000000000000e+03	3.515336939345225226e+06
2.140000000000000000e+03	3.245013216267266776e+06
2.160000000000000000e+03	2.995542048124078661e+06
2.180000000000000000e+03	2.765210903695469256e+06
2.200000000000000000e+03	2.552837075798216276e+06
2.220000000000000000e+03	2.356511238125354983e+06
2.240000000000000000e+03	2.175286728110159282e+06
2.260000000000000000e+03	2.008020499995391816e+06
2.280000000000000000e+03	1.853792696579991840e+06
2.300000000000000000e+03	1.711239792077012360e+06
2.320000000000000000e+03	1.579562262173699681e+06
2.340000000000000000e+03	1.458192740760473302e+06
2.360000000000000000e+03	1.346055625911940355e+06
2.380000000000000000e+03	1.242667100579786580e+06
2.400000000000000000e+03	1.147124536112999078e+06
2.420000000000000000e+03	1.058873249172243522e+06
2.440000000000000000e+03	9.774565848681681091e+05
2.460000000000000000e+03	9.024083010423448868e+05
2.480000000000000000e+03	8.329822305379034951e+05
2.500000000000000000e+03	7.689152000869920012e+05
2.520000000000000000e+03	7.099591860854288097e+05
2.540000000000000000e+03	6.554366890417895047e+05
2.560000000000000000e+03	6.048623098884406500e+05
2.580000000000000000e+03	5.585505126346378820e+05
2.600000000000000000e+03	5.156065590350276325e+05
2.620000000000000000e+03	4.760126020483785542e+05
2.640000000000000000e+03	4.393049258781746612e+05
2.660000000000000000e+03	4.056193213253151625e+05
2.680000000000000000e+03	3.743195860496364767e+05
2.700000000000000000e+03	3.455741401368061197e+05
2.720000000000000000e+03	3.190607481054933742e+05
2.740000000000000000e+03	2.945003391712976154e+05
2.760000000000000000e+03	2.718859182130958070e+05
2.780000000000000000e+03	2.511365604682762641e+05
2.800000000000000000e+03	2.317074835194758780e+05
2.820000000000000000e+03	2.139721906303677533e+05
2.840000000000000000e+03	1.975616799449230311e+05
2.860000000000000000e+03	1.822917144863232388e+05
2.880000000000000000e+03	1.684171482810227608e+05
2.900000000000000000e+03	1.553253042928559880e+05
2.920000000000000000e+03	1.433414001838430704e+05
2.940000000000000000e+03	1.325340182246025943e+05
2.960000000000000000e+03	1.221956159599888779e+05
2.980000000000000000e+03	1.128670744965426711e+05
3.000000000000000000e+03	1.043082815192531707e+05
3.020000000000000000e+03	9.626974636751471553e+04
3.040000000000000000e+03	8.878424470545047370e+04
3.060000000000000000e+03	8.196049051127968414e+04
3.080000000000000000e+03	7.572583328534093744e+04
3.100000000000000000e+03	6.984297853786891210e+04
3.120000000000000000e+03	6.451672976669188938e+04
3.140000000000000000e+03	5.959675027262670483e+04
3.160000000000000000e+03	5.491334328737648320e+04
3.180000000000000000e+03	5.089324900599874672e+04
3.200000000000000000e+03	4.683845722425895656e+04
3.220000000000000000e+03	4.333603438110902061e+04
3.240000000000000000e+03	3.991196389877177717e+04
3.260000000000000000e+03	3.698499879806327954e+04
3.280000000000000000e+03	3.411152564518748841e+04
3.300000000000000000e+03	3.161943895879848424e+04
3.320000000000000000e+03	2.903302527310666846e+04
3.340000000000000000e+03	2.693885611463688110e+04
3.360000000000000000e+03	2.485368920732440529e+04
3.380000000000000000e+03	2.281937727332416762e+04
3.400000000000000000e+03	2.122978384554687727e+04
3.420000000000000000e+03	1.963370555283503563e+04
3.440000000000000000e+03	1.808280038013851299e+04
3.460000000000000000e+03	1.677452144430996850e+04
3.480000000000000000e+03	1.548505586145902998e+04
3.500000000000000000e+03	1.432326831440770729e+04
3.520000000000000000e+03	1.325164895888594037e+04
3.540000000000000000e+03	1.215126533488923815e+04
3.560000000000000000e+03	1.136671797526676346e+04
3.580000000000000000e+03	1.035909942728343049e+04
3.600000000000000000e+03	9.490956424753961983e+03
3.620000000000000000e+03	8.823254968521541741e+03
3.640000000000000000e+03	8.116348091676803961e+03
3.660000000000000000e+03	7.594946103104612121e+03
3.680000000000000000e+03	7.060089118815618349e+03
3.700000000000000000e+03	6.421121705169469351e+03
3.720000000000000000e+03	5.920669471619621618e+03
3.740000000000000000e+03	5.563617463093467450e+03
3.760000000000000000e+03	5.203090213645223230e+03
3.780000000000000000e+03	4.890433333656857940e+03
3.800000000000000000e+03	4.373196512682291541e+03
3.820000000000000000e+03	4.151117829095017441e+03
3.840000000000000000e+03	3.832109266067370299e+03
3.860000000000000000e+03	3.493243341134194907e+03
3.880000000000000000e+03	3.265740763724541466e+03
3.900000000000000000e+03	2.968959041627385886e+03
3.920000000000000000e+03	2.908381963433924284e+03
3.940000000000000000e+03	2.571609889608109370e+03
3.960000000000000000e+03	2.499350790015169423e+03
3.980000000000000000e+03	2.197411970517669488e+03
4.000000000000000000e+03	2.098692435661106629e+03
4.020000000000000000e+03	1.987175838544129874e+03
4.040000000000000000e+03	1.821923972728503259e+03
4.060000000000000000e+03	1.568070764514806569e+03
4.080000000000000000e+03	1.650816727113929346e+03
4.100000000000000000e+03	1.377423841202122276e+03
4.120000000000000000e+03	1.257210829077685503e+03
4.140000000000000000e+03	1.243548792157748494e+03
4.160000000000000000e+03	1.064857183880246339e+03
4.180000000000000000e+03	1.226600092223896581e+03
4.200000000000000000e+03	1.148282808041629778e+03
4.220000000000000000e+03	1.055448657233078393e+03
4.240000000000000000e+03	9.726760764712216769e+02
4.260000000000000000e+03	7.245759137578494347e+02
4.280000000000000000e+03	7.207889365221857361e+02
4.300000000000000000e+03	7.849835313059919599e+02
4.320000000000000000e+03	7.498535803052863002e+02
4.340000000000000000e+03	6.021165011712939759e+02
4.360000000000000000e+03	6.855114375186594771e+02
4.380000000000000000e+03	5.877975885540026866e+02
4.400000000000000000e+03	5.217526671287312183e+02
4.420000000000000000e+03	5.941714763423879049e+02
4.440000000000000000e+03	5.568645955819324627e+02
4.460000000000000000e+03	3.626571675831253856e+02
4.480000000000000000e+03	3.833877787470624980e+02
4.500000000000000000e+03	4.349074255420661075e+02
