# Time Delay (fs)    CARS Signal (a.u.)
-8.000000000000000000e+01	3.910227574291075230e+09
-6.000000000000000000e+01	4.517313946413714409e+09
-4.000000000000000000e+01	5.061021975063755035e+09
-2.000000000000000000e+01	5.498287003891180038e+09
0.000000000000000000e+00	5.791554439767344475e+09
2.000000000000000000e+01	5.914048505856114388e+09
4.000000000000000000e+01	5.853788633453577042e+09
6.000000000000000000e+01	5.615528957094996452e+09
8.000000000000000000e+01	5.220193185461788177e+09
1.000000000000000000e+02	4.701891897279960632e+09
1.200000000000000000e+02	4.103108480643347263e+09
1.400000000000000000e+02	3.468992791194633007e+09
1.600000000000000000e+02	2.841821585329467297e+09
1.800000000000000000e+02	2.256555159541774750e+09
2.000000000000000000e+02	1.738094699049553156e+09
2.200000000000000000e+02	1.300427540199618578e+09
2.400000000000000000e+02	9.474532724897813797e+08
2.600000000000000000e+02	6.750043614314093590e+08
2.800000000000000000e+02	4.734562196425976157e+08
3.000000000000000000e+02	3.303576868470443487e+08
3.200000000000000000e+02	2.326590219454477131e+08
3.400000000000000000e+02	1.683086333728388250e+08
3.600000000000000000e+02	1.271739926660946608e+08
3.800000000000000000e+02	1.013776379548739493e+08
4.000000000000000000e+02	8.521105509731096029e+07
4.200000000000000000e+02	7.480318038470508158e+07
4.400000000000000000e+02	6.769409359234981239e+07
4.600000000000000000e+02	6.241911619868051261e+07
4.800000000000000000e+02	5.816146344012879580e+07
5.000000000000000000e+02	5.449364684686053544e+07
5.200000000000000000e+02	5.120311163542997092e+07
5.400000000000000000e+02	4.818535333245900273e+07
5.600000000000000000e+02	4.538469167539981753e+07
5.800000000000000000e+02	4.276514560239037871e+07
6.000000000000000000e+02	4.029827729051021487e+07
6.200000000000000000e+02	3.795940191464933753e+07
6.400000000000000000e+02	3.572719169717199355e+07
6.600000000000000000e+02	3.358418032125472277e+07
6.800000000000000000e+02	3.151714335388642550e+07
7.000000000000000000e+02	2.951708213043394312e+07
7.200000000000000000e+02	2.757885399574905261e+07
7.400000000000000000e+02	2.570058051261475682e+07
7.600000000000000000e+02	2.388295754429934174e+07
7.800000000000000000e+02	2.212855540295747295e+07
8.000000000000000000e+02	2.044116270924488828e+07
8.200000000000000000e+02	1.882520269817939773e+07
8.400000000000000000e+02	1.728523510991071537e+07
8.600000000000000000e+02	1.582554771351174265e+07
8.800000000000000000e+02	1.444983627769371495e+07
9.000000000000000000e+02	1.316096865079833567e+07
9.200000000000000000e+02	1.196082656795050018e+07
9.400000000000000000e+02	1.085021740724349022e+07
9.600000000000000000e+02	9.828847181037304923e+06
9.800000000000000000e+02	8.895345499277370051e+06
1.000000000000000000e+03	8.047333040864461102e+06
1.020000000000000000e+03	7.281522181101162918e+06
1.040000000000000000e+03	6.593841806598190218e+06
1.060000000000000000e+03	5.979577956554640085e+06
1.080000000000000000e+03	5.433522711158026941e+06
1.100000000000000000e+03	4.950124654417424463e+06
1.120000000000000000e+03	4.523635223050097004e+06
1.140000000000000000e+03	4.148246272197942715e+06
1.160000000000000000e+03	3.818215204938663635e+06
1.180000000000000000e+03	3.527974993589860853e+06
1.200000000000000000e+03	3.272227340361198876e+06
1.220000000000000000e+03	3.046018062531522941e+06
1.240000000000000000e+03	2.844794528216343839e+06
1.260000000000000000e+03	2.664445603452745359e+06
1.280000000000000000e+03	2.501325095098680817e+06
1.300000000000000000e+03	2.352260086523273960e+06
1.320000000000000000e+03	2.214545867505541537e+06
1.340000000000000000e+03	2.085929362417849479e+06
1.360000000000000000e+03	1.964583070264043752e+06
1.380000000000000000e+03	1.849071556819663849e+06
1.400000000000000000e+03	1.738312494474189123e+06
1.420000000000000000e+03	1.631534141495881137e+06
1.440000000000000000e+03	1.528231001543515828e+06
1.460000000000000000e+03	1.428119218260132708e+06
1.480000000000000000e+03	1.331093049992481479e+06
1.500000000000000000e+03	1.237183546471737791e+06
1.520000000000000000e+03	1.146520321945267962e+06
1.540000000000000000e+03	1.059297095801234944e+06
1.560000000000000000e+03	9.757414588942644186e+05
1.580000000000000000e+03	8.960891269364396576e+05
1.600000000000000000e+03	8.205627655222712783e+05
1.620000000000000000e+03	7.493553174146362580e+05
1.640000000000000000e+03	6.826176332783638500e+05
1.660000000000000000e+03	6.204501027163690887e+05
1.680000000000000000e+03	5.628979029415358091e+05
1.700000000000000000e+03	5.099494266454736935e+05
1.720000000000000000e+03	4.615374169276923640e+05
1.740000000000000000e+03	4.175423233810976380e+05
1.760000000000000000e+03	3.777973971171099111e+05
1.780000000000000000e+03	3.420950609799762606e+05
1.800000000000000000e+03	3.101941216841737623e+05
1.820000000000000000e+03	2.818274303677417338e+05
1.840000000000000000e+03	2.567096444482455263e+05
1.860000000000000000e+03	2.345447942312065861e+05
1.880000000000000000e+03	2.150334102157855814e+05
1.900000000000000000e+03	1.978790194988717849e+05
1.920000000000000000e+03	1.827938704175456369e+05
1.940000000000000000e+03	1.695037922149708320e+05
1.960000000000000000e+03	1.577521399926390732e+05
1.980000000000000000e+03	1.473028137417797989e+05
2.000000000000000000e+03	1.379423733227187186e+05
2.020000000000000000e+03	1.294812986277101008e+05
2.040000000000000000e+03	1.217544657868506474e+05
2.060000000000000000e+03	1.146209263149167964e+05
2.080000000000000000e+03	1.079630868632139172e+05
2.100000000000000000e+03	1.016853931723954156e+05
2.120000000000000000e+03	9.571262344860377198e+04
2.140000000000000000e+03	8.998789429585017206e+04
2.160000000000000000e+03	8.447047715460057952e+04
2.180000000000000000e+03	7.913351555014950281e+04
2.200000000000000000e+03	7.396172396083032072e+04
2.220000000000000000e+03	6.894913836006689235e+04
2.240000000000000000e+03	6.409697700646969315e+04
2.260000000000000000e+03	5.941165833484937320e+04
2.280000000000000000e+03	5.490301125664769643e+04
2.300000000000000000e+03	5.058270216149234329e+04
2.320000000000000000e+03	4.646289270384018891e+04
2.340000000000000000e+03	4.255513327342834236e+04
2.360000000000000000e+03	3.886948903408506158e+04
2.380000000000000000e+03	3.541388866087744827e+04
2.400000000000000000e+03	3.219368044506786828e+04
2.420000000000000000e+03	2.921137625723854944e+04
2.440000000000000000e+03	2.646656090879174008e+04
2.460000000000000000e+03	2.395594264623761774e+04
2.480000000000000000e+03	2.167351974197429445e+04
2.500000000000000000e+03	1.961083828290607562e+04
2.520000000000000000e+03	1.775731716672287075e+04
2.540000000000000000e+03	1.610061785273958594e+04
2.560000000000000000e+03	1.462703843822378985e+04
2.580000000000000000e+03	1.332191400557027009e+04
2.600000000000000000e+03	1.217000778273153992e+04
2.620000000000000000e+03	1.115588036281627319e+04
2.640000000000000000e+03	1.026422693622270708e+04
2.660000000000000000e+03	9.480175112547189201e+03
2.680000000000000000e+03	8.789538377860182663e+03
2.700000000000000000e+03	8.179022489454995593e+03
2.720000000000000000e+03	7.636384113669730141e+03
2.740000000000000000e+03	7.150542735918960716e+03
2.760000000000000000e+03	6.711648301715678826e+03
2.780000000000000000e+03	6.311108180821877795e+03
2.800000000000000000e+03	5.941577891256889416e+03
2.820000000000000000e+03	5.596920591441898068e+03
2.840000000000000000e+03	5.272140669479286771e+03
2.860000000000000000e+03	4.963296855479100486e+03
2.880000000000000000e+03	4.667400186200791723e+03
2.900000000000000000e+03	4.382301893097467655e+03
2.920000000000000000e+03	4.106575897627342783e+03
2.940000000000000000e+03	3.839400113282589246e+03
2.960000000000000000e+03	3.580440202448725813e+03
2.980000000000000000e+03	3.329738845892257814e+03
3.000000000000000000e+03	3.087612978439537983e+03
3.020000000000000000e+03	2.854560848046816318e+03
3.040000000000000000e+03	2.631180185270760376e+03
3.060000000000000000e+03	2.418098240866331707e+03
3.080000000000000000e+03	2.215913972085911610e+03
3.100000000000000000e+03	2.025152241094248893e+03
3.120000000000000000e+03	1.846229536497512527e+03
3.140000000000000000e+03	1.679430443253856993e+03
3.160000000000000000e+03	1.524893866675344498e+03
3.180000000000000000e+03	1.382607860260556436e+03
3.200000000000000000e+03	1.252411810444102457e+03
3.220000000000000000e+03	1.134004688448514116e+03
3.240000000000000000e+03	1.026958083786917541e+03
3.260000000000000000e+03	9.307327785267664240e+02
3.280000000000000000e+03	8.446976988588585300e+02
3.300000000000000000e+03	7.681501835094866237e+02
3.320000000000000000e+03	7.003366300239157454e+02
3.340000000000000000e+03	6.404727133148438725e+02
3.360000000000000000e+03	5.877625100796063862e+02
3.380000000000000000e+03	5.414160024130726470e+02
3.400000000000000000e+03	5.006645696166298194e+02
3.420000000000000000e+03	4.647742050673767267e+02
3.440000000000000000e+03	4.330563121118892695e+02
3.460000000000000000e+03	4.048760371147345154e+02
3.480000000000000000e+03	3.796581875898443172e+02
3.500000000000000000e+03	3.568908580146201075e+02
3.520000000000000000e+03	3.361269453138405652e+02
3.540000000000000000e+03	3.169837804612639047e+02
3.560000000000000000e+03	2.991411329681538405e+02
3.580000000000000000e+03	2.823378623366418196e+02
3.600000000000000000e+03	2.663674962320500299e+02
3.620000000000000000e+03	2.510730107235094692e+02
3.640000000000000000e+03	2.363410751037027637e+02
3.660000000000000000e+03	2.220960042020634262e+02
3.680000000000000000e+03	2.082936363970147511e+02
3.700000000000000000e+03	1.949153272788598770e+02
3.720000000000000000e+03	1.819622185649843686e+02
3.740000000000000000e+03	1.694499107251557177e+02
3.760000000000000000e+03	1.574036369714082468e+02
3.780000000000000000e+03	1.458540067593516198e+02
3.800000000000000000e+03	1.348333595070158708e+02
3.820000000000000000e+03	1.243727444532920003e+02
3.840000000000000000e+03	1.144995208666510962e+02
3.860000000000000000e+03	1.052355544306383734e+02
3.880000000000000000e+03	9.659597068435611789e+01
3.900000000000000000e+03	8.858841486473768612e+01
3.920000000000000000e+03	8.121275925564921749e+01
3.940000000000000000e+03	7.446119398144392676e+01
3.960000000000000000e+03	6.831863480622190821e+01
3.980000000000000000e+03	6.276338158260909950e+01
4.000000000000000000e+03	5.776796317247348611e+01
4.020000000000000000e+03	5.330010855928476587e+01
4.040000000000000000e+03	4.932378911034525260e+01
4.060000000000000000e+03	4.580028316159092583e+01
4.080000000000000000e+03	4.268922094499927056e+01
4.100000000000000000e+03	3.994957504581861940e+01
4.120000000000000000e+03	3.754056878657465290e+01
4.140000000000000000e+03	3.542248194929845795e+01
4.160000000000000000e+03	3.355733987017849529e+01
4.180000000000000000e+03	3.190947801698559516e+01
4.200000000000000000e+03	3.044597957474862682e+01
4.220000000000000000e+03	2.913698824306261415e+01
4.240000000000000000e+03	2.795590234791692197e+01
4.260000000000000000e+03	2.687945948205619828e+01
4.280000000000000000e+03	2.588772322755863797e+01
4.300000000000000000e+03	2.496398512185534457e+01
4.320000000000000000e+03	2.409459596095335954e+01
4.340000000000000000e+03	2.326874086163343947e+01
4.360000000000000000e+03	2.247817230742743533e+01
4.380000000000000000e+03	2.171691476597207071e+01
4.400000000000000000e+03	2.098095347428393609e+01
4.420000000000000000e+03	2.026791872863719846e+01
4.440000000000000000e+03	1.957677556816279107e+01
4.460000000000000000e+03	1.890752718118015352e+01
4.480000000000000000e+03	1.826093875826413893e+01
4.500000000000000000e+03	1.763828692519943431e+01
