# Time Delay (fs)    CARS Signal (a.u.)
-7.200000000000000000e+02	9.293141936336400022e+01
-7.000000000000000000e+02	9.885270023029283948e+01
-6.800000000000000000e+02	1.574230352812734566e+02
-6.600000000000000000e+02	2.132299401038654025e+02
-6.400000000000000000e+02	4.284637479017959549e+02
-6.200000000000000000e+02	1.001718617327374432e+03
-6.000000000000000000e+02	2.451074791923954308e+03
-5.800000000000000000e+02	6.026164316459922702e+03
-5.600000000000000000e+02	1.459978861251807757e+04
-5.400000000000000000e+02	3.454942857243988692e+04
-5.200000000000000000e+02	7.952440751693447237e+04
-5.000000000000000000e+02	1.777223550899539550e+05
-4.800000000000000000e+02	3.857716175096677616e+05
-4.600000000000000000e+02	8.128694409929901594e+05
-4.400000000000000000e+02	1.662655687115508597e+06
-4.200000000000000000e+02	3.301077298470115755e+06
-4.000000000000000000e+02	6.361630584218317643e+06
-3.800000000000000000e+02	1.189947066354144551e+07
-3.600000000000000000e+02	2.160350237561682612e+07
-3.400000000000000000e+02	3.806729487205917388e+07
-3.200000000000000000e+02	6.510276894507584721e+07
-3.000000000000000000e+02	1.080578445957410038e+08
-2.800000000000000000e+02	1.740646924176808298e+08
-2.600000000000000000e+02	2.721130099752099514e+08
-2.400000000000000000e+02	4.128165116045776606e+08
-2.200000000000000000e+02	6.077389906422055960e+08
-2.000000000000000000e+02	8.681815471009683609e+08
-1.800000000000000000e+02	1.203417461946615696e+09
-1.600000000000000000e+02	1.618492911768998623e+09
-1.400000000000000000e+02	2.111872335789503098e+09
-1.200000000000000000e+02	2.673360548092874527e+09
-1.000000000000000000e+02	3.282825133748826504e+09
-8.000000000000000000e+01	3.910227650291074276e+09
-6.000000000000000000e+01	4.517314034413713455e+09
-4.000000000000000000e+01	5.061022078063754082e+09
-2.000000000000000000e+01	5.498287073891180038e+09
0.000000000000000000e+00	5.791554526767344475e+09
2.000000000000000000e+01	5.914048698856114388e+09
4.000000000000000000e+01	5.853788828453576088e+09
6.000000000000000000e+01	5.615529077094996452e+09
8.000000000000000000e+01	5.220193445461788177e+09
1.000000000000000000e+02	4.701892113279960632e+09
1.200000000000000000e+02	4.103108551643347263e+09
1.400000000000000000e+02	3.468992951194633484e+09
1.600000000000000000e+02	2.841821740329467773e+09
1.800000000000000000e+02	2.256555418541775227e+09
2.000000000000000000e+02	1.738094832049552679e+09
2.200000000000000000e+02	1.300427601199619055e+09
2.400000000000000000e+02	9.474534694897813797e+08
2.600000000000000000e+02	6.750044074314094782e+08
2.800000000000000000e+02	4.734563016425976157e+08
3.000000000000000000e+02	3.303577658470443487e+08
3.200000000000000000e+02	2.326591359454477131e+08
3.400000000000000000e+02	1.683088613728388548e+08
3.600000000000000000e+02	1.271742036660946459e+08
3.800000000000000000e+02	1.013777889548739791e+08
4.000000000000000000e+02	8.521133109731097519e+07
4.200000000000000000e+02	7.480345038470509648e+07
4.400000000000000000e+02	6.769416759234982729e+07
4.600000000000000000e+02	6.241924619868052006e+07
4.800000000000000000e+02	5.816157944012879580e+07
5.000000000000000000e+02	5.449386384686053544e+07
5.200000000000000000e+02	5.120324063542997092e+07
5.400000000000000000e+02	4.818557133245900273e+07
5.600000000000000000e+02	4.538482667539981008e+07
5.800000000000000000e+02	4.276522560239038616e+07
6.000000000000000000e+02	4.029840129051021487e+07
6.200000000000000000e+02	3.795951991464933753e+07
6.400000000000000000e+02	3.572735269717198610e+07
6.600000000000000000e+02	3.358429932125472277e+07
6.800000000000000000e+02	3.151725135388642177e+07
7.000000000000000000e+02	2.951736513043395057e+07
7.200000000000000000e+02	2.757911399574905261e+07
7.400000000000000000e+02	2.570062851261474937e+07
7.600000000000000000e+02	2.388309354429934174e+07
7.800000000000000000e+02	2.212861140295747295e+07
8.000000000000000000e+02	2.044129270924488455e+07
8.200000000000000000e+02	1.882529269817939773e+07
8.400000000000000000e+02	1.728531810991071165e+07
8.600000000000000000e+02	1.582578471351174265e+07
8.800000000000000000e+02	1.444995527769371122e+07
9.000000000000000000e+02	1.316100865079833753e+07
9.200000000000000000e+02	1.196109356795050018e+07
9.400000000000000000e+02	1.085033340724348836e+07
9.600000000000000000e+02	9.829080181037308648e+06
9.800000000000000000e+02	8.895555499277370051e+06
1.000000000000000000e+03	8.047458040864461102e+06
1.020000000000000000e+03	7.281633181101161055e+06
1.040000000000000000e+03	6.593892806598188356e+06
1.060000000000000000e+03	5.979621956554638222e+06
1.080000000000000000e+03	5.433582711158026941e+06
1.100000000000000000e+03	4.950338654417424463e+06
1.120000000000000000e+03	4.523914223050096072e+06
1.140000000000000000e+03	4.148435272197942715e+06
1.160000000000000000e+03	3.818360204938662704e+06
1.180000000000000000e+03	3.528033993589860853e+06
1.200000000000000000e+03	3.272335340361198876e+06
1.220000000000000000e+03	3.046214062531522010e+06
1.240000000000000000e+03	2.844943528216343839e+06
1.260000000000000000e+03	2.664488603452745359e+06
1.280000000000000000e+03	2.501405095098680817e+06
1.300000000000000000e+03	2.352347086523274425e+06
1.320000000000000000e+03	2.214751867505541537e+06
1.340000000000000000e+03	2.086197362417850178e+06
1.360000000000000000e+03	1.964672070264043985e+06
1.380000000000000000e+03	1.849152556819664314e+06
1.400000000000000000e+03	1.738566494474189123e+06
1.420000000000000000e+03	1.631769141495881137e+06
1.440000000000000000e+03	1.528325001543515362e+06
1.460000000000000000e+03	1.428286218260132708e+06
1.480000000000000000e+03	1.331240049992481479e+06
1.500000000000000000e+03	1.237261546471738024e+06
1.520000000000000000e+03	1.146602321945267962e+06
1.540000000000000000e+03	1.059495095801234944e+06
1.560000000000000000e+03	9.758544588942641858e+05
1.580000000000000000e+03	8.961991269364396576e+05
1.600000000000000000e+03	8.206517655222709291e+05
1.620000000000000000e+03	7.494173174146362580e+05
1.640000000000000000e+03	6.828036332783639664e+05
1.660000000000000000e+03	6.205851027163690887e+05
1.680000000000000000e+03	5.629529029415356927e+05
1.700000000000000000e+03	5.101434266454735771e+05
1.720000000000000000e+03	4.617264169276923640e+05
1.740000000000000000e+03	4.178303233810976380e+05
1.760000000000000000e+03	3.780283971171098528e+05
1.780000000000000000e+03	3.421580609799762606e+05
1.800000000000000000e+03	3.102871216841737623e+05
1.820000000000000000e+03	2.820294303677417338e+05
1.840000000000000000e+03	2.569746444482455263e+05
1.860000000000000000e+03	2.347807942312065861e+05
1.880000000000000000e+03	2.152814102157855523e+05
1.900000000000000000e+03	1.980390194988717849e+05
1.920000000000000000e+03	1.829258704175456660e+05
1.940000000000000000e+03	1.697737922149708029e+05
1.960000000000000000e+03	1.579341399926390732e+05
1.980000000000000000e+03	1.475188137417797989e+05
2.000000000000000000e+03	1.379883733227187477e+05
2.020000000000000000e+03	1.296182986277101154e+05
2.040000000000000000e+03	1.219154657868506474e+05
2.060000000000000000e+03	1.147189263149167818e+05
2.080000000000000000e+03	1.080870868632139172e+05
2.100000000000000000e+03	1.017643931723954156e+05
2.120000000000000000e+03	9.596362344860378653e+04
2.140000000000000000e+03	9.025689429585018661e+04
2.160000000000000000e+03	8.469847715460057952e+04
2.180000000000000000e+03	7.938451555014951737e+04
2.200000000000000000e+03	7.401472396083030617e+04
2.220000000000000000e+03	6.921113836006687779e+04
2.240000000000000000e+03	6.431097700646969315e+04
2.260000000000000000e+03	5.959865833484935865e+04
2.280000000000000000e+03	5.517401125664769643e+04
2.300000000000000000e+03	5.084070216149235785e+04
2.320000000000000000e+03	4.659289270384018164e+04
2.340000000000000000e+03	4.283013327342834964e+04
2.360000000000000000e+03	3.893248903408506158e+04
2.380000000000000000e+03	3.551188866087744827e+04
2.400000000000000000e+03	3.242968044506787191e+04
2.420000000000000000e+03	2.933037625723854217e+04
2.440000000000000000e+03	2.658756090879174008e+04
2.460000000000000000e+03	2.405694264623761774e+04
2.480000000000000000e+03	2.195651974197429445e+04
2.500000000000000000e+03	1.971883828290607926e+04
2.520000000000000000e+03	1.791531716672287075e+04
2.540000000000000000e+03	1.624361785273958594e+04
2.560000000000000000e+03	1.475803843822378803e+04
2.580000000000000000e+03	1.342991400557027009e+04
2.600000000000000000e+03	1.228200778273153992e+04
2.620000000000000000e+03	1.125688036281627319e+04
2.640000000000000000e+03	1.054922693622270708e+04
2.660000000000000000e+03	9.710175112547189201e+03
2.680000000000000000e+03	9.067538377860182663e+03
2.700000000000000000e+03	8.233022489454993774e+03
2.720000000000000000e+03	7.745384113669730141e+03
2.740000000000000000e+03	7.339542735918960716e+03
2.760000000000000000e+03	6.952648301715676098e+03
2.780000000000000000e+03	6.547108180821875976e+03
2.800000000000000000e+03	6.025577891256889416e+03
2.820000000000000000e+03	5.646920591441898068e+03
2.840000000000000000e+03	5.359140669479285862e+03
2.860000000000000000e+03	5.040296855479101396e+03
2.880000000000000000e+03	4.929400186200791723e+03
2.900000000000000000e+03	4.584301893097467655e+03
2.920000000000000000e+03	4.191575897627343693e+03
2.940000000000000000e+03	3.992400113282588791e+03
2.960000000000000000e+03	3.830440202448725813e+03
2.980000000000000000e+03	3.488738845892257814e+03
3.000000000000000000e+03	3.260612978439537983e+03
3.020000000000000000e+03	2.941560848046815863e+03
3.040000000000000000e+03	2.727180185270760376e+03
3.060000000000000000e+03	2.532098240866331707e+03
3.080000000000000000e+03	2.485913972085911155e+03
3.100000000000000000e+03	2.072152241094248893e+03
3.120000000000000000e+03	1.979229536497512981e+03
3.140000000000000000e+03	1.902430443253856538e+03
3.160000000000000000e+03	1.737893866675344952e+03
3.180000000000000000e+03	1.466607860260556436e+03
3.200000000000000000e+03	1.411411810444102684e+03
3.220000000000000000e+03	1.321004688448514116e+03
3.240000000000000000e+03	1.164958083786917086e+03
3.260000000000000000e+03	1.146732778526766424e+03
3.280000000000000000e+03	1.033697698858858530e+03
3.300000000000000000e+03	8.591501835094866237e+02
3.320000000000000000e+03	8.183366300239157454e+02
3.340000000000000000e+03	9.014727133148438725e+02
3.360000000000000000e+03	6.537625100796063862e+02
3.380000000000000000e+03	7.474160024130725333e+02
3.400000000000000000e+03	6.356645696166299331e+02
3.420000000000000000e+03	5.307742050673766698e+02
3.440000000000000000e+03	5.210563121118892695e+02
3.460000000000000000e+03	6.388760371147345722e+02
3.480000000000000000e+03	4.296581875898443172e+02
3.500000000000000000e+03	4.768908580146201075e+02
3.520000000000000000e+03	4.971269453138406220e+02
3.540000000000000000e+03	5.869837804612639047e+02
3.560000000000000000e+03	3.861411329681537836e+02
3.580000000000000000e+03	4.553378623366418196e+02
3.600000000000000000e+03	3.703674962320500299e+02
3.620000000000000000e+03	3.590730107235094692e+02
3.640000000000000000e+03	4.403410751037027921e+02
3.660000000000000000e+03	3.410960042020633978e+02
3.680000000000000000e+03	4.772936363970147227e+02
3.700000000000000000e+03	2.599153272788598770e+02
3.720000000000000000e+03	3.749622185649843686e+02
3.740000000000000000e+03	4.504499107251557461e+02
3.760000000000000000e+03	3.764036369714082184e+02
3.780000000000000000e+03	2.228540067593516198e+02
3.800000000000000000e+03	2.968333595070158708e+02
3.820000000000000000e+03	3.723727444532919435e+02
3.840000000000000000e+03	2.684995208666510962e+02
3.860000000000000000e+03	2.082355544306383877e+02
3.880000000000000000e+03	3.735959706843561321e+02
3.900000000000000000e+03	1.855884148647376719e+02
3.920000000000000000e+03	2.732127592556491891e+02
3.940000000000000000e+03	2.594611939814438983e+02
3.960000000000000000e+03	2.103186348062218940e+02
3.980000000000000000e+03	2.747633815826090995e+02
4.000000000000000000e+03	1.167679631724735145e+02
4.020000000000000000e+03	2.073001085592847517e+02
4.040000000000000000e+03	1.933237891103452739e+02
4.060000000000000000e+03	1.718002831615909258e+02
4.080000000000000000e+03	2.246892209449992777e+02
4.100000000000000000e+03	1.179495750458186194e+02
4.120000000000000000e+03	1.445405687865746529e+02
4.140000000000000000e+03	1.674224819492984579e+02
4.160000000000000000e+03	2.685573398701785095e+02
4.180000000000000000e+03	1.989094780169855881e+02
4.200000000000000000e+03	2.084459795747486339e+02
4.220000000000000000e+03	2.421369882430626035e+02
4.240000000000000000e+03	1.629559023479169184e+02
4.260000000000000000e+03	2.398794594820561770e+02
4.280000000000000000e+03	9.188772322755863797e+01
4.300000000000000000e+03	2.789639851218553304e+02
4.320000000000000000e+03	1.200945959609533702e+02
4.340000000000000000e+03	2.752687408616334324e+02
4.360000000000000000e+03	1.444781723074274282e+02
4.380000000000000000e+03	1.847169147659720920e+02
4.400000000000000000e+03	2.799809534742839219e+02
4.420000000000000000e+03	7.726791872863719846e+01
4.440000000000000000e+03	1.385767755681627875e+02
4.460000000000000000e+03	1.159075271811801571e+02
4.480000000000000000e+03	1.252609387582641460e+02
4.500000000000000000e+03	1.336382869251994521e+02
