# Time Delay (fs)    CARS Signal (a.u.)
-1.000000000000000000e+02	5.157121623276799917e+08
-8.000000000000000000e+01	6.024245712660613060e+08
-6.000000000000000000e+01	6.819024293775564432e+08
-4.000000000000000000e+01	7.478380992892472744e+08
-2.000000000000000000e+01	7.945051470124174356e+08
0.000000000000000000e+00	8.175686622086783648e+08
2.000000000000000000e+01	8.147450398444654942e+08
4.000000000000000000e+01	7.861732980096799135e+08
6.000000000000000000e+01	7.344148952157809734e+08
8.000000000000000000e+01	6.640773164142513275e+08
1.000000000000000000e+02	5.811376037079619169e+08
1.200000000000000000e+02	4.921034178989077806e+08
1.400000000000000000e+02	4.031750325205646157e+08
1.600000000000000000e+02	3.195569179044932723e+08
1.800000000000000000e+02	2.450195009474492073e+08
2.000000000000000000e+02	1.817464824097706079e+08
2.200000000000000000e+02	1.304398933050597757e+08
2.400000000000000000e+02	9.060961943733459711e+07
2.600000000000000000e+02	6.095446846317643672e+07
2.800000000000000000e+02	3.974731563417473435e+07
3.000000000000000000e+02	2.516005107823164016e+07
3.200000000000000000e+02	1.549461851599789970e+07
3.400000000000000000e+02	9.314884466703213751e+06
3.600000000000000000e+02	5.494283834103931673e+06
3.800000000000000000e+02	3.204144050002420787e+06
4.000000000000000000e+02	1.868636616318489658e+06
4.200000000000000000e+02	1.107588274928964209e+06
4.400000000000000000e+02	6.813071522681185743e+05
4.600000000000000000e+02	4.447559484359856579e+05
4.800000000000000000e+02	3.132641741131747840e+05
5.000000000000000000e+02	2.388817294739984791e+05
5.200000000000000000e+02	1.951238075629202067e+05
5.400000000000000000e+02	1.676561301783281378e+05
5.600000000000000000e+02	1.488530534725581529e+05
5.800000000000000000e+02	1.347228525360336644e+05
6.000000000000000000e+02	1.232106843074447825e+05
6.200000000000000000e+02	1.132765923462093779e+05
6.400000000000000000e+02	1.044008878948794300e+05
6.600000000000000000e+02	9.632285937255626777e+04
6.800000000000000000e+02	8.890597071219002828e+04
7.000000000000000000e+02	8.207076222103313194e+04
7.200000000000000000e+02	7.576308176467490557e+04
7.400000000000000000e+02	6.993999705711059505e+04
7.600000000000000000e+02	6.456403861037972820e+04
7.800000000000000000e+02	5.960106085963641817e+04
8.000000000000000000e+02	5.501951117575961689e+04
8.200000000000000000e+02	5.079016608370066388e+04
8.400000000000000000e+02	4.688598506184759754e+04
8.600000000000000000e+02	4.328197748077732103e+04
8.800000000000000000e+02	3.995506443361744459e+04
9.000000000000000000e+02	3.688393968795401452e+04
9.200000000000000000e+02	3.404893566969507810e+04
9.400000000000000000e+02	3.143189768583218756e+04
9.600000000000000000e+02	2.901606733329119015e+04
9.800000000000000000e+02	2.678597489547512305e+04
1.000000000000000000e+03	2.472734012072626138e+04
1.020000000000000000e+03	2.282698070794582236e+04
1.040000000000000000e+03	2.107272786828511380e+04
1.060000000000000000e+03	1.945334839532060141e+04
1.080000000000000000e+03	1.795847273241016592e+04
1.100000000000000000e+03	1.657852857201712686e+04
1.120000000000000000e+03	1.530467956041475736e+04
1.140000000000000000e+03	1.412876871496584135e+04
1.160000000000000000e+03	1.304326619163689611e+04
1.180000000000000000e+03	1.204122106830800840e+04
1.200000000000000000e+03	1.111621683514626420e+04
1.220000000000000000e+03	1.026233030703791519e+04
1.240000000000000000e+03	9.474093694981806038e+03
1.260000000000000000e+03	8.746459593572404629e+03
1.280000000000000000e+03	8.074768660373040802e+03
1.300000000000000000e+03	7.454719780217018524e+03
1.320000000000000000e+03	6.882342523386262656e+03
1.340000000000000000e+03	6.353971721305848405e+03
1.360000000000000000e+03	5.866223996951996924e+03
1.380000000000000000e+03	5.415976099688068643e+03
1.400000000000000000e+03	5.000344905797521278e+03
1.420000000000000000e+03	4.616668956648962194e+03
1.440000000000000000e+03	4.262491416274518087e+03
1.460000000000000000e+03	3.935544339231854792e+03
1.480000000000000000e+03	3.633734148010444187e+03
1.500000000000000000e+03	3.355128226987886137e+03
1.520000000000000000e+03	3.097942547091860433e+03
1.540000000000000000e+03	2.860530241923281210e+03
1.560000000000000000e+03	2.641371062188834458e+03
1.580000000000000000e+03	2.439061640915281259e+03
1.600000000000000000e+03	2.252306507109644372e+03
1.620000000000000000e+03	2.079909790322037225e+03
1.640000000000000000e+03	1.920767562992009289e+03
1.660000000000000000e+03	1.773860771543281544e+03
1.680000000000000000e+03	1.638248710961746838e+03
1.700000000000000000e+03	1.513063001071756389e+03
1.720000000000000000e+03	1.397502025938290444e+03
1.740000000000000000e+03	1.290825800788208198e+03
1.760000000000000000e+03	1.192351233581346150e+03
1.780000000000000000e+03	1.101447750889342842e+03
1.800000000000000000e+03	1.017533260072880466e+03
1.820000000000000000e+03	9.400704219014933187e+02
1.840000000000000000e+03	8.685632097479834783e+02
1.860000000000000000e+03	8.025537333245420086e+02
1.880000000000000000e+03	7.416193066216397938e+02
1.900000000000000000e+03	6.853697412744926396e+02
1.920000000000000000e+03	6.334448480253975049e+02
1.940000000000000000e+03	5.855121302827765248e+02
1.960000000000000000e+03	5.412646550078260361e+02
1.980000000000000000e+03	5.004190872951805318e+02
2.000000000000000000e+03	4.627138760621954248e+02
2.020000000000000000e+03	4.279075792290658455e+02
2.040000000000000000e+03	3.957773176652186748e+02
2.060000000000000000e+03	3.661173480019534736e+02
2.080000000000000000e+03	3.387377451724618140e+02
2.100000000000000000e+03	3.134631862429843068e+02
2.120000000000000000e+03	2.901318277474712204e+02
2.140000000000000000e+03	2.685942693368562573e+02
2.160000000000000000e+03	2.487125971067603700e+02
2.180000000000000000e+03	2.303595004776574058e+02
2.200000000000000000e+03	2.134174569725188633e+02
2.220000000000000000e+03	1.977779796717318561e+02
2.240000000000000000e+03	1.833409225264327063e+02
2.260000000000000000e+03	1.700138390818892447e+02
2.280000000000000000e+03	1.577113905045725630e+02
2.300000000000000000e+03	1.463547991222706344e+02
2.320000000000000000e+03	1.358713439780342469e+02
2.340000000000000000e+03	1.261938951677785781e+02
2.360000000000000000e+03	1.172604839797116796e+02
2.380000000000000000e+03	1.090139060830137936e+02
2.400000000000000000e+03	1.014013552248212306e+02
2.420000000000000000e+03	9.437408508992405132e+01
2.440000000000000000e+03	8.788709715792580823e+01
2.460000000000000000e+03	8.189885255908538397e+01
2.480000000000000000e+03	7.637100608373431498e+01
2.500000000000000000e+03	7.126816064202196799e+01
2.520000000000000000e+03	6.655764060169278196e+01
2.540000000000000000e+03	6.220928255248306726e+01
2.560000000000000000e+03	5.819524215731568972e+01
2.580000000000000000e+03	5.448981585348040824e+01
2.600000000000000000e+03	5.106927626207905035e+01
2.620000000000000000e+03	4.791172025179380967e+01
2.640000000000000000e+03	4.499692868406815194e+01
2.660000000000000000e+03	4.230623694159070425e+01
2.680000000000000000e+03	3.982241541102223437e+01
2.700000000000000000e+03	3.752955915464740144e+01
2.720000000000000000e+03	3.541298606447293196e+01
2.740000000000000000e+03	3.345914284661077431e+01
2.760000000000000000e+03	3.165551823392553388e+01
2.780000000000000000e+03	2.999056287121049991e+01
2.800000000000000000e+03	2.845361535988414659e+01
2.820000000000000000e+03	2.703483398864051424e+01
2.840000000000000000e+03	2.572513371289667461e+01
2.860000000000000000e+03	2.451612797949045586e+01
2.880000000000000000e+03	2.340007502410802687e+01
2.900000000000000000e+03	2.236982829756139779e+01
2.920000000000000000e+03	2.141879070347489034e+01
2.940000000000000000e+03	2.054087235434543146e+01
2.960000000000000000e+03	1.973045157547125683e+01
2.980000000000000000e+03	1.898233890704111815e+01
3.000000000000000000e+03	1.829174387387433143e+01
3.020000000000000000e+03	1.765424431002464800e+01
3.040000000000000000e+03	1.706575804182065070e+01
3.060000000000000000e+03	1.652251674801746972e+01
3.080000000000000000e+03	1.602104182967552504e+01
3.100000000000000000e+03	1.555812213525117293e+01
3.120000000000000000e+03	1.513079339826374614e+01
3.140000000000000000e+03	1.473631925586989766e+01
3.160000000000000000e+03	1.437217372679928573e+01
3.180000000000000000e+03	1.403602503645059763e+01
3.200000000000000000e+03	1.372572068557326475e+01
3.220000000000000000e+03	1.343927366692350844e+01
3.240000000000000000e+03	1.317484974163420119e+01
3.260000000000000000e+03	1.293075569382392587e+01
3.280000000000000000e+03	1.270542848823457938e+01
3.300000000000000000e+03	1.249742526146943078e+01
3.320000000000000000e+03	1.230541408274135229e+01
3.340000000000000000e+03	1.212816542496849692e+01
3.360000000000000000e+03	1.196454429160327848e+01
3.380000000000000000e+03	1.181350294877953822e+01
3.400000000000000000e+03	1.167407421623875408e+01
3.420000000000000000e+03	1.154536527407438484e+01
3.440000000000000000e+03	1.142655194563632470e+01
3.460000000000000000e+03	1.131687341998654794e+01
3.480000000000000000e+03	1.121562738011165372e+01
3.500000000000000000e+03	1.112216550569622697e+01
3.520000000000000000e+03	1.103588932165941294e+01
3.540000000000000000e+03	1.095624636587116818e+01
3.560000000000000000e+03	1.088272665150849150e+01
3.580000000000000000e+03	1.081485940139862834e+01
3.600000000000000000e+03	1.075221003343790294e+01
3.620000000000000000e+03	1.069437737778256725e+01
3.640000000000000000e+03	1.064099110799217485e+01
3.660000000000000000e+03	1.059170936967605847e+01
3.680000000000000000e+03	1.054621659145810142e+01
3.700000000000000000e+03	1.050422146424256553e+01
3.720000000000000000e+03	1.046545507584131585e+01
3.740000000000000000e+03	1.042966918901774953e+01
3.760000000000000000e+03	1.039663465192097291e+01
3.780000000000000000e+03	1.036613993073162376e+01
3.800000000000000000e+03	1.033798975512323359e+01
3.820000000000000000e+03	1.031200386786547263e+01
3.840000000000000000e+03	1.028801587056247513e+01
3.860000000000000000e+03	1.026587215813499832e+01
3.880000000000000000e+03	1.024543093522351001e+01
3.900000000000000000e+03	1.022656130821378184e+01
3.920000000000000000e+03	1.020914244707088336e+01
3.940000000000000000e+03	1.019306281161443373e+01
3.960000000000000000e+03	1.017821943728064760e+01
3.980000000000000000e+03	1.016451727579759279e+01
4.000000000000000000e+03	1.015186858655175683e+01
4.020000000000000000e+03	1.014019237474856006e+01
4.040000000000000000e+03	1.012941387276915606e+01
4.060000000000000000e+03	1.011946406140240917e+01
4.080000000000000000e+03	1.011027922788630029e+01
4.100000000000000000e+03	1.010180055792874043e+01
4.120000000000000000e+03	1.009397375909530048e+01
4.140000000000000000e+03	1.008674871315227151e+01
4.160000000000000000e+03	1.008007915513886665e+01
4.180000000000000000e+03	1.007392237711351868e+01
4.200000000000000000e+03	1.006823895467724661e+01
4.220000000000000000e+03	1.006299249452290390e+01
4.240000000000000000e+03	1.005814940139376290e+01
4.260000000000000000e+03	1.005367866295918056e+01
4.280000000000000000e+03	1.004955165122979821e+01
4.300000000000000000e+03	1.004574193924067593e+01
4.320000000000000000e+03	1.004222513182849319e+01
4.340000000000000000e+03	1.003897870941921155e+01
4.360000000000000000e+03	1.003598188382592937e+01
4.380000000000000000e+03	1.003321546513349993e+01
4.400000000000000000e+03	1.003066173881756917e+01
4.420000000000000000e+03	1.002830435231113526e+01
4.440000000000000000e+03	1.002612821029229551e+01
4.460000000000000000e+03	1.002411937802264674e+01
4.480000000000000000e+03	1.002226499211738364e+01
4.500000000000000000e+03	1.002055317817572622e+01
