# Time Delay (fs)    CARS Signal (a.u.)
-2.400000000000000000e+02	7.264350503424653411e+07
-2.200000000000000000e+02	1.054571601898269802e+08
-2.000000000000000000e+02	1.484545777948161364e+08
-1.800000000000000000e+02	2.026347116402931809e+08
-1.600000000000000000e+02	2.681626419494338334e+08
-1.400000000000000000e+02	3.440373705844683051e+08
-1.200000000000000000e+02	4.278497485382315516e+08
-1.000000000000000000e+02	5.157122623276798725e+08
-8.000000000000000000e+01	6.024246692660613060e+08
-6.000000000000000000e+01	6.819025023775563240e+08
-4.000000000000000000e+01	7.478381942892472744e+08
-2.000000000000000000e+01	7.945052320124174356e+08
0.000000000000000000e+00	8.175687522086783648e+08
2.000000000000000000e+01	8.147451398444654942e+08
4.000000000000000000e+01	7.861734950096800327e+08
6.000000000000000000e+01	7.344151252157809734e+08
8.000000000000000000e+01	6.640774384142512083e+08
1.000000000000000000e+02	5.811377647079619169e+08
1.200000000000000000e+02	4.921037018989077806e+08
1.400000000000000000e+02	4.031752815205644965e+08
1.600000000000000000e+02	3.195571899044933319e+08
1.800000000000000000e+02	2.450197309474491775e+08
2.000000000000000000e+02	1.817465864097706079e+08
2.200000000000000000e+02	1.304401693050597757e+08
2.400000000000000000e+02	9.060972643733459711e+07
2.600000000000000000e+02	6.095461646317643672e+07
2.800000000000000000e+02	3.974737663417472690e+07
3.000000000000000000e+02	2.516019107823164389e+07
3.200000000000000000e+02	1.549472151599789783e+07
3.400000000000000000e+02	9.314979466703213751e+06
3.600000000000000000e+02	5.494389834103930742e+06
3.800000000000000000e+02	3.204343050002420321e+06
4.000000000000000000e+02	1.868685616318489425e+06
4.200000000000000000e+02	1.107689274928964442e+06
4.400000000000000000e+02	6.815801522681185743e+05
4.600000000000000000e+02	4.448349484359856579e+05
4.800000000000000000e+02	3.134311741131748422e+05
5.000000000000000000e+02	2.390087294739984791e+05
5.200000000000000000e+02	1.953058075629202067e+05
5.400000000000000000e+02	1.677711301783281378e+05
5.600000000000000000e+02	1.490320534725581529e+05
5.800000000000000000e+02	1.349538525360336644e+05
6.000000000000000000e+02	1.234656843074447825e+05
6.200000000000000000e+02	1.133575923462094070e+05
6.400000000000000000e+02	1.045488878948794300e+05
6.600000000000000000e+02	9.660085937255626777e+04
6.800000000000000000e+02	8.896297071219001373e+04
7.000000000000000000e+02	8.225076222103313194e+04
7.200000000000000000e+02	7.603508176467489102e+04
7.400000000000000000e+02	6.997999705711059505e+04
7.600000000000000000e+02	6.470403861037972820e+04
7.800000000000000000e+02	5.987106085963641817e+04
8.000000000000000000e+02	5.516951117575959506e+04
8.200000000000000000e+02	5.095316608370067115e+04
8.400000000000000000e+02	4.703998506184759026e+04
8.600000000000000000e+02	4.348097748077732831e+04
8.800000000000000000e+02	4.013306443361744459e+04
9.000000000000000000e+02	3.703993968795401452e+04
9.200000000000000000e+02	3.410193566969507810e+04
9.400000000000000000e+02	3.156289768583218756e+04
9.600000000000000000e+02	2.908506733329119015e+04
9.800000000000000000e+02	2.685397489547512305e+04
1.000000000000000000e+03	2.483534012072627229e+04
1.020000000000000000e+03	2.299698070794582600e+04
1.040000000000000000e+03	2.127272786828511744e+04
1.060000000000000000e+03	1.960734839532059777e+04
1.080000000000000000e+03	1.800147273241016592e+04
1.100000000000000000e+03	1.679052857201712686e+04
1.120000000000000000e+03	1.553667956041475554e+04
1.140000000000000000e+03	1.433176871496584135e+04
1.160000000000000000e+03	1.327426619163689611e+04
1.180000000000000000e+03	1.217022106830801022e+04
1.200000000000000000e+03	1.128321683514626420e+04
1.220000000000000000e+03	1.034233030703791519e+04
1.240000000000000000e+03	9.526093694981806038e+03
1.260000000000000000e+03	8.971459593572404629e+03
1.280000000000000000e+03	8.171768660373040802e+03
1.300000000000000000e+03	7.675719780217015796e+03
1.320000000000000000e+03	6.978342523386262656e+03
1.340000000000000000e+03	6.469971721305848405e+03
1.360000000000000000e+03	5.943223996951996924e+03
1.380000000000000000e+03	5.515976099688067734e+03
1.400000000000000000e+03	5.208344905797522188e+03
1.420000000000000000e+03	4.790668956648962194e+03
1.440000000000000000e+03	4.305491416274517178e+03
1.460000000000000000e+03	3.993544339231854792e+03
1.480000000000000000e+03	3.773734148010444187e+03
1.500000000000000000e+03	3.450128226987885228e+03
1.520000000000000000e+03	3.326942547091860433e+03
1.540000000000000000e+03	3.149530241923281210e+03
1.560000000000000000e+03	2.754371062188834458e+03
1.580000000000000000e+03	2.520061640915280805e+03
1.600000000000000000e+03	2.318306507109644372e+03
1.620000000000000000e+03	2.344909790322037225e+03
1.640000000000000000e+03	2.163767562992009516e+03
1.660000000000000000e+03	1.983860771543280862e+03
1.680000000000000000e+03	1.814248710961747065e+03
1.700000000000000000e+03	1.557063001071756389e+03
1.720000000000000000e+03	1.512502025938290672e+03
1.740000000000000000e+03	1.362825800788208198e+03
1.760000000000000000e+03	1.471351233581346378e+03
1.780000000000000000e+03	1.387447750889342842e+03
1.800000000000000000e+03	1.257533260072880239e+03
1.820000000000000000e+03	1.227070421901493091e+03
1.840000000000000000e+03	9.685632097479833647e+02
1.860000000000000000e+03	8.885537333245418949e+02
1.880000000000000000e+03	9.796193066216399075e+02
1.900000000000000000e+03	8.473697412744926396e+02
1.920000000000000000e+03	8.114448480253975049e+02
1.940000000000000000e+03	6.605121302827764111e+02
1.960000000000000000e+03	7.562646550078259224e+02
1.980000000000000000e+03	7.374190872951805886e+02
2.000000000000000000e+03	6.647138760621953679e+02
2.020000000000000000e+03	4.839075792290657319e+02
2.040000000000000000e+03	6.147773176652187885e+02
2.060000000000000000e+03	4.441173480019534736e+02
2.080000000000000000e+03	5.087377451724618709e+02
2.100000000000000000e+03	5.564631862429843068e+02
2.120000000000000000e+03	3.691318277474712204e+02
2.140000000000000000e+03	3.375942693368562573e+02
2.160000000000000000e+03	3.567125971067603700e+02
2.180000000000000000e+03	2.973595004776574342e+02
2.200000000000000000e+03	3.064174569725187780e+02
2.220000000000000000e+03	4.047779796717318277e+02
2.240000000000000000e+03	3.433409225264327347e+02
2.260000000000000000e+03	3.710138390818892731e+02
2.280000000000000000e+03	4.167113905045725915e+02
2.300000000000000000e+03	3.023547991222706628e+02
2.320000000000000000e+03	2.538713439780342469e+02
2.340000000000000000e+03	3.901938951677785781e+02
2.360000000000000000e+03	3.922604839797116369e+02
2.380000000000000000e+03	2.420139060830138078e+02
2.400000000000000000e+03	3.734013552248212591e+02
2.420000000000000000e+03	1.903740850899240513e+02
2.440000000000000000e+03	1.988870971579258082e+02
2.460000000000000000e+03	2.708988525590854124e+02
2.480000000000000000e+03	2.563710060837343008e+02
2.500000000000000000e+03	1.742681606420219964e+02
2.520000000000000000e+03	2.315576406016927820e+02
2.540000000000000000e+03	2.612092825524830459e+02
2.560000000000000000e+03	3.361952421573157039e+02
2.580000000000000000e+03	1.674898158534803940e+02
2.600000000000000000e+03	3.350692762620790290e+02
2.620000000000000000e+03	1.829117202517938097e+02
2.640000000000000000e+03	3.069969286840681661e+02
2.660000000000000000e+03	2.063062369415906971e+02
2.680000000000000000e+03	9.082241541102223437e+01
2.700000000000000000e+03	2.795295591546474157e+02
2.720000000000000000e+03	1.604129860644729320e+02
2.740000000000000000e+03	2.744591428466108027e+02
2.760000000000000000e+03	3.216555182339255339e+02
2.780000000000000000e+03	2.129905628712104999e+02
2.800000000000000000e+03	2.094536153598841395e+02
2.820000000000000000e+03	1.080348339886405142e+02
2.840000000000000000e+03	1.937251337128966782e+02
2.860000000000000000e+03	6.851612797949046296e+01
2.880000000000000000e+03	1.774000750241080198e+02
2.900000000000000000e+03	1.403698282975614120e+02
2.920000000000000000e+03	1.474187907034748832e+02
2.940000000000000000e+03	1.155408723543454244e+02
2.960000000000000000e+03	2.407304515754712497e+02
2.980000000000000000e+03	1.059823389070411110e+02
3.000000000000000000e+03	1.202917438738743385e+02
3.020000000000000000e+03	2.816542443100246373e+02
3.040000000000000000e+03	2.760657580418206862e+02
3.060000000000000000e+03	1.265225167480174662e+02
3.080000000000000000e+03	2.890210418296755392e+02
3.100000000000000000e+03	8.655812213525116761e+01
3.120000000000000000e+03	8.113079339826374792e+01
3.140000000000000000e+03	7.473631925586990121e+01
3.160000000000000000e+03	1.453721737267993035e+02
3.180000000000000000e+03	1.770360250364506101e+02
3.200000000000000000e+03	2.187257206855732647e+02
3.220000000000000000e+03	2.914392736669234978e+02
3.240000000000000000e+03	1.931748497416342047e+02
3.260000000000000000e+03	1.289307556938239259e+02
3.280000000000000000e+03	1.827054284882345883e+02
3.300000000000000000e+03	1.344974252614694308e+02
3.320000000000000000e+03	1.043054140827413505e+02
3.340000000000000000e+03	2.041281654249685005e+02
3.360000000000000000e+03	1.449645442916032607e+02
3.380000000000000000e+03	1.748135029487795578e+02
3.400000000000000000e+03	2.246740742162387505e+02
3.420000000000000000e+03	1.885453652740743848e+02
3.440000000000000000e+03	5.742655194563631937e+01
3.460000000000000000e+03	2.963168734199865639e+02
3.480000000000000000e+03	5.321562738011165550e+01
3.500000000000000000e+03	2.951221655056962163e+02
3.520000000000000000e+03	1.620358893216593970e+02
3.540000000000000000e+03	2.909562463658711522e+02
3.560000000000000000e+03	2.098827266515085057e+02
3.580000000000000000e+03	7.181485940139863544e+01
3.600000000000000000e+03	2.037522100334379047e+02
3.620000000000000000e+03	1.686943773777825868e+02
3.640000000000000000e+03	1.796409911079921926e+02
3.660000000000000000e+03	1.975917093696760389e+02
3.680000000000000000e+03	1.705462165914581192e+02
3.700000000000000000e+03	1.885042214642425620e+02
3.720000000000000000e+03	1.014654550758413194e+02
3.740000000000000000e+03	2.904296691890177726e+02
3.760000000000000000e+03	6.939663465192097647e+01
3.780000000000000000e+03	1.343661399307316060e+02
3.800000000000000000e+03	2.913379897551232034e+02
3.820000000000000000e+03	2.543120038678654851e+02
3.840000000000000000e+03	2.722880158705625036e+02
3.860000000000000000e+03	2.232658721581349823e+02
3.880000000000000000e+03	6.424543093522351001e+01
3.900000000000000000e+03	7.222656130821378895e+01
3.920000000000000000e+03	1.542091424470708887e+02
3.940000000000000000e+03	2.111930628116144248e+02
3.960000000000000000e+03	2.641782194372806316e+02
3.980000000000000000e+03	2.031645172757976070e+02
4.000000000000000000e+03	2.061518685865517568e+02
4.020000000000000000e+03	1.851401923747485512e+02
4.040000000000000000e+03	2.261294138727691632e+02
4.060000000000000000e+03	2.351194640614024252e+02
4.080000000000000000e+03	6.011027922788629496e+01
4.100000000000000000e+03	2.641018005579287546e+02
4.120000000000000000e+03	2.290939737590953200e+02
4.140000000000000000e+03	1.080867487131522751e+02
4.160000000000000000e+03	1.310800791551388613e+02
4.180000000000000000e+03	1.290739223771135187e+02
4.200000000000000000e+03	8.406823895467724128e+01
4.220000000000000000e+03	1.700629924945229163e+02
4.240000000000000000e+03	1.020581494013937629e+02
4.260000000000000000e+03	2.910536786629592143e+02
4.280000000000000000e+03	1.060495516512298053e+02
4.300000000000000000e+03	7.504574193924067060e+01
4.320000000000000000e+03	7.004222513182848786e+01
4.340000000000000000e+03	5.503897870941921155e+01
4.360000000000000000e+03	1.040359818838259258e+02
4.380000000000000000e+03	2.140332154651334804e+02
4.400000000000000000e+03	5.903066173881757095e+01
4.420000000000000000e+03	6.302830435231113881e+01
4.440000000000000000e+03	1.070261282102922991e+02
4.460000000000000000e+03	2.240241193780226467e+02
4.480000000000000000e+03	2.170222649921173854e+02
4.500000000000000000e+03	7.002055317817573155e+01
