# Time Delay (fs)    CARS Signal (a.u.)
1.180000000000000000e+03	1.100450832560930699e+08
1.200000000000000000e+03	1.031422681628023088e+08
1.220000000000000000e+03	9.776303416221773624e+07
1.240000000000000000e+03	9.356085430227789283e+07
1.260000000000000000e+03	9.022504058129929006e+07
1.280000000000000000e+03	8.748375806978091598e+07
1.300000000000000000e+03	8.510546965653888881e+07
1.320000000000000000e+03	8.289898636088714004e+07
1.340000000000000000e+03	8.071231822877873480e+07
1.360000000000000000e+03	7.843053156335018575e+07
1.380000000000000000e+03	7.597282066788382828e+07
1.400000000000000000e+03	7.328899755548775196e+07
1.420000000000000000e+03	7.035559241909652948e+07
1.440000000000000000e+03	6.717174228439719975e+07
1.460000000000000000e+03	6.375502638451727480e+07
1.480000000000000000e+03	6.013738553272257745e+07
1.500000000000000000e+03	5.636124017102348059e+07
1.520000000000000000e+03	5.247589877034662664e+07
1.540000000000000000e+03	4.853432565874971449e+07
1.560000000000000000e+03	4.459031583244162053e+07
1.580000000000000000e+03	4.069610439974290878e+07
1.600000000000000000e+03	3.690042042790295929e+07
1.620000000000000000e+03	3.324697938827611506e+07
1.640000000000000000e+03	2.977339529174840078e+07
1.660000000000000000e+03	2.651048303397157788e+07
1.680000000000000000e+03	2.348191339836118370e+07
1.700000000000000000e+03	2.070417748684474826e+07
1.720000000000000000e+03	1.818681389513909817e+07
1.740000000000000000e+03	1.593285050486337766e+07
1.760000000000000000e+03	1.393941307984963059e+07
1.780000000000000000e+03	1.219845465918416530e+07
1.800000000000000000e+03	1.069756275690424629e+07
1.820000000000000000e+03	9.420805331762189046e+06
1.840000000000000000e+03	8.349581114384611137e+06
1.860000000000000000e+03	7.463444925346742384e+06
1.880000000000000000e+03	6.740883860963854939e+06
1.900000000000000000e+03	6.160025465653186664e+06
1.920000000000000000e+03	5.699264081536537968e+06
1.940000000000000000e+03	5.337796328991167247e+06
1.960000000000000000e+03	5.056061018013701774e+06
1.980000000000000000e+03	4.836082640883080661e+06
2.000000000000000000e+03	4.661720900680209510e+06
2.020000000000000000e+03	4.518831461938508786e+06
2.040000000000000000e+03	4.395345265574846417e+06
2.060000000000000000e+03	4.281275345932601020e+06
2.080000000000000000e+03	4.168661154706180561e+06
2.100000000000000000e+03	4.051460978605729528e+06
2.120000000000000000e+03	3.925403187946034130e+06
2.140000000000000000e+03	3.787806831100891810e+06
2.160000000000000000e+03	3.637381557443086524e+06
2.180000000000000000e+03	3.474016072263871785e+06
2.200000000000000000e+03	3.298563363129640929e+06
2.220000000000000000e+03	3.112629846903224476e+06
2.240000000000000000e+03	2.918374424341680482e+06
2.260000000000000000e+03	2.718322243211838417e+06
2.280000000000000000e+03	2.515196803264018614e+06
2.300000000000000000e+03	2.311772922380152624e+06
2.320000000000000000e+03	2.110752051022132859e+06
2.340000000000000000e+03	1.914660493170978967e+06
2.360000000000000000e+03	1.725770281170456670e+06
2.380000000000000000e+03	1.546041768136781175e+06
2.400000000000000000e+03	1.377086448305349099e+06
2.420000000000000000e+03	1.220148091554102954e+06
2.440000000000000000e+03	1.076099978074198589e+06
2.460000000000000000e+03	9.454558342227719259e+05
2.480000000000000000e+03	8.283919899824593449e+05
2.500000000000000000e+03	7.247782894059002865e+05
2.520000000000000000e+03	6.342153740968782222e+05
2.540000000000000000e+03	5.560761118559355382e+05
2.560000000000000000e+03	4.895491438406577217e+05
2.580000000000000000e+03	4.336827602162439725e+05
2.600000000000000000e+03	3.874275734401338268e+05
2.620000000000000000e+03	3.496767283438242157e+05
2.640000000000000000e+03	3.193026587289106683e+05
2.660000000000000000e+03	2.951896624718505191e+05
2.680000000000000000e+03	2.762618138905942906e+05
2.700000000000000000e+03	2.615059576949979819e+05
2.720000000000000000e+03	2.499897290734718554e+05
2.740000000000000000e+03	2.408747166443899623e+05
2.760000000000000000e+03	2.334250277144997090e+05
2.780000000000000000e+03	2.270116282907000277e+05
2.800000000000000000e+03	2.211129143360446033e+05
2.820000000000000000e+03	2.153120274211190699e+05
2.840000000000000000e+03	2.092914594260842132e+05
2.860000000000000000e+03	2.028255000087096705e+05
2.880000000000000000e+03	1.957710702064444486e+05
2.900000000000000000e+03	1.880574590012144181e+05
2.920000000000000000e+03	1.796754402075140097e+05
2.940000000000000000e+03	1.706661978460928949e+05
2.960000000000000000e+03	1.611104322771891893e+05
2.980000000000000000e+03	1.511179595953138778e+05
3.000000000000000000e+03	1.408180556487704744e+05
3.020000000000000000e+03	1.303507357296649279e+05
3.040000000000000000e+03	1.198591033217716031e+05
3.060000000000000000e+03	1.094828477736218338e+05
3.080000000000000000e+03	9.935292250878049526e+04
3.100000000000000000e+03	8.958739318329621165e+04
3.120000000000000000e+03	8.028840952757777995e+04
3.140000000000000000e+03	7.154022566019470105e+04
3.160000000000000000e+03	6.340817138140961470e+04
3.180000000000000000e+03	5.593846108328879200e+04
3.200000000000000000e+03	4.915871702053317131e+04
3.220000000000000000e+03	4.307907921109323070e+04
3.240000000000000000e+03	3.769377452479595377e+04
3.260000000000000000e+03	3.298302186037836509e+04
3.280000000000000000e+03	2.891515796898565532e+04
3.300000000000000000e+03	2.544887871936570809e+04
3.320000000000000000e+03	2.253550270581966106e+04
3.340000000000000000e+03	2.012117740804665300e+04
3.360000000000000000e+03	1.814896201540494076e+04
3.380000000000000000e+03	1.656073499019509836e+04
3.400000000000000000e+03	1.529888800606457880e+04
3.420000000000000000e+03	1.430778068001508655e+04
3.440000000000000000e+03	1.353494222233320215e+04
3.460000000000000000e+03	1.293201653936697039e+04
3.480000000000000000e+03	1.245545629492708758e+04
3.500000000000000000e+03	1.206697889059332556e+04
3.520000000000000000e+03	1.173380324709473462e+04
3.540000000000000000e+03	1.142869069390514051e+04
3.560000000000000000e+03	1.112981628107555844e+04
3.580000000000000000e+03	1.082049852913753239e+04
3.600000000000000000e+03	1.048881616817022950e+04
3.620000000000000000e+03	1.012713994158302557e+04
3.640000000000000000e+03	9.731606229231338148e+03
3.660000000000000000e+03	9.301557246435015259e+03
3.680000000000000000e+03	8.838970065588324360e+03
3.700000000000000000e+03	8.347893842717663574e+03
3.720000000000000000e+03	7.833911558110879014e+03
3.740000000000000000e+03	7.303639428774833505e+03
3.760000000000000000e+03	6.764274034907198256e+03
3.780000000000000000e+03	6.223194218694914525e+03
3.800000000000000000e+03	5.687622039007793319e+03
3.820000000000000000e+03	5.164344559131292044e+03
3.840000000000000000e+03	4.659496048307409183e+03
3.860000000000000000e+03	4.178398317029042119e+03
3.880000000000000000e+03	3.725455391609827984e+03
3.900000000000000000e+03	3.304097563541663021e+03
3.920000000000000000e+03	2.916769010695940779e+03
3.940000000000000000e+03	2.564952658814584538e+03
3.960000000000000000e+03	2.249225704430723454e+03
3.980000000000000000e+03	1.969339220913554755e+03
4.000000000000000000e+03	1.724315481213812518e+03
4.020000000000000000e+03	1.512557016110601580e+03
4.040000000000000000e+03	1.331961947336911180e+03
4.060000000000000000e+03	1.180040754125828926e+03
4.080000000000000000e+03	1.054030314943840722e+03
4.100000000000000000e+03	9.510017819570801976e+02
4.120000000000000000e+03	8.679595662035873147e+02
4.140000000000000000e+03	8.019294125817709755e+02
4.160000000000000000e+03	7.500342058326713186e+02
4.180000000000000000e+03	7.095567560957836122e+02
4.200000000000000000e+03	6.779893538305898346e+02
4.220000000000000000e+03	6.530703512364649441e+02
4.240000000000000000e+03	6.328084166136711701e+02
4.260000000000000000e+03	6.154954183665756773e+02
4.280000000000000000e+03	5.997091282427852548e+02
4.300000000000000000e+03	5.843070928667514181e+02
4.320000000000000000e+03	5.684131143937935349e+02
4.340000000000000000e+03	5.513978122525268191e+02
4.360000000000000000e+03	5.328547164470867301e+02
4.380000000000000000e+03	5.125732772631139369e+02
4.400000000000000000e+03	4.905100751397020531e+02
4.420000000000000000e+03	4.667593864729324196e+02
4.440000000000000000e+03	4.415241143516672651e+02
4.460000000000000000e+03	4.150879352408521186e+02
4.480000000000000000e+03	3.877893502152365954e+02
4.500000000000000000e+03	3.599981684381213540e+02
