# Time Delay (fs)    CARS Signal (a.u.)
1.660000000000000000e+03	2.651071603397158161e+07
1.680000000000000000e+03	2.348217739836118370e+07
1.700000000000000000e+03	2.070434848684474826e+07
1.720000000000000000e+03	1.818705889513909817e+07
1.740000000000000000e+03	1.593308850486337952e+07
1.760000000000000000e+03	1.393952907984963059e+07
1.780000000000000000e+03	1.219865465918416530e+07
1.800000000000000000e+03	1.069782875690424629e+07
1.820000000000000000e+03	9.421014331762189046e+06
1.840000000000000000e+03	8.349702114384610206e+06
1.860000000000000000e+03	7.463624925346743315e+06
1.880000000000000000e+03	6.741129860963855870e+06
1.900000000000000000e+03	6.160115465653185733e+06
1.920000000000000000e+03	5.699528081536537968e+06
1.940000000000000000e+03	5.338084328991167247e+06
1.960000000000000000e+03	5.056350018013701774e+06
1.980000000000000000e+03	4.836342640883080661e+06
2.000000000000000000e+03	4.661991900680209510e+06
2.020000000000000000e+03	4.519007461938507855e+06
2.040000000000000000e+03	4.395533265574846417e+06
2.060000000000000000e+03	4.281349345932601951e+06
2.080000000000000000e+03	4.168815154706181493e+06
2.100000000000000000e+03	4.051555978605730459e+06
2.120000000000000000e+03	3.925584187946033198e+06
2.140000000000000000e+03	3.787870831100891810e+06
2.160000000000000000e+03	3.637651557443086989e+06
2.180000000000000000e+03	3.474194072263871785e+06
2.200000000000000000e+03	3.298760363129641861e+06
2.220000000000000000e+03	3.112797846903224010e+06
2.240000000000000000e+03	2.918430424341680016e+06
2.260000000000000000e+03	2.718419243211838417e+06
2.280000000000000000e+03	2.515236803264019080e+06
2.300000000000000000e+03	2.311996922380152624e+06
2.320000000000000000e+03	2.110948051022132859e+06
2.340000000000000000e+03	1.914827493170978734e+06
2.360000000000000000e+03	1.725901281170456670e+06
2.380000000000000000e+03	1.546150768136780942e+06
2.400000000000000000e+03	1.377328448305349099e+06
2.420000000000000000e+03	1.220242091554102954e+06
2.440000000000000000e+03	1.076262978074198589e+06
2.460000000000000000e+03	9.456878342227719259e+05
2.480000000000000000e+03	8.284479899824594613e+05
2.500000000000000000e+03	7.249142894059002865e+05
2.520000000000000000e+03	6.342623740968782222e+05
2.540000000000000000e+03	5.563621118559357710e+05
2.560000000000000000e+03	4.896461438406578382e+05
2.580000000000000000e+03	4.339627602162440307e+05
2.600000000000000000e+03	3.875805734401339432e+05
2.620000000000000000e+03	3.499407283438242157e+05
2.640000000000000000e+03	3.195316587289106683e+05
2.660000000000000000e+03	2.952306624718504609e+05
2.680000000000000000e+03	2.763898138905943488e+05
2.700000000000000000e+03	2.615819576949980692e+05
2.720000000000000000e+03	2.502137290734718554e+05
2.740000000000000000e+03	2.409177166443900205e+05
2.760000000000000000e+03	2.335870277144997090e+05
2.780000000000000000e+03	2.271746282907001150e+05
2.800000000000000000e+03	2.212399143360445451e+05
2.820000000000000000e+03	2.155200274211190699e+05
2.840000000000000000e+03	2.093974594260842132e+05
2.860000000000000000e+03	2.029375000087096705e+05
2.880000000000000000e+03	1.960420702064444195e+05
2.900000000000000000e+03	1.883374590012145054e+05
2.920000000000000000e+03	1.799264402075140097e+05
2.940000000000000000e+03	1.709011978460928949e+05
2.960000000000000000e+03	1.611664322771891602e+05
2.980000000000000000e+03	1.513079595953139069e+05
3.000000000000000000e+03	1.409560556487704453e+05
3.020000000000000000e+03	1.303967357296649279e+05
3.040000000000000000e+03	1.199501033217716031e+05
3.060000000000000000e+03	1.095588477736218047e+05
3.080000000000000000e+03	9.945892250878049526e+04
3.100000000000000000e+03	8.984239318329621165e+04
3.120000000000000000e+03	8.042340952757777995e+04
3.140000000000000000e+03	7.173422566019470105e+04
3.160000000000000000e+03	6.360517138140960742e+04
3.180000000000000000e+03	5.610746108328879200e+04
3.200000000000000000e+03	4.942471702053318586e+04
3.220000000000000000e+03	4.315507921109323070e+04
3.240000000000000000e+03	3.796277452479596104e+04
3.260000000000000000e+03	3.317502186037836509e+04
3.280000000000000000e+03	2.896015796898566259e+04
3.300000000000000000e+03	2.559087871936570809e+04
3.320000000000000000e+03	2.265950270581965742e+04
3.340000000000000000e+03	2.037917740804665300e+04
3.360000000000000000e+03	1.841496201540494440e+04
3.380000000000000000e+03	1.679873499019509836e+04
3.400000000000000000e+03	1.535988800606457880e+04
3.420000000000000000e+03	1.436678068001508655e+04
3.440000000000000000e+03	1.367594222233320397e+04
3.460000000000000000e+03	1.305201653936696857e+04
3.480000000000000000e+03	1.271545629492709122e+04
3.500000000000000000e+03	1.229697889059332738e+04
3.520000000000000000e+03	1.179480324709473280e+04
3.540000000000000000e+03	1.161169069390514233e+04
3.560000000000000000e+03	1.122581628107555844e+04
3.580000000000000000e+03	1.102249852913753239e+04
3.600000000000000000e+03	1.062181616817022950e+04
3.620000000000000000e+03	1.033613994158302739e+04
3.640000000000000000e+03	9.906606229231336329e+03
3.660000000000000000e+03	9.499557246435015259e+03
3.680000000000000000e+03	9.026970065588324360e+03
3.700000000000000000e+03	8.619893842717663574e+03
3.720000000000000000e+03	8.088911558110879014e+03
3.740000000000000000e+03	7.517639428774833505e+03
3.760000000000000000e+03	6.857274034907198256e+03
3.780000000000000000e+03	6.407194218694911797e+03
3.800000000000000000e+03	5.861622039007792409e+03
3.820000000000000000e+03	5.351344559131291135e+03
3.840000000000000000e+03	4.908496048307409183e+03
3.860000000000000000e+03	4.222398317029043028e+03
3.880000000000000000e+03	3.832455391609827984e+03
3.900000000000000000e+03	3.525097563541663931e+03
3.920000000000000000e+03	2.995769010695941688e+03
3.940000000000000000e+03	2.660952658814584083e+03
3.960000000000000000e+03	2.289225704430723454e+03
3.980000000000000000e+03	2.109339220913554527e+03
4.000000000000000000e+03	1.799315481213812518e+03
4.020000000000000000e+03	1.725557016110601808e+03
4.040000000000000000e+03	1.447961947336911408e+03
4.060000000000000000e+03	1.375040754125828926e+03
4.080000000000000000e+03	1.307030314943840267e+03
4.100000000000000000e+03	1.187001781957079857e+03
4.120000000000000000e+03	1.136959566203587201e+03
4.140000000000000000e+03	9.079294125817709755e+02
4.160000000000000000e+03	9.080342058326713186e+02
4.180000000000000000e+03	9.905567560957836122e+02
4.200000000000000000e+03	9.299893538305898346e+02
4.220000000000000000e+03	8.180703512364649441e+02
4.240000000000000000e+03	8.728084166136711701e+02
4.260000000000000000e+03	7.904954183665756773e+02
4.280000000000000000e+03	8.667091282427853685e+02
4.300000000000000000e+03	8.593070928667514181e+02
4.320000000000000000e+03	8.334131143937935349e+02
4.340000000000000000e+03	7.463978122525269328e+02
4.360000000000000000e+03	5.768547164470868438e+02
4.380000000000000000e+03	6.555732772631140506e+02
4.400000000000000000e+03	6.735100751397019394e+02
4.420000000000000000e+03	5.967593864729324196e+02
4.440000000000000000e+03	6.535241143516673219e+02
4.460000000000000000e+03	4.860879352408521186e+02
4.480000000000000000e+03	4.757893502152365954e+02
4.500000000000000000e+03	6.329981684381214109e+02
