# Time Delay (fs)    CARS Signal (a.u.)
1.200000000000000000e+03	1.675438442922192917e+05
1.220000000000000000e+03	1.619775782830453536e+05
1.240000000000000000e+03	1.566030751157467894e+05
1.260000000000000000e+03	1.514184414633783454e+05
1.280000000000000000e+03	1.466119772052333865e+05
1.300000000000000000e+03	1.418451690927894961e+05
1.320000000000000000e+03	1.370086846233100805e+05
1.340000000000000000e+03	1.326293661142923811e+05
1.360000000000000000e+03	1.283962249721784465e+05
1.380000000000000000e+03	1.239884361489604780e+05
1.400000000000000000e+03	1.200203327805195586e+05
1.420000000000000000e+03	1.159664010007412871e+05
1.440000000000000000e+03	1.123442749256443203e+05
1.460000000000000000e+03	1.087047318019490340e+05
1.480000000000000000e+03	1.050956873146951402e+05
1.500000000000000000e+03	1.015091910486934066e+05
1.520000000000000000e+03	9.820742209876934066e+04
1.540000000000000000e+03	9.502768482391975704e+04
1.560000000000000000e+03	9.192140474066464230e+04
1.580000000000000000e+03	8.901412455103131651e+04
1.600000000000000000e+03	8.595650030075640825e+04
1.620000000000000000e+03	8.320029766343712981e+04
1.640000000000000000e+03	8.042638834650247009e+04
1.660000000000000000e+03	7.777874661501072114e+04
1.680000000000000000e+03	7.526444592941054725e+04
1.700000000000000000e+03	7.277665569352915918e+04
1.720000000000000000e+03	7.041563810917429510e+04
1.740000000000000000e+03	6.823874513385456521e+04
1.760000000000000000e+03	6.592841553823745926e+04
1.780000000000000000e+03	6.384917206007557979e+04
1.800000000000000000e+03	6.167361865143814066e+04
1.820000000000000000e+03	5.971943781618892535e+04
1.840000000000000000e+03	5.775138803475215536e+04
1.860000000000000000e+03	5.579830127330463438e+04
1.880000000000000000e+03	5.397908057462616853e+04
1.900000000000000000e+03	5.225069772793130687e+04
1.920000000000000000e+03	5.063019101509325264e+04
1.940000000000000000e+03	4.882266303075517499e+04
1.960000000000000000e+03	4.740027857390677673e+04
1.980000000000000000e+03	4.567826260858328169e+04
2.000000000000000000e+03	4.427189829142067174e+04
2.020000000000000000e+03	4.284852506387519679e+04
2.040000000000000000e+03	4.144653680698759854e+04
2.060000000000000000e+03	4.013738005664114462e+04
2.080000000000000000e+03	3.885355227733062929e+04
2.100000000000000000e+03	3.740960019252386701e+04
2.120000000000000000e+03	3.627311816976046248e+04
2.140000000000000000e+03	3.514074665869338060e+04
2.160000000000000000e+03	3.405217068033754913e+04
2.180000000000000000e+03	3.280611836584683624e+04
2.200000000000000000e+03	3.179035954319555094e+04
2.220000000000000000e+03	3.080670437019407473e+04
2.240000000000000000e+03	2.982700201231957544e+04
2.260000000000000000e+03	2.866713936389259834e+04
2.280000000000000000e+03	2.779003981117839794e+04
2.300000000000000000e+03	2.693766203603875692e+04
2.320000000000000000e+03	2.607399885880463262e+04
2.340000000000000000e+03	2.508307611908408580e+04
2.360000000000000000e+03	2.432895159326155772e+04
2.380000000000000000e+03	2.354671394748582679e+04
2.400000000000000000e+03	2.285748172498309941e+04
2.420000000000000000e+03	2.203040236656985871e+04
2.440000000000000000e+03	2.135265126327722464e+04
2.460000000000000000e+03	2.058143084003385229e+04
2.480000000000000000e+03	1.989996966938942933e+04
2.500000000000000000e+03	1.940352161429364423e+04
2.520000000000000000e+03	1.883236499897828253e+04
2.540000000000000000e+03	1.805580180702097641e+04
2.560000000000000000e+03	1.747615690569963044e+04
2.580000000000000000e+03	1.705077729577547871e+04
2.600000000000000000e+03	1.629903138587116337e+04
2.620000000000000000e+03	1.594830829063758574e+04
2.640000000000000000e+03	1.525601715192955817e+04
2.660000000000000000e+03	1.480558648223593264e+04
2.680000000000000000e+03	1.427746352963471327e+04
2.700000000000000000e+03	1.390911366356735925e+04
2.720000000000000000e+03	1.337101978074986437e+04
2.740000000000000000e+03	1.312368173056030173e+04
2.760000000000000000e+03	1.267861575926450314e+04
2.780000000000000000e+03	1.209135397246210414e+04
2.800000000000000000e+03	1.172244381515574787e+04
2.820000000000000000e+03	1.131744756886564210e+04
2.840000000000000000e+03	1.099894186523064673e+04
2.860000000000000000e+03	1.059451721555543918e+04
2.880000000000000000e+03	1.022477755578092547e+04
2.900000000000000000e+03	1.006433980637233435e+04
2.920000000000000000e+03	9.636833446635866494e+03
2.940000000000000000e+03	9.476900102990914093e+03
2.960000000000000000e+03	9.183193150740329656e+03
2.980000000000000000e+03	8.789377328896205654e+03
3.000000000000000000e+03	8.406128367633178641e+03
3.020000000000000000e+03	8.152132627955257703e+03
3.040000000000000000e+03	7.963086753175772174e+03
3.060000000000000000e+03	7.815697331823195782e+03
3.080000000000000000e+03	7.542680571598201823e+03
3.100000000000000000e+03	7.103761984019679403e+03
3.120000000000000000e+03	7.103676079409313388e+03
3.140000000000000000e+03	6.763166071875720263e+03
3.160000000000000000e+03	6.439983593970374386e+03
3.180000000000000000e+03	6.341888420698234768e+03
3.200000000000000000e+03	6.157648202576351650e+03
3.220000000000000000e+03	6.053038207443876672e+03
3.240000000000000000e+03	5.821841070736544680e+03
3.260000000000000000e+03	5.570846553948119436e+03
3.280000000000000000e+03	5.316851311010427708e+03
3.300000000000000000e+03	5.219658662332364656e+03
3.320000000000000000e+03	5.019078376246778134e+03
3.340000000000000000e+03	4.822926457622376802e+03
3.360000000000000000e+03	4.854024943405766862e+03
3.380000000000000000e+03	4.498201704866415639e+03
3.400000000000000000e+03	4.363290256324800794e+03
3.420000000000000000e+03	4.386129570151181724e+03
3.440000000000000000e+03	4.182563897829453708e+03
3.460000000000000000e+03	3.986442596887214222e+03
3.480000000000000000e+03	3.904619963499735604e+03
3.500000000000000000e+03	3.770955070581842392e+03
3.520000000000000000e+03	3.559311611187754806e+03
3.540000000000000000e+03	3.495557747044909320e+03
3.560000000000000000e+03	3.461565962053424300e+03
3.580000000000000000e+03	3.306212920588423003e+03
3.600000000000000000e+03	3.344379330447759912e+03
3.620000000000000000e+03	3.090949810292860548e+03
3.640000000000000000e+03	3.107812761435359334e+03
3.660000000000000000e+03	3.048860243827076829e+03
3.680000000000000000e+03	2.866987856115526029e+03
3.700000000000000000e+03	2.661094619631670867e+03
3.720000000000000000e+03	2.704082866181014197e+03
3.740000000000000000e+03	2.482858129513332642e+03
3.760000000000000000e+03	2.548329040350459309e+03
3.780000000000000000e+03	2.510407224855459390e+03
3.800000000000000000e+03	2.316007206430390852e+03
3.820000000000000000e+03	2.200046310733509017e+03
3.840000000000000000e+03	2.241444573810377733e+03
3.860000000000000000e+03	2.088124653236812264e+03
3.880000000000000000e+03	2.000011742174889150e+03
3.900000000000000000e+03	2.153033486246541543e+03
3.920000000000000000e+03	1.849119903132366062e+03
3.940000000000000000e+03	1.831203304806285360e+03
3.960000000000000000e+03	1.884218222319666893e+03
3.980000000000000000e+03	1.701101333051314214e+03
4.000000000000000000e+03	1.632791390342479644e+03
4.020000000000000000e+03	1.674229155438722046e+03
4.040000000000000000e+03	1.594357331662973593e+03
4.060000000000000000e+03	1.548120500746669222e+03
4.080000000000000000e+03	1.568465061248192342e+03
4.100000000000000000e+03	1.607339168990202097e+03
4.120000000000000000e+03	1.532692679449658044e+03
4.140000000000000000e+03	1.316477092036524937e+03
4.160000000000000000e+03	1.482645496199237414e+03
4.180000000000000000e+03	1.414152519297039589e+03
4.200000000000000000e+03	1.220954276181270643e+03
4.220000000000000000e+03	1.174008320429573359e+03
4.240000000000000000e+03	1.183273597178835416e+03
4.260000000000000000e+03	1.272710397504452430e+03
4.280000000000000000e+03	1.100280314295213884e+03
4.300000000000000000e+03	1.023946199574783350e+03
4.320000000000000000e+03	1.075672123222349910e+03
4.340000000000000000e+03	1.192423333046571770e+03
4.360000000000000000e+03	1.047166216168456685e+03
4.380000000000000000e+03	1.079868261670260154e+03
4.400000000000000000e+03	8.784980244688977109e+02
4.420000000000000000e+03	1.077025090373729199e+03
4.440000000000000000e+03	9.134200422898842362e+02
4.460000000000000000e+03	8.436544275295739226e+02
4.480000000000000000e+03	8.317007261950674319e+02
4.500000000000000000e+03	7.735323205981956107e+02
